Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	3.44	0.00	0.00	0.35	1.72	0.00	0.00	0.00	1.09	0.00	0.00	0.55	0.47	0.00	0.00	1.47	0.58
3.00	4.05	3.60	3.45	0.52	0.00	0.00	0.56	0.00	0.00	1.93	0.00	0.00	0.00	0.00	1.96	0.22	0.00	0.06	0.00
4.00	4.04	3.60	3.45	0.00	1.42	3.78	0.75	0.00	0.00	0.20	0.00	0.00	0.00	0.31	1.95	2.30	0.00	1.00	0.00
5.00	4.05	3.60	3.45	0.00	1.51	1.00	1.36	2.61	0.00	1.33	0.15	3.37	0.00	0.24	0.07	0.02	1.32	0.54	0.00
6.00	4.05	3.59	3.45	0.00	0.26	0.09	2.71	2.70	0.00	2.55	0.12	2.40	0.72	0.06	0.31	0.00	0.04	0.00	0.12
7.00	4.04	3.60	3.44	0.00	0.15	0.00	2.70	2.70	0.00	2.55	0.00	2.39	0.00	0.00	0.46	0.00	0.00	0.00	0.24
8.00	4.05	3.60	3.45	0.00	0.45	0.56	2.70	0.05	0.00	2.55	0.18	2.41	0.84	0.00	0.47	0.67	0.07	0.00	0.31
9.00	4.04	3.60	3.45	0.00	0.33	3.52	2.70	0.00	0.00	2.56	0.44	2.41	0.51	0.37	0.00	1.69	1.22	0.07	0.00
10.00	4.05	3.59	3.45	0.17	1.10	2.53	2.70	0.34	0.00	2.55	0.57	2.06	0.09	0.00	0.34	1.48	0.00	0.57	0.00
11.00	4.05	3.60	3.45	0.86	1.66	0.00	2.70	0.00	0.00	2.05	0.00	0.00	0.35	2.16	1.38	0.00	0.96	0.00	0.00
