Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.781s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00
3.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.26	0.04	0.00	0.39	0.00	0.00	0.00	1.90	0.67	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.08	0.00
5.00	3.90	0.10	1.07	1.48	0.00	0.80	0.04	0.00	0.00	1.26	0.00	0.00	0.18	0.58	0.00	0.67	0.01	1.20	0.00
6.00	3.90	0.37	0.43	0.35	0.31	0.27	1.44	0.57	0.75	0.94	0.07	3.19	0.00	0.12	0.86	0.00	0.11	1.19	1.12
7.00	3.90	0.01	1.85	0.00	0.28	3.14	0.00	0.82	1.62	0.00	0.00	2.70	0.02	0.54	0.00	0.00	0.01	1.20	0.27
8.00	3.89	0.00	3.14	0.72	0.03	1.58	0.00	1.38	0.45	0.18	0.27	0.97	0.07	0.43	0.00	0.00	0.00	1.20	0.49
9.00	3.90	0.16	0.73	1.71	0.53	1.56	0.16	2.42	1.73	0.57	0.00	0.13	0.01	0.00	0.02	0.00	0.00	1.03	1.43
10.00	3.90	0.52	0.04	0.59	0.00	1.03	0.69	2.68	0.16	0.00	1.51	2.27	0.02	0.02	0.00	0.00	0.58	0.00	0.22
11.00	3.89	1.25	1.14	1.02	0.00	2.52	0.00	1.21	0.79	0.00	0.00	2.36	0.00	1.07	0.00	0.00	0.00	0.00	0.00
12.00	3.90	0.39	0.00	0.04	1.18	0.05	0.00	0.95	0.27	0.00	0.15	1.37	0.00	1.02	1.85	0.00	0.00	0.00	0.00
13.00	3.90	0.68	0.00	0.49	0.00	0.84	0.25	0.80	1.32	0.00	0.70	0.34	0.00	0.00	0.00	0.20	0.83	2.06	0.00
14.00	3.89	0.06	0.01	1.33	0.01	1.77	0.00	0.99	0.57	0.00	0.09	0.14	0.00	0.51	0.00	1.89	0.00	0.37	0.09
15.00	3.90	0.39	1.44	0.00	0.05	0.21	0.00	0.59	2.36	0.00	0.63	1.36	0.00	0.42	0.20	0.38	0.00	1.60	0.00
16.00	3.90	0.24	3.60	1.69	0.00	0.00	0.00	1.02	0.81	0.00	0.05	0.10	0.00	2.77	0.06	0.13	0.00	0.62	0.00
17.00	3.89	2.13	1.12	0.46	1.36	0.61	0.00	1.56	0.00	0.00	1.28	0.00	0.49	0.17	0.00	0.53	0.00	0.00	0.96
