Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.905s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.01	0.69	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.05	0.00	0.00	0.57	1.53	0.00	0.00	0.00	0.00	0.68	0.21	0.79	0.00	0.00	0.00	0.00	0.00	0.00	1.29
4.00	4.04	0.00	0.21	1.91	0.33	0.00	1.11	0.00	0.00	0.57	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
5.00	4.05	0.00	0.00	1.49	0.00	0.00	0.00	0.30	0.04	1.21	0.14	0.00	0.06	1.59	0.15	0.10	1.47	0.36	0.09
6.00	4.05	0.00	0.00	1.03	0.94	0.00	0.00	0.00	0.00	0.82	1.82	0.33	1.13	0.15	0.51	0.01	0.02	0.42	1.18
7.00	4.04	0.00	0.00	0.10	0.02	0.00	0.00	3.37	0.00	0.46	1.42	0.88	1.21	0.73	0.09	0.00	1.00	1.57	0.00
8.00	4.05	0.00	0.00	1.22	0.25	0.04	0.00	0.82	0.00	1.75	0.00	0.29	2.51	0.18	0.68	0.12	1.91	1.17	0.00
9.00	4.04	0.00	0.00	1.93	0.00	0.00	0.00	1.55	0.00	2.66	0.00	0.00	2.25	0.42	0.00	0.00	0.20	0.85	0.93
10.00	4.05	0.00	0.00	3.00	0.07	0.00	0.00	0.10	0.00	2.73	0.00	0.42	0.52	0.00	0.63	0.11	0.00	0.24	0.78
11.00	4.05	0.00	0.00	1.96	0.00	0.00	0.17	0.30	0.00	2.48	0.00	0.13	0.00	0.00	0.04	1.32	0.30	2.20	0.00
12.00	4.04	0.00	0.00	2.07	0.00	0.00	1.04	1.37	0.00	0.56	0.00	0.07	0.85	0.77	1.71	0.00	1.67	0.00	0.78
13.00	4.05	0.00	0.19	3.00	2.75	0.00	0.12	0.00	0.00	0.07	0.00	0.00	0.48	0.23	0.46	0.00	0.57	0.89	0.00
14.00	4.05	0.00	0.27	2.46	0.00	0.00	0.00	0.00	1.10	0.00	0.01	0.76	0.59	0.75	0.15	0.00	0.00	2.03	0.80
15.00	4.04	0.00	0.42	3.41	0.08	0.00	0.00	0.25	0.00	0.18	0.54	0.00	1.50	0.46	2.13	0.00	0.84	0.37	0.41
16.00	4.05	0.00	0.00	0.31	0.27	0.00	0.00	0.00	0.27	0.91	0.00	0.70	2.25	0.00	1.86	0.00	0.00	1.00	0.06
17.00	4.04	0.00	0.93	2.62	0.00	0.00	0.00	1.00	0.00	0.81	0.08	0.04	0.01	0.00	0.98	0.00	2.71	0.13	0.00
18.00	4.05	0.00	0.03	0.35	0.00	0.31	0.01	0.00	0.98	1.67	0.65	0.00	1.85	0.30	0.00	0.00	1.95	0.12	1.76
19.00	4.05	0.00	0.52	0.00	0.53	0.00	0.00	0.00	0.00	0.88	0.33	0.25	0.13	0.96	0.00	0.00	1.95	0.36	1.20
20.00	4.04	0.00	0.00	1.50	0.00	0.00	0.35	0.25	0.00	0.00	0.41	0.33	0.10	0.99	0.00	0.00	0.68	0.61	1.13
21.00	4.05	0.00	0.00	0.64	0.00	0.00	1.85	3.12	0.57	3.14	0.00	0.25	0.59	0.52	0.00	0.00	0.06	0.00	1.39
22.00	4.05	0.00	0.00	1.55	0.00	0.00	0.66	0.03	0.24	0.00	0.00	0.34	0.00	0.42	0.00	1.34	0.71	0.29	0.49
23.00	4.04	0.00	0.90	0.03	0.00	0.00	0.00	0.20	0.09	1.88	0.00	0.46	0.06	0.00	0.00	0.14	0.11	1.68	0.00
