Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.834s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.78	0.00	0.04	0.00	1.22	0.00	0.04	0.62	0.00	0.10	0.00	0.53	0.00	0.00	0.00	0.00	0.04
3.00	3.90	0.00	0.42	0.00	0.00	0.00	0.54	0.00	0.00	0.75	0.00	0.00	0.04	1.04	1.64	0.00	0.52	0.00	1.78
4.00	3.90	0.00	0.64	0.00	0.60	0.00	0.14	1.29	0.85	2.64	0.00	0.33	0.00	0.11	0.28	0.00	0.38	0.00	1.04
5.00	3.90	1.14	0.00	0.00	1.43	0.36	1.49	0.00	0.59	0.43	0.36	0.04	0.00	0.13	0.09	0.12	0.00	0.01	1.02
6.00	3.90	1.75	1.20	0.58	1.71	0.14	0.00	2.88	0.04	1.98	0.24	1.64	1.25	0.06	0.00	0.46	0.00	0.01	1.09
7.00	3.90	0.00	0.00	0.35	1.90	0.00	0.47	0.37	0.00	2.56	0.57	0.06	0.01	2.42	0.01	0.78	0.00	0.00	1.04
8.00	3.89	0.16	0.03	0.00	2.92	0.00	0.24	0.00	0.67	2.53	0.65	0.76	0.39	2.19	0.01	1.02	0.00	0.27	1.02
9.00	3.90	0.15	0.47	0.21	0.08	0.10	0.00	0.16	0.00	1.85	0.04	0.45	2.23	0.16	0.53	0.06	2.07	0.00	1.08
10.00	3.90	0.01	1.41	0.14	1.42	0.00	0.00	1.79	0.00	0.36	0.00	2.18	1.85	0.00	0.36	0.00	0.00	0.00	0.79
11.00	3.89	0.06	0.00	0.90	0.01	0.08	0.69	0.09	0.00	2.37	0.15	0.20	0.05	3.08	0.41	0.89	2.02	0.00	0.00
