Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.828s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.51	0.00	0.00
3.00	4.65	0.00	0.00	0.00	1.20	0.00	0.06	0.88	0.00	0.00	0.00	0.00	0.03	0.00	0.06	0.00	1.05	1.78	0.06
4.00	4.66	0.00	0.00	0.00	0.51	2.44	0.00	0.00	0.13	0.00	0.00	0.00	1.38	0.99	0.00	0.00	1.84	1.19	0.00
5.00	4.65	0.44	0.00	0.87	0.07	0.14	0.00	0.01	0.00	0.06	0.70	3.01	0.08	0.00	0.00	0.06	1.80	1.02	0.94
6.00	4.66	0.45	0.00	0.09	0.37	0.02	0.14	0.01	0.00	0.04	0.81	0.11	3.23	0.03	0.00	0.45	1.80	0.00	0.00
7.00	4.65	0.08	0.00	0.13	0.04	1.55	0.97	0.99	0.00	0.82	0.41	0.23	2.17	0.72	0.00	0.51	1.38	2.20	0.77
8.00	4.65	0.75	0.00	0.00	1.43	1.23	0.08	0.64	0.12	0.37	1.79	0.05	0.22	0.04	0.00	0.00	0.65	0.21	1.81
9.00	4.66	2.21	0.00	0.78	1.11	0.07	0.44	0.00	0.00	0.72	0.03	0.01	1.34	0.03	0.00	0.06	0.85	0.04	0.66
10.00	4.65	0.22	0.00	0.67	0.39	1.41	1.83	0.40	0.25	0.04	2.09	0.00	0.50	0.49	0.00	0.18	0.10	0.14	0.34
11.00	4.66	0.14	4.00	0.85	0.00	0.00	0.93	0.04	0.00	0.45	2.40	0.28	1.92	0.00	0.00	0.00	0.22	1.02	0.51
12.00	4.65	0.00	3.26	0.00	0.00	0.30	0.44	0.02	0.00	0.10	2.40	0.00	2.25	0.00	0.00	0.63	0.47	0.83	0.00
13.00	4.65	4.02	0.23	0.41	0.00	0.04	0.14	0.37	0.02	0.00	2.41	0.11	2.25	1.10	0.00	0.00	0.00	0.06	2.24
14.00	4.66	1.55	0.75	2.45	0.00	0.00	0.12	0.00	0.65	0.85	2.40	0.19	0.01	0.00	1.76	0.00	0.34	0.34	0.12
15.00	4.65	0.00	2.12	3.13	0.00	0.24	0.00	0.00	0.00	0.39	0.92	1.98	0.33	0.00	0.06	0.00	0.46	0.21	0.77
16.00	4.66	0.01	0.00	1.09	0.00	0.76	0.15	0.00	2.14	0.13	0.42	0.09	0.11	0.32	0.00	1.54	1.12	0.18	2.04
17.00	4.65	0.93	0.53	1.10	1.06	0.00	0.57	0.64	0.31	0.00	0.06	0.43	0.47	0.12	0.29	0.07	0.00	1.46	1.20
18.00	4.66	0.50	0.11	3.15	0.70	0.00	0.00	1.81	0.00	0.00	0.73	0.43	0.70	0.00	1.81	0.00	0.53	1.00	0.72
19.00	4.65	0.00	0.01	0.19	0.00	0.00	0.00	2.52	0.03	0.83	0.45	0.32	0.00	0.00	0.00	0.06	1.30	0.00	0.00
20.00	4.65	0.00	0.73	0.54	0.14	0.41	2.46	0.31	0.00	1.64	0.38	1.14	0.03	0.00	0.47	0.71	0.00	0.00	1.33
21.00	4.66	1.72	2.28	0.00	0.50	0.22	0.25	0.66	0.00	0.94	0.77	1.10	0.27	0.00	1.53	0.00	0.45	0.00	0.61
22.00	4.65	0.17	0.04	0.44	0.00	0.38	0.04	0.00	0.00	0.00	0.00	0.22	1.64	0.00	0.09	0.00	0.00	0.00	0.00
23.00	4.66	0.00	0.03	0.83	0.12	2.87	1.50	0.03	0.00	0.03	0.53	0.24	0.32	0.00	0.00	0.00	2.60	0.00	0.00
24.00	4.65	0.00	1.87	0.06	0.00	1.94	2.71	0.75	0.00	0.45	0.33	1.13	0.57	0.97	0.59	0.00	1.80	0.00	0.00
25.00	4.65	0.17	0.00	0.00	2.59	0.00	0.89	0.06	0.00	1.47	0.08	1.22	0.38	0.24	0.33	0.00	1.81	0.24	0.00
26.00	4.66	1.89	0.09	0.90	0.00	0.25	0.27	0.00	0.18	0.66	1.01	0.00	0.00	0.07	0.00	0.00	1.80	0.91	0.00
27.00	4.65	0.10	0.00	0.28	0.00	0.18	0.85	1.14	0.00	1.41	0.03	2.10	0.00	0.00	0.00	0.00	1.81	0.06	0.00
28.00	4.66	0.14	0.00	0.25	0.00	0.00	0.00	0.00	0.00	3.39	0.00	0.13	0.64	2.44	0.00	0.00	1.04	1.94	0.00
29.00	4.65	2.00	1.61	0.61	0.22	0.30	0.64	0.00	0.01	1.41	0.00	0.72	0.40	0.08	1.27	0.00	0.57	0.85	0.00
30.00	4.66	0.19	0.44	0.00	0.09	0.00	0.43	0.00	0.00	0.12	0.00	2.61	0.26	1.20	0.00	1.36	0.30	0.20	0.00
31.00	4.65	0.87	1.08	0.00	0.00	0.70	0.79	0.31	0.00	0.20	0.62	1.61	0.13	1.40	0.00	0.27	2.73	0.91	0.00
32.00	4.65	0.06	0.45	0.00	0.00	0.00	0.00	0.00	0.00	2.81	3.18	0.29	0.00	0.09	0.00	0.00	1.80	1.03	0.00
33.00	4.66	2.44	0.00	1.92	0.19	0.00	1.88	0.00	0.09	1.55	0.21	0.00	0.05	0.49	0.48	0.05	1.81	0.00	0.00
34.00	4.65	1.00	0.39	2.14	0.00	0.19	0.07	0.35	0.00	0.04	0.00	1.54	2.37	0.21	0.00	0.18	1.15	0.00	0.00
35.00	4.66	0.36	2.01	0.29	0.00	0.07	0.00	0.00	0.00	0.00	2.93	0.03	2.25	0.00	0.00	1.93	0.00	0.33	0.00
36.00	4.65	0.20	0.02	0.30	0.00	0.00	0.00	0.00	1.23	0.00	0.03	1.73	0.33	0.00	0.48	0.02	0.00	0.00	0.00
37.00	4.65	1.04	0.17	0.00	0.00	0.08	2.55	0.11	0.00	0.29	0.51	1.00	0.71	0.18	0.45	0.20	1.69	0.62	0.00
38.00	4.66	2.08	1.95	0.00	0.00	0.00	0.79	0.00	0.00	0.14	0.51	0.00	1.43	0.34	1.43	0.03	0.45	0.05	0.00
39.00	4.65	0.01	0.00	0.00	0.00	1.58	0.46	0.00	2.57	0.00	0.60	0.35	0.00	0.49	0.00	0.00	2.39	0.52	0.00
40.00	4.66	0.51	0.03	0.52	0.00	0.00	0.42	0.00	0.08	0.36	0.36	2.78	3.07	0.29	0.06	0.09	1.80	0.00	0.00
41.00	4.65	0.00	2.09	0.10	0.00	0.32	0.00	0.00	0.19	0.13	0.00	0.00	0.12	0.80	1.46	0.00	0.86	0.00	0.00
42.00	4.66	0.38	3.86	1.94	0.00	0.04	0.00	0.00	0.04	0.47	0.08	0.16	1.29	0.00	1.22	0.00	0.39	0.00	0.00
43.00	4.65	0.16	0.93	3.04	0.00	0.18	0.02	0.00	0.00	0.00	0.64	0.04	1.40	0.00	0.17	0.49	0.91	0.20	0.00
44.00	4.65	0.23	3.43	0.00	0.00	0.00	0.09	0.00	0.00	1.88	1.25	0.74	0.00	0.00	0.91	1.40	0.51	1.08	0.00
45.00	4.66	0.41	3.96	0.33	0.00	0.81	0.00	0.00	0.00	0.00	0.93	0.04	2.27	0.00	0.73	0.01	1.18	0.03	0.00
46.00	4.65	0.00	3.48	0.69	0.00	0.29	0.00	0.00	0.00	0.33	0.00	0.97	0.00	0.00	0.47	0.00	1.80	0.00	0.00
47.00	4.66	1.32	1.14	0.00	0.00	0.25	0.09	0.00	0.00	0.00	0.26	0.00	1.57	0.00	0.00	1.34	0.07	0.03	0.00
48.00	4.65	0.00	0.97	1.74	0.00	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.42	0.38	0.48	1.11	0.00
49.00	4.65	0.00	0.00	0.46	0.00	2.97	0.10	0.00	0.00	0.92	0.00	1.33	0.06	0.00	0.04	1.19	0.00	0.94	0.00
50.00	4.66	2.22	0.46	0.32	0.00	2.42	0.08	0.01	0.15	0.11	0.57	0.15	1.19	0.00	1.09	1.91	0.72	0.23	0.00
51.00	4.65	0.10	0.00	0.37	0.00	0.02	2.24	0.00	0.00	0.00	0.04	0.60	2.20	0.00	1.95	0.45	2.55	0.79	0.00
