Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.769s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	0.00	2.71	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.20	3.79	3.41	3.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39
4.00	4.19	3.60	0.28	2.66	0.01	0.06	0.06	0.00	0.00	0.00	2.68	0.00	0.36
5.00	4.20	3.60	3.51	0.00	1.30	0.00	0.00	0.04	2.70	0.00	0.00	1.07	1.33
6.00	4.19	3.59	3.45	2.01	0.39	0.00	0.00	1.11	2.26	0.17	0.14	2.33	0.72
7.00	4.20	3.60	3.44	1.24	0.22	0.00	0.00	0.00	1.73	0.07	0.13	1.81	0.73
8.00	4.19	3.60	3.45	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.18	1.80	0.71
9.00	4.20	3.60	3.45	0.41	0.00	3.03	0.00	1.01	0.37	0.79	0.00	1.14	0.46
10.00	4.20	3.59	3.45	0.00	0.36	2.70	2.02	0.40	0.78	2.74	0.45	0.00	0.00
11.00	4.19	3.60	3.45	1.29	0.84	0.15	0.29	1.12	0.00	1.23	1.05	2.13	0.00
12.00	4.20	3.60	3.45	2.39	0.72	0.11	0.00	0.68	2.07	0.00	0.41	1.81	0.00
13.00	4.19	3.60	3.44	3.00	0.00	0.45	0.00	0.54	2.25	0.00	0.00	1.80	0.00
14.00	4.20	3.60	3.45	3.00	0.00	0.00	0.00	0.00	2.25	0.43	0.65	1.80	0.00
15.00	4.19	3.59	3.45	3.00	0.00	0.88	0.00	0.00	2.26	0.46	2.04	1.81	0.00
16.00	4.20	3.60	3.45	3.00	0.00	0.29	0.00	1.14	2.25	0.00	1.93	1.80	0.00
17.00	4.20	3.60	3.45	3.00	0.66	0.00	0.00	0.00	2.25	0.09	1.97	0.12	0.00
18.00	4.19	3.60	3.45	3.00	0.12	0.44	0.00	0.00	1.62	0.12	1.37	0.15	0.00
19.00	4.20	3.59	3.44	3.00	0.00	1.95	0.00	0.00	1.21	0.13	0.55	0.00	0.00
20.00	4.19	3.60	3.45	3.00	0.00	2.71	0.00	0.00	0.17	0.00	0.18	0.15	0.00
21.00	4.20	3.60	3.45	3.00	0.00	1.82	0.85	0.37	2.52	0.00	2.16	0.00	0.00
22.00	4.19	3.60	3.45	3.00	0.49	0.20	0.00	0.00	2.25	0.00	1.95	0.00	0.00
23.00	4.20	3.60	3.45	3.00	0.00	0.00	0.00	0.66	2.26	0.58	1.96	0.00	0.00
24.00	4.20	3.59	3.44	3.00	0.00	0.00	0.00	0.00	2.25	0.00	1.95	0.00	0.00
25.00	4.19	3.60	3.45	2.86	2.65	0.26	0.00	0.00	2.20	0.00	1.48	0.63	0.69
26.00	4.20	3.60	3.45	0.00	0.09	1.67	0.00	2.20	2.29	0.00	0.00	0.00	0.29
27.00	4.19	3.60	3.45	0.67	2.07	0.44	0.00	2.25	2.25	0.00	0.00	1.12	0.84
28.00	4.20	3.59	3.45	0.34	0.70	0.00	0.00	1.35	2.26	0.00	0.19	0.60	0.37
29.00	4.19	3.60	3.45	0.00	0.00	0.47	0.00	0.04	2.25	0.00	0.00	0.00	0.00
30.00	4.20	3.60	3.44	2.04	0.51	0.23	0.00	0.67	0.87	0.00	0.06	0.42	0.00
31.00	4.20	3.60	3.45	0.67	2.75	0.00	0.00	0.00	0.83	0.00	1.47	0.00	0.00
32.00	4.19	3.59	3.45	0.00	1.50	1.13	0.00	0.31	2.95	0.00	1.01	0.89	1.00
33.00	4.20	3.60	3.45	3.95	0.31	2.70	0.00	0.00	2.25	0.00	0.00	0.32	1.16
34.00	4.19	3.60	3.45	2.90	0.00	2.61	0.00	0.00	2.25	0.00	1.48	0.41	0.41
35.00	4.20	3.60	3.45	0.00	0.55	0.00	0.00	1.70	2.25	0.00	1.40	0.00	0.05
36.00	4.19	3.60	3.44	0.31	0.46	0.17	0.11	2.25	2.25	0.00	1.95	0.00	0.00
37.00	4.20	3.59	3.45	2.90	0.30	0.47	0.73	2.26	2.25	0.00	1.95	0.00	0.00
