Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.631s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
38.00	4.36	4.36	4.04	0.01	0.13	0.00	0.00	1.37	1.05	3.02
39.00	4.34	4.34	4.05	0.32	0.00	0.07	0.00	1.34	0.06	0.22
40.00	4.36	4.36	4.05	0.00	0.14	3.37	0.00	0.00	1.73	2.25
41.00	4.34	4.34	4.04	1.52	0.02	0.00	0.72	1.57	0.00	0.00
42.00	4.36	4.36	4.05	0.00	0.30	0.00	0.00	0.10	3.06	1.08
43.00	4.34	4.34	4.05	1.06	0.00	0.00	0.00	2.42	1.22	0.13
44.00	4.36	4.36	4.04	0.46	1.25	0.10	2.03	2.40	0.56	0.00
45.00	4.34	4.34	4.05	0.24	0.00	0.00	1.74	1.70	0.00	2.62
46.00	4.36	4.36	4.04	1.08	0.00	0.00	0.00	0.04	0.00	1.40
47.00	4.34	4.34	4.05	0.43	0.18	0.74	0.44	2.77	0.00	1.05
48.00	4.36	4.36	4.05	1.15	0.00	0.00	0.00	1.19	0.82	1.30
49.00	4.34	4.34	4.04	1.70	0.00	0.00	0.88	0.05	0.00	0.00
50.00	4.36	4.36	4.05	2.85	0.00	1.44	0.04	1.00	0.85	1.04
51.00	4.34	4.34	4.05	0.85	1.87	0.93	1.23	0.93	0.32	0.23
52.00	4.36	4.36	4.04	1.55	0.91	0.00	0.00	1.01	0.00	1.20
53.00	4.34	4.34	4.05	0.00	0.17	0.00	0.00	1.90	0.00	0.00
54.00	4.36	4.36	4.04	0.60	0.00	0.00	0.00	0.00	0.00	0.00
55.00	4.34	4.34	4.05	1.64	0.00	0.00	1.07	0.00	0.51	1.39
56.00	4.36	4.36	4.05	0.00	0.00	0.09	2.68	0.00	0.00	0.00
57.00	4.35	4.34	4.04	0.26	0.03	0.14	0.10	0.00	1.00	0.00
58.00	4.35	4.36	4.05	0.00	0.00	0.00	2.22	1.30	1.85	0.00
59.00	4.36	4.36	4.04	0.00	0.00	0.00	1.51	0.00	3.09	0.00
60.00	4.34	4.34	4.05	0.99	0.00	0.00	0.00	0.00	0.24	0.00
61.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
72.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	4.36	4.35	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
87.00	4.34	4.35	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	4.36	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	4.34	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	4.34	4.34	4.04	1.72	0.00	0.00	0.00	0.00	0.00	0.00
92.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
95.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
100.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
106.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	4.34	4.34	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	4.35	4.35	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	4.35	4.35	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	4.36	4.36	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	4.34	4.34	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.84
119.00	4.36	4.36	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.1.1.1	4.74	63.72
10.1.1.2	4.82	63.77
10.1.1.3	4.49	25.36
10.1.1.4	0.62	1155.26
10.1.1.5	0.35	4018.95
10.1.1.6	0.22	2292.74
10.1.1.7	0.55	1428.12
10.1.1.8	0.97	1799.84
10.1.1.9	0.70	2468.98
10.1.1.10	0.41	1621.78
