Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.776s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	3.44	0.00	0.23	0.00	0.01	0.53	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	1.15	0.73	0.36
3.00	4.05	3.60	3.45	0.00	0.59	0.23	0.00	0.00	0.00	0.00	1.23	0.00	0.00	1.60	1.21	1.26	0.00	0.00	1.58
4.00	4.04	3.60	3.45	0.00	0.06	0.72	0.23	0.00	1.80	0.00	0.30	0.06	0.00	2.10	0.21	1.81	0.70	0.40	1.51
5.00	4.05	3.60	3.45	3.50	1.42	0.29	0.70	1.69	2.70	0.00	2.01	0.00	0.35	0.31	0.66	1.80	0.31	1.96	1.39
6.00	4.05	3.59	3.45	2.81	0.99	0.00	0.98	0.00	0.83	0.00	0.27	0.00	0.46	0.76	0.00	1.53	0.00	1.40	0.00
7.00	4.04	3.60	3.44	0.00	0.17	0.00	0.24	0.57	2.40	0.00	0.00	0.00	2.15	2.22	2.84	0.00	0.00	0.00	0.00
8.00	4.05	3.60	3.45	1.73	1.24	3.58	0.19	0.00	0.75	0.00	1.73	0.00	2.25	0.96	0.54	0.06	0.00	1.35	1.14
9.00	4.04	3.60	3.45	2.58	1.06	3.00	0.87	0.30	2.14	0.00	0.03	0.04	1.11	0.00	0.10	0.13	0.00	1.39	1.02
10.00	4.05	3.59	3.45	1.89	0.79	1.71	0.03	0.00	1.59	0.50	0.00	0.00	1.80	0.00	0.00	0.97	0.85	2.21	0.00
11.00	4.05	3.60	3.45	0.56	0.86	0.65	2.21	0.00	0.06	0.15	0.00	0.00	2.26	2.08	0.00	0.48	0.00	1.51	2.42
