Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.825s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.68	0.00	0.83	0.00	0.00	1.02	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	0.00
3.00	4.65	0.04	0.00	0.00	0.00	0.23	0.00	1.16	0.00	1.48	1.55	0.00	0.00	0.35	0.00	0.35	0.00	0.00	0.35
4.00	4.66	0.00	0.00	3.10	0.00	1.79	0.00	0.09	0.15	0.08	0.41	0.00	0.03	0.00	0.06	1.46	0.29	1.38	0.48
5.00	4.65	0.00	4.65	0.23	0.00	1.52	0.35	1.05	2.77	0.98	2.09	0.00	0.00	0.00	0.00	1.06	0.04	1.20	0.49
6.00	4.66	2.83	3.59	0.00	0.35	2.70	0.00	0.20	0.00	0.78	2.40	0.00	0.00	0.00	0.00	0.83	0.00	1.19	0.00
7.00	4.65	3.60	3.60	2.30	0.00	2.70	0.00	0.88	0.00	2.12	2.41	0.00	0.00	0.00	0.00	0.16	1.74	0.39	0.03
8.00	4.65	3.60	3.60	0.26	0.00	2.70	0.00	0.00	0.00	0.73	2.40	3.42	0.00	0.00	0.00	0.00	0.64	0.00	0.15
9.00	4.66	3.60	3.60	0.00	0.00	2.70	0.00	0.00	0.19	0.00	2.40	2.40	0.00	0.00	0.72	0.82	0.33	0.00	0.51
10.00	4.65	3.59	3.59	0.33	0.00	2.70	0.00	0.56	0.13	0.27	2.40	2.40	0.00	0.00	0.04	0.55	0.62	0.17	0.65
11.00	4.66	3.60	3.60	0.69	0.00	2.70	0.00	0.00	0.49	0.00	0.92	2.40	1.37	0.00	0.00	1.80	1.46	1.29	0.00
