Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
3.00	4.05	3.38	0.27	0.23	0.06	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	1.71	0.00	0.94	0.00
4.00	4.04	4.05	0.19	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	1.02	1.99	0.55	0.10	1.89
5.00	4.05	3.60	0.00	0.57	0.00	0.00	0.62	0.06	0.06	0.43	1.22	0.00	0.80	0.71	0.55	0.18	0.25	0.00	1.49
6.00	4.05	1.88	0.09	1.94	0.40	0.00	0.00	0.04	0.00	0.00	0.00	0.74	1.36	0.14	0.00	0.85	0.21	0.00	1.51
7.00	4.04	2.03	0.92	0.48	0.30	0.00	0.59	0.60	0.00	0.31	0.00	0.00	0.15	0.06	2.63	1.40	1.39	0.00	1.00
8.00	4.05	3.60	0.06	0.00	0.01	0.00	0.00	1.25	0.00	0.25	0.00	0.01	0.00	0.63	0.00	0.00	0.14	0.10	0.86
9.00	4.04	3.60	0.00	0.79	0.61	0.00	0.00	1.07	0.00	1.27	0.00	1.49	0.51	0.10	0.03	0.15	0.00	0.10	0.67
10.00	4.05	2.48	0.00	0.81	1.09	0.00	0.00	1.43	0.00	0.92	0.18	0.18	0.43	0.00	1.30	1.48	0.52	0.00	0.14
11.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.64	0.00	0.52	0.00	0.00	1.97	1.57	0.20	0.95	0.15
12.00	4.04	0.17	0.00	0.15	0.03	0.00	0.00	0.13	1.84	0.00	0.15	0.05	0.61	2.33	0.28	0.00	0.00	0.00	0.22
13.00	4.05	3.40	0.00	0.18	0.00	0.00	0.00	0.76	2.70	0.00	0.07	0.51	0.39	0.64	0.00	0.13	0.26	0.00	0.96
14.00	4.05	0.97	0.00	0.91	0.20	0.00	0.00	0.01	0.98	0.00	0.00	0.00	1.57	0.16	0.00	1.94	1.68	0.00	1.94
15.00	4.04	0.00	0.00	0.89	0.00	0.00	0.51	0.00	1.05	0.00	0.00	3.26	2.25	0.90	0.00	0.00	0.30	0.00	0.90
16.00	4.05	0.00	0.00	0.63	0.02	0.00	0.00	3.40	0.78	0.00	0.18	2.40	1.66	0.18	0.00	0.00	0.00	0.00	0.00
17.00	4.04	0.41	0.73	0.15	0.00	0.00	0.03	0.64	2.91	0.00	0.60	0.57	0.33	1.32	0.00	0.00	0.00	0.00	0.00
18.00	4.05	0.04	0.17	0.04	0.00	0.00	0.02	0.28	2.07	0.00	2.77	0.00	0.39	1.40	0.00	0.00	0.32	0.00	0.00
19.00	4.05	1.75	0.21	0.00	1.12	0.00	0.00	0.24	0.00	0.00	0.00	0.00	2.99	0.26	0.00	0.00	0.21	0.00	0.00
20.00	4.04	0.17	0.00	0.00	0.00	0.00	0.00	0.53	3.51	0.00	0.60	0.26	0.41	1.07	0.17	0.00	0.00	0.00	0.00
21.00	4.05	4.56	0.02	0.00	0.00	0.00	0.35	1.48	2.28	0.00	0.06	0.42	0.50	0.51	1.58	0.78	0.14	0.00	0.00
22.00	4.05	2.47	1.57	0.02	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.10	1.19	0.20	0.10	0.16	2.27	0.00	0.62
23.00	4.04	0.00	0.00	0.17	0.00	0.00	1.63	0.00	0.53	0.00	0.00	0.70	0.00	0.25	0.00	0.00	1.66	0.00	0.87
24.00	4.05	0.00	2.02	0.22	0.00	0.00	0.00	0.91	2.08	0.00	0.02	0.00	1.57	0.00	0.63	0.00	0.01	0.00	0.03
25.00	4.04	0.68	0.10	0.00	0.00	0.00	0.00	1.33	2.70	0.00	0.15	0.63	2.25	0.00	0.78	0.00	0.37	0.00	0.00
26.00	4.05	3.16	0.00	0.00	0.64	0.00	0.00	0.00	0.71	1.52	0.43	0.00	0.63	0.63	0.00	0.56	0.16	0.00	1.00
27.00	4.05	3.58	0.00	0.53	2.54	0.00	0.00	0.00	0.26	0.45	0.00	0.00	0.46	0.00	0.00	0.63	0.29	0.00	0.57
28.00	4.04	0.16	0.00	1.12	1.16	0.00	0.00	1.26	0.28	0.06	0.00	1.20	0.74	0.78	0.00	0.93	1.21	0.00	1.05
29.00	4.05	0.81	0.00	0.00	0.30	0.00	0.00	0.58	0.66	0.00	0.55	0.61	2.61	0.00	0.00	0.67	0.57	0.00	0.67
30.00	4.04	0.24	0.00	0.03	0.00	0.00	2.73	0.46	0.00	0.00	0.53	0.07	0.22	2.23	0.00	0.73	0.53	0.00	0.00
31.00	4.05	0.35	0.00	0.00	0.05	0.00	0.00	1.33	1.27	1.70	1.54	0.83	0.14	0.08	0.00	0.33	0.00	0.00	0.13
32.00	4.05	0.00	0.00	0.28	0.08	0.00	0.90	1.03	1.59	0.43	0.00	0.33	0.00	1.25	0.01	0.13	1.66	0.00	0.52
33.00	4.04	0.12	0.00	2.28	0.00	0.00	0.02	2.61	2.63	0.68	1.50	0.46	0.00	0.10	0.00	0.00	0.64	0.00	0.00
34.00	4.05	0.95	0.00	0.51	0.00	0.00	1.35	2.62	0.59	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	2.40
35.00	4.05	0.00	0.00	0.32	0.01	0.00	0.00	1.78	3.09	0.00	0.03	0.30	0.00	0.37	0.06	0.88	0.26	0.00	0.10
36.00	4.04	1.39	0.00	0.00	0.03	0.00	0.00	0.08	1.46	0.00	0.13	0.40	0.33	0.76	1.14	0.23	0.97	0.00	1.51
37.00	4.05	3.21	0.00	0.00	0.00	0.00	0.00	1.04	0.40	0.00	0.24	1.66	0.12	0.11	0.06	2.27	0.00	0.00	0.41
38.00	4.04	3.48	0.00	0.00	0.00	0.00	0.00	0.42	1.57	1.31	0.10	0.67	0.09	0.79	1.45	1.70	0.46	0.00	0.00
39.00	4.05	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.09	1.58	0.33	0.15	0.14	0.31	0.50	0.60	1.05	0.00	2.54
40.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.13	2.55	0.00	1.08	0.42	0.22	0.75	1.88	0.00	0.00	0.86
41.00	4.04	0.26	0.00	0.00	0.00	0.00	0.55	1.63	0.00	2.54	0.00	0.97	0.20	0.24	1.78	1.80	0.02	0.00	0.90
42.00	4.05	0.10	0.00	0.14	0.00	0.00	0.00	1.08	2.46	0.01	0.00	0.49	2.14	0.57	0.94	1.80	0.11	0.25	0.00
43.00	4.05	0.27	0.00	0.52	0.28	0.00	3.12	0.49	3.42	0.32	0.12	0.00	2.25	0.17	0.35	1.11	0.24	0.00	0.00
44.00	4.04	0.00	0.00	0.00	0.00	0.00	0.08	0.18	0.12	0.40	0.00	0.32	2.25	0.07	1.90	1.51	0.00	0.00	1.05
45.00	4.05	0.00	0.00	0.00	0.00	0.00	1.83	0.00	2.80	0.00	2.20	1.76	2.25	0.13	0.39	1.08	0.00	0.00	0.06
46.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	3.09	2.51	0.39	0.82	2.41	0.50	0.06	0.03	0.06	1.23	0.00	0.44
47.00	4.05	0.66	0.00	0.82	0.00	0.00	1.05	2.71	0.14	0.29	0.18	0.97	1.23	0.18	1.10	0.00	0.45	0.11	0.14
48.00	4.05	0.00	0.00	0.01	0.00	0.00	0.22	1.21	0.84	0.67	0.00	1.86	2.04	0.81	2.73	0.44	0.23	0.00	0.33
49.00	4.04	2.33	0.00	0.90	0.00	0.00	0.00	0.20	0.04	1.15	0.00	0.17	0.58	0.06	0.14	1.39	0.04	0.00	0.00
50.00	4.05	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.12	2.48	0.22	1.74	0.00	0.90	0.00	0.88	0.15	0.33
51.00	4.05	0.03	0.00	0.00	0.00	0.00	0.06	0.42	0.16	0.75	1.63	2.56	0.36	0.87	0.96	0.00	0.76	0.37	0.00
52.00	4.05	3.50	0.00	0.06	2.05	0.00	0.01	0.10	0.65	1.00	0.19	2.40	0.03	2.36	0.00	0.16	0.00	0.00	2.16
53.00	4.05	0.98	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.63	0.33	0.44	2.13	0.00	0.00	0.00	0.00
54.00	4.04	0.05	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.41	0.80	0.05	2.07	0.04	0.37	0.00	0.46	0.00	0.00
55.00	4.05	0.54	0.00	0.00	0.00	0.00	0.00	2.69	2.50	0.00	1.28	0.83	1.52	0.25	0.00	0.15	0.04	0.00	0.06
56.00	4.05	1.77	0.00	0.00	0.00	0.00	0.00	0.68	0.13	0.00	0.00	2.00	1.29	0.23	0.00	0.18	0.03	0.00	0.00
57.00	4.04	2.35	0.00	0.00	0.00	0.00	0.00	2.17	0.30	0.03	0.59	2.12	0.00	2.15	0.06	0.69	0.26	0.00	0.00
