Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.739s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.12	3.44	0.00	0.00	0.00	0.00	0.66	0.06	0.00	0.00	0.00	0.00	0.00
3.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	2.80	3.45	2.91	0.09	0.00	0.00	3.35	1.02	0.06	0.69	3.52	0.00	0.15
6.00	4.80	3.45	3.30	0.20	0.00	2.37	3.00	0.72	0.14	0.72	2.55	0.80	1.59
7.00	4.81	3.44	3.30	1.81	0.00	1.38	3.00	0.62	2.60	0.00	1.82	0.09	0.19
8.00	4.80	3.45	3.30	0.91	0.00	0.42	3.00	0.55	2.85	0.00	0.23	1.16	0.14
9.00	4.80	3.45	3.29	0.00	0.00	0.00	3.00	0.63	2.85	0.00	0.58	2.25	0.63
10.00	4.81	3.45	3.30	0.06	3.29	0.72	3.00	0.00	1.07	0.48	0.40	0.86	0.00
11.00	4.80	3.45	3.30	0.67	3.00	0.00	2.57	0.96	2.02	0.00	0.98	0.84	0.00
12.00	4.80	3.45	3.30	0.70	3.00	0.39	0.76	0.16	0.07	0.00	3.43	0.00	0.00
13.00	4.80	3.44	3.30	0.00	3.00	0.57	0.00	0.00	3.87	0.34	2.55	0.72	0.00
14.00	4.80	3.45	3.30	0.00	3.00	0.92	0.56	0.00	2.85	0.12	2.55	0.00	0.00
15.00	4.81	3.45	3.30	1.50	3.00	0.45	0.35	0.57	1.31	0.00	2.55	1.16	0.00
