Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.749s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	0.00	1.91	0.06	0.01	1.11	0.35	0.66	0.15	0.03	1.19	0.30
3.00	4.20	4.20	0.35	1.03	0.00	0.00	2.18	0.52	2.52	3.54	0.00	0.06	0.63
4.00	4.19	4.19	2.07	0.48	0.00	0.87	3.00	0.10	2.71	1.46	0.36	0.90	0.00
5.00	4.20	4.20	3.60	0.84	0.00	0.64	3.00	0.00	2.70	0.36	0.90	0.00	0.00
6.00	4.19	4.19	1.44	0.00	0.83	0.65	1.36	0.83	0.76	0.00	2.34	0.26	1.59
7.00	4.20	4.20	0.35	0.95	0.30	0.00	1.41	0.39	0.25	0.32	1.90	1.93	2.10
8.00	4.19	4.19	2.31	0.00	0.06	0.77	0.97	0.00	1.31	0.44	1.50	1.72	0.82
9.00	4.20	4.20	3.60	0.00	0.00	0.55	0.42	3.35	2.70	0.90	2.66	0.10	0.00
10.00	4.20	4.20	3.60	0.00	0.93	0.52	0.14	1.04	0.64	0.39	0.33	0.31	2.17
11.00	4.19	4.19	3.60	0.00	0.55	0.00	0.04	0.00	2.66	0.46	0.51	0.06	2.10
12.00	4.20	4.20	3.60	0.00	0.24	0.00	0.72	0.00	0.29	2.24	0.75	1.89	1.82
13.00	4.19	4.19	3.60	0.00	2.35	0.00	0.00	0.00	0.58	0.00	0.78	0.89	0.00
14.00	4.20	4.20	3.60	0.98	3.14	0.01	1.74	2.45	0.06	0.10	0.24	2.15	0.00
15.00	4.19	4.19	3.60	0.00	0.82	1.18	0.00	0.00	2.26	0.50	0.79	2.40	0.24
16.00	4.20	4.20	3.60	1.00	0.00	0.39	0.00	1.26	2.70	0.05	0.00	2.40	0.03
17.00	4.20	4.20	3.60	0.22	0.16	0.21	0.00	0.15	2.53	0.04	3.16	2.40	0.00
18.00	4.19	4.19	3.59	0.17	0.00	0.00	0.00	1.09	0.00	0.00	2.70	2.41	0.00
19.00	4.20	4.20	3.60	0.69	0.95	0.00	0.00	0.00	3.34	0.00	2.70	2.39	0.00
20.00	4.19	4.19	3.60	0.00	0.51	0.00	0.00	0.22	2.70	0.00	2.70	2.41	0.00
21.00	4.20	4.20	3.60	0.61	0.37	0.00	0.00	1.85	2.70	0.00	2.70	2.40	0.00
22.00	4.19	4.19	3.60	0.96	0.31	0.00	0.00	1.99	2.47	0.27	1.90	2.40	0.25
23.00	4.20	4.20	3.59	0.00	1.59	0.00	2.38	0.60	1.66	0.00	0.29	2.40	0.00
24.00	4.20	4.20	3.60	0.00	0.06	1.36	0.45	0.06	3.17	0.05	0.00	2.41	0.06
25.00	4.19	4.19	3.60	0.00	0.26	0.22	0.59	0.88	2.70	0.17	1.29	2.40	0.25
26.00	4.20	4.20	3.60	0.56	0.57	0.04	0.00	0.00	1.84	1.26	0.74	1.68	0.00
27.00	4.19	4.19	2.75	1.01	2.69	0.73	0.00	1.08	0.00	0.25	0.05	1.38	0.27
28.00	4.20	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	2.40	0.00
29.00	4.19	4.19	0.00	0.00	0.23	0.00	0.69	0.45	0.54	0.00	2.70	2.41	0.21
30.00	4.20	4.20	0.20	0.00	2.68	0.00	0.32	0.00	0.00	0.00	2.70	2.40	0.00
31.00	4.20	4.20	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00	2.70	2.40	0.00
32.00	4.19	4.19	0.00	0.00	3.15	0.00	0.00	1.13	0.00	0.00	2.41	2.40	0.00
33.00	4.20	4.20	0.00	0.00	3.15	0.00	0.00	2.85	0.00	0.00	0.23	2.40	0.00
34.00	4.19	4.19	0.00	0.00	3.15	0.00	0.00	2.85	0.00	0.00	3.43	2.40	0.00
35.00	4.20	4.20	0.00	0.00	3.15	0.00	0.25	2.85	0.00	0.00	2.70	2.41	0.00
36.00	4.19	4.19	0.00	0.00	3.15	0.00	0.00	2.85	0.00	0.00	2.70	2.40	0.00
37.00	4.20	4.20	1.18	0.00	3.15	0.00	0.00	2.85	0.00	0.69	2.70	2.40	0.20
38.00	4.20	4.20	0.00	0.00	3.15	0.00	0.00	2.57	0.00	0.00	2.70	2.34	1.07
39.00	4.20	4.19	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00
40.00	4.20	4.20	0.00	0.00	3.14	0.00	0.95	1.90	0.00	0.06	2.71	0.03	0.19
41.00	4.19	4.19	0.32	0.00	1.03	0.00	1.30	2.85	0.00	0.00	2.70	1.00	0.00
42.00	4.20	4.20	0.59	0.00	2.53	0.00	2.74	2.86	0.00	0.00	2.37	0.00	0.00
43.00	4.19	4.19	0.43	0.16	3.15	0.00	0.00	2.85	0.00	0.00	1.37	0.59	0.21
44.00	4.20	4.20	0.00	0.21	3.15	0.00	0.15	2.85	1.38	0.00	3.38	0.78	0.31
45.00	4.20	4.20	0.95	0.00	3.15	0.00	0.00	2.85	2.69	0.00	2.70	0.51	0.00
46.00	4.19	4.19	0.00	0.00	3.15	0.00	0.56	2.85	2.71	0.00	2.70	0.17	0.00
47.00	4.20	4.20	0.07	0.00	3.15	0.00	0.27	0.86	1.41	0.00	1.79	0.66	0.00
48.00	4.19	4.19	0.00	0.00	0.58	0.00	0.06	3.65	3.03	1.23	0.53	0.00	0.01
49.00	4.20	4.20	0.00	0.00	0.09	0.00	1.10	2.85	2.70	0.93	0.00	0.90	0.01
50.00	4.19	4.19	0.00	0.00	0.10	0.00	0.00	2.85	2.70	0.00	0.00	2.06	0.00
51.00	4.20	4.20	0.00	0.00	0.00	0.00	0.00	2.85	2.70	0.33	0.00	2.41	0.02
52.00	4.20	4.20	0.00	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
53.00	4.20	4.19	0.00	0.00	0.00	0.00	0.00	0.92	2.71	0.00	0.00	2.40	0.00
54.00	4.20	4.20	0.00	0.00	0.00	0.69	0.00	0.00	2.70	0.00	0.00	2.40	0.00
