Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.846s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.35	0.04	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00
3.00	4.20	0.00	1.03	0.13	2.79	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.26	0.00	0.00	0.00	1.11	0.35
4.00	4.19	0.06	0.00	0.00	0.45	0.22	0.00	0.00	0.89	0.47	0.07	0.00	0.48	2.76	1.18	0.00	0.00	1.82	1.00
5.00	4.20	0.00	0.06	3.54	0.60	0.00	0.88	0.00	0.20	0.13	2.22	0.00	0.80	2.11	0.28	0.00	0.00	0.36	1.36
6.00	4.19	0.00	0.65	1.91	0.15	0.75	0.00	0.00	0.00	0.00	1.26	1.11	0.61	0.57	0.00	0.00	0.00	0.00	1.20
7.00	4.20	0.00	0.20	0.00	0.06	0.00	2.46	0.00	0.90	0.99	0.50	2.12	1.47	0.97	0.23	0.00	0.20	0.37	0.19
8.00	4.19	0.00	0.00	0.57	0.00	0.00	2.21	0.00	0.19	0.39	0.27	1.83	2.25	0.00	0.00	0.00	0.00	1.95	0.10
9.00	4.20	0.00	0.75	0.24	0.00	0.51	0.08	0.00	0.13	0.86	1.56	0.00	0.72	0.00	0.00	0.01	0.89	1.95	1.53
10.00	4.20	0.00	1.18	1.71	0.00	0.00	2.22	0.00	0.33	0.00	0.00	0.83	0.46	1.76	0.00	0.18	0.73	0.29	0.10
11.00	4.19	0.00	0.01	0.00	0.00	0.00	0.24	0.00	1.10	0.57	2.55	0.91	0.03	0.02	0.00	0.13	1.01	0.73	2.36
12.00	4.20	0.00	2.01	0.00	0.00	0.12	0.01	0.00	0.00	1.35	0.74	1.55	0.07	3.01	0.00	0.51	2.43	1.25	0.61
13.00	4.19	0.14	0.15	0.27	0.02	0.00	0.24	0.00	0.28	0.00	0.32	1.43	1.17	1.71	0.00	0.27	1.10	0.01	0.52
14.00	4.20	0.00	0.00	0.00	0.00	2.88	2.47	0.00	0.65	0.00	1.63	0.00	2.25	0.00	0.51	0.00	0.51	1.27	0.10
15.00	4.19	0.01	0.98	0.00	0.00	0.00	0.36	0.00	0.73	0.34	0.74	2.51	2.26	0.24	0.00	0.00	0.02	1.89	1.13
16.00	4.20	0.00	0.13	0.53	0.00	0.00	0.31	0.00	2.69	0.46	0.65	2.22	1.11	0.01	0.00	0.00	0.57	1.01	1.80
17.00	4.20	0.66	0.22	0.00	0.57	0.00	1.29	0.00	2.25	0.00	0.55	0.00	0.90	0.11	0.00	0.01	0.14	1.30	1.22
18.00	4.19	0.62	0.00	0.65	0.00	0.00	1.24	0.00	0.31	0.42	0.19	0.00	0.00	0.00	0.09	0.00	2.26	0.00	0.79
19.00	4.20	0.04	1.70	0.51	0.00	0.00	0.00	0.00	1.15	0.91	0.00	1.69	2.75	0.31	0.00	0.00	0.28	2.80	0.36
20.00	4.19	0.00	0.79	0.12	0.00	0.00	0.11	0.00	0.69	0.00	1.87	0.00	2.25	0.00	0.00	0.03	0.94	1.40	0.04
21.00	4.20	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.74	0.32	1.64	2.25	0.15	0.00	0.01	0.00	0.24	2.10
22.00	4.19	0.52	0.04	1.11	0.00	0.08	0.00	0.11	0.00	0.00	0.00	0.23	1.38	1.67	0.00	2.32	0.84	0.88	1.80
23.00	4.20	0.95	0.47	1.72	0.00	0.11	3.22	0.00	1.23	0.15	0.23	0.27	0.14	0.84	0.09	0.00	0.60	1.75	1.81
24.00	4.20	0.18	0.24	0.00	0.87	0.00	0.61	0.00	0.24	1.16	1.15	0.00	0.00	2.10	0.00	0.00	0.00	0.24	0.97
25.00	4.19	0.62	1.12	0.63	0.06	0.00	0.04	1.17	0.14	2.36	0.32	1.98	1.82	0.12	0.00	0.00	0.00	0.24	0.70
26.00	4.20	1.88	1.99	0.00	0.18	0.00	0.62	0.00	0.03	0.00	0.09	0.84	1.05	0.21	0.00	0.00	0.11	1.18	0.04
27.00	4.19	0.42	0.71	0.00	0.11	0.00	0.63	0.00	0.33	0.15	1.61	0.75	0.85	0.84	0.00	0.00	0.64	0.63	0.00
28.00	4.20	0.00	0.00	1.35	0.00	0.00	0.00	0.00	3.17	2.65	0.17	0.78	1.60	0.20	0.00	0.00	0.00	0.00	0.35
29.00	4.19	1.32	0.04	0.32	0.07	0.00	2.30	0.00	1.16	0.85	0.27	0.00	0.52	0.25	0.00	0.00	1.87	0.05	0.11
30.00	4.20	1.05	1.24	0.00	0.00	0.67	0.40	0.00	0.03	0.21	0.00	1.61	0.00	0.00	0.03	0.00	0.66	0.73	2.11
31.00	4.20	0.00	3.37	0.00	0.00	0.06	0.00	0.07	2.40	0.00	0.66	0.06	2.49	0.32	0.00	0.00	2.03	0.00	0.00
32.00	4.19	0.00	0.20	0.02	0.00	0.51	1.69	0.00	0.05	1.01	1.48	0.19	2.26	0.94	0.87	0.00	0.53	0.89	0.75
33.00	4.20	0.00	0.45	0.15	0.00	0.19	2.56	0.00	0.00	0.99	0.38	0.21	0.71	0.00	0.68	0.00	0.68	0.11	0.25
34.00	4.19	0.01	0.37	0.00	0.00	0.04	1.52	1.26	1.26	2.55	2.41	0.03	2.12	0.51	0.00	0.00	0.87	0.15	0.00
35.00	4.20	0.19	0.50	0.00	0.00	0.00	0.00	0.58	1.82	0.00	2.25	0.00	2.25	0.86	0.56	0.00	0.37	0.18	0.00
36.00	4.19	0.41	0.42	3.09	0.00	0.00	0.78	0.14	0.00	0.00	2.26	0.00	0.73	0.00	0.00	0.00	0.05	0.40	1.40
37.00	4.20	2.19	1.02	0.38	0.00	0.01	0.35	0.06	0.00	0.04	0.90	0.03	0.15	0.15	0.00	0.00	0.94	2.17	0.04
38.00	4.20	2.04	1.36	0.86	0.00	0.00	0.00	0.14	0.22	0.18	0.15	0.34	2.12	0.15	0.00	0.00	0.00	0.95	0.29
39.00	4.19	0.24	0.00	1.68	0.00	0.00	0.02	0.00	0.30	0.16	0.00	0.83	0.00	0.00	0.00	0.00	1.52	0.39	0.64
40.00	4.20	0.69	0.03	0.31	0.00	0.00	0.01	2.72	0.12	0.00	0.75	0.00	0.27	2.24	0.00	0.00	0.00	0.42	0.00
41.00	4.19	0.00	0.73	0.00	0.00	0.16	0.22	1.45	0.48	2.78	0.40	0.54	0.12	0.00	0.00	0.00	0.01	0.00	0.57
42.00	4.20	1.11	0.63	0.00	0.00	1.91	0.00	0.00	0.04	0.85	0.73	0.20	0.43	0.18	0.00	0.00	0.00	0.09	1.59
43.00	4.19	1.03	0.05	1.95	0.00	0.91	0.01	0.00	0.00	0.00	0.05	0.11	1.10	0.03	0.00	0.00	0.00	0.08	0.00
44.00	4.20	0.00	0.47	0.00	0.00	0.14	0.00	1.52	1.70	0.64	0.03	0.00	0.00	0.00	0.00	0.00	0.02	0.01	2.10
45.00	4.20	0.00	0.06	0.19	0.00	0.20	0.00	0.32	0.59	0.00	2.07	1.51	0.78	0.00	0.00	0.00	0.91	0.00	0.00
46.00	4.19	0.00	0.32	0.17	0.00	0.14	0.00	0.04	2.17	0.00	1.96	2.04	0.00	0.00	0.00	0.00	0.00	0.19	1.71
47.00	4.20	0.00	1.93	0.72	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.99	0.00	2.37	0.00	0.00	3.08	0.06	0.00
48.00	4.19	0.00	0.23	0.12	0.00	0.63	0.00	0.42	0.10	0.00	1.16	0.47	0.00	0.76	0.00	0.00	0.41	0.02	1.54
49.00	4.20	0.57	0.00	0.77	0.00	0.00	0.00	0.03	0.62	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	1.80
50.00	4.19	0.14	0.13	0.00	0.00	0.09	2.38	0.00	0.65	0.00	0.01	0.03	0.48	0.22	0.00	0.00	0.03	2.62	1.80
51.00	4.20	0.95	1.72	0.66	0.00	0.01	0.59	0.63	0.00	0.00	0.38	0.03	0.00	0.00	0.00	0.00	2.26	0.51	0.96
52.00	4.20	0.95	1.05	2.18	0.00	2.12	0.90	0.06	0.45	0.00	0.57	0.05	0.89	1.75	0.00	0.00	0.28	0.07	0.00
53.00	4.19	0.06	3.09	2.37	0.00	0.16	1.42	0.04	0.00	0.00	0.82	0.96	2.10	0.01	0.00	0.14	0.50	0.00	0.05
54.00	4.20	0.00	0.33	0.42	0.00	0.48	0.00	0.13	0.45	0.00	1.77	0.91	2.44	0.03	0.00	0.00	0.00	0.26	0.16
