Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.763s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.91	3.59	0.00	0.00	0.00	0.15	0.00	0.00	0.70	0.91	0.33	0.00	0.06
3.00	3.11	3.60	1.41	2.84	0.00	0.00	0.99	0.00	0.12	0.15	0.12	0.71	0.00
4.00	3.75	3.60	1.39	3.29	0.00	0.41	0.00	0.00	0.29	0.09	0.03	0.99	0.54
5.00	3.74	3.60	2.03	0.35	1.37	1.11	0.00	0.00	1.79	1.85	0.42	0.00	0.02
6.00	3.75	3.59	3.60	0.10	0.01	0.23	0.00	0.00	2.40	0.35	0.18	0.00	0.48
7.00	3.75	3.60	2.71	0.83	0.00	0.33	0.93	0.00	2.41	0.11	0.01	0.76	1.26
8.00	3.75	3.60	0.00	0.00	0.00	0.45	0.33	0.00	2.40	2.24	0.00	0.31	0.00
9.00	3.74	3.60	0.00	3.32	0.51	0.04	0.00	0.00	2.40	2.40	0.00	0.00	0.00
10.00	3.75	3.59	1.91	3.30	0.00	0.00	0.00	0.00	0.50	0.50	0.51	1.39	0.00
11.00	3.75	3.60	3.60	3.30	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.37
12.00	3.74	3.60	3.60	3.30	0.99	0.66	0.00	0.00	0.75	0.49	0.00	0.00	0.77
13.00	3.75	3.60	3.60	3.30	0.34	0.06	0.00	0.00	1.40	0.00	0.00	0.35	0.00
14.00	3.75	3.60	0.44	3.30	0.00	0.96	0.19	2.95	2.41	1.00	0.16	0.60	0.61
15.00	3.75	3.59	0.00	3.30	0.00	0.00	0.18	0.00	2.40	2.18	0.00	0.00	0.43
16.00	3.74	3.60	0.00	3.30	0.00	3.58	0.62	0.00	2.40	2.40	0.00	0.00	0.04
17.00	3.75	3.60	0.00	0.85	0.00	2.31	0.00	0.09	0.61	2.40	0.03	0.00	0.00
18.00	3.75	3.60	0.00	0.27	0.00	0.00	0.00	0.00	1.06	2.40	0.00	0.00	0.64
19.00	3.75	3.59	0.00	0.00	0.00	0.00	0.00	1.42	0.00	2.41	0.34	0.00	0.35
20.00	3.75	3.60	0.00	0.00	0.00	0.00	0.58	1.56	0.00	2.40	0.00	0.00	0.00
21.00	3.75	3.60	0.88	0.00	2.04	0.44	0.00	2.55	0.00	0.41	0.34	0.00	0.00
22.00	3.75	3.60	0.00	1.04	2.08	3.51	0.20	2.55	0.02	0.00	0.14	0.00	0.00
23.00	3.74	3.60	0.00	0.00	2.05	1.30	0.64	2.55	0.11	0.09	0.00	0.00	0.00
