Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.764s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	3.59	0.35	0.04	0.00	0.15	1.73	0.00	0.00	0.00	0.76	0.00	0.52	0.18	0.00	0.00	0.04	0.00
3.00	3.90	3.60	3.60	1.82	0.03	0.00	1.26	0.93	0.00	0.45	1.05	0.06	1.39	0.25	1.07	0.20	0.15	0.00	0.06
4.00	3.90	3.60	3.60	2.43	0.00	4.45	0.00	0.00	0.00	1.04	0.00	0.62	0.92	1.25	0.40	0.00	0.00	0.00	0.00
5.00	3.90	3.60	3.60	0.06	0.62	3.45	0.00	1.44	0.15	0.00	0.00	1.86	0.18	0.67	0.46	0.92	0.00	0.67	0.00
6.00	3.90	3.59	3.59	0.00	0.04	2.05	0.14	0.04	0.00	0.03	0.75	2.12	1.83	0.00	0.00	0.14	0.00	1.70	0.13
7.00	3.90	3.60	3.60	0.00	0.00	2.22	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.60	2.99	0.00	0.00	0.00	1.25
8.00	3.89	3.60	3.60	0.00	0.25	3.45	0.00	0.00	0.00	0.00	0.51	0.00	1.15	0.04	2.10	0.00	0.00	1.25	0.26
9.00	3.90	3.60	3.60	1.17	1.48	2.09	0.17	0.18	0.33	0.68	0.42	0.00	0.11	0.00	1.00	0.00	0.48	0.17	0.76
10.00	3.90	3.59	3.59	0.00	0.01	2.07	0.26	3.28	1.07	0.00	0.61	0.00	3.22	0.51	0.00	0.00	0.00	2.14	0.00
11.00	3.89	3.60	3.60	0.00	1.05	3.45	0.00	3.00	0.00	0.00	0.00	0.00	0.40	1.83	0.00	0.00	0.00	1.20	0.69
12.00	3.90	3.60	3.60	0.30	0.00	0.91	1.03	0.78	0.18	0.00	1.98	0.00	0.00	1.24	1.12	0.00	0.00	1.20	0.34
13.00	3.90	3.60	3.60	0.16	0.00	0.24	2.24	2.40	0.00	0.00	0.15	0.00	0.00	0.41	0.00	0.00	0.00	1.19	1.08
14.00	3.89	3.60	3.60	0.00	0.06	0.90	1.20	0.90	0.45	0.00	0.00	3.52	2.11	0.14	0.57	0.00	0.00	1.20	1.05
15.00	3.90	3.59	3.59	2.79	0.00	0.00	0.00	0.10	1.00	0.00	3.18	2.70	1.42	0.00	0.35	0.00	0.00	1.20	1.04
16.00	3.90	3.60	3.60	0.04	0.00	0.56	0.15	0.81	0.32	0.00	0.40	2.71	0.00	0.33	0.28	0.00	0.00	1.19	1.05
17.00	3.89	3.60	3.60	0.00	0.00	2.28	0.32	0.17	1.14	0.00	0.16	1.95	0.00	1.46	1.49	0.11	0.00	0.87	1.05
18.00	3.90	3.60	3.60	0.00	0.14	0.03	0.89	0.00	1.18	0.00	0.88	0.41	0.00	2.33	1.24	0.26	0.00	0.05	0.64
19.00	3.90	3.59	3.59	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.15	0.00
20.00	3.89	3.60	3.60	0.00	0.08	1.22	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00
21.00	3.90	3.60	3.60	0.00	0.27	2.05	0.25	0.00	0.10	0.00	0.64	0.31	0.00	0.00	1.79	0.51	0.00	0.17	1.64
22.00	3.90	3.60	3.60	0.00	0.00	0.89	0.49	1.81	0.70	0.00	0.09	0.67	0.00	2.70	2.10	0.00	0.00	0.13	1.31
23.00	3.89	3.60	3.60	0.00	0.00	0.51	0.63	0.06	0.00	0.00	0.00	0.43	0.00	2.11	2.11	0.59	0.00	1.54	1.03
