Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.785s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	3.59	3.59	0.82	0.35	0.06	0.00	0.00	0.58	0.00	0.00	0.50	0.06
3.00	3.75	3.60	3.60	1.77	0.00	2.17	0.00	3.29	0.25	0.00	0.00	0.00	0.92
4.00	3.75	3.60	3.60	0.00	0.27	2.55	0.00	0.01	2.31	3.10	0.00	0.00	0.28
5.00	3.74	3.60	3.60	1.58	0.00	2.29	0.00	0.50	2.18	2.40	0.00	0.19	0.38
6.00	3.75	3.59	3.59	2.53	1.08	0.54	0.00	0.00	0.48	2.40	0.20	0.87	1.37
7.00	3.75	3.60	3.60	3.30	0.41	0.00	3.05	0.00	0.65	2.41	0.00	0.06	0.28
8.00	3.75	3.60	3.60	3.30	0.00	0.41	2.55	0.00	0.00	2.40	0.00	0.00	0.53
9.00	3.74	3.60	3.60	3.29	1.92	0.60	0.51	0.58	0.20	2.40	0.27	0.95	0.00
10.00	3.75	3.59	3.59	3.30	0.17	0.00	3.01	0.06	0.13	2.40	0.00	0.00	0.00
11.00	3.75	3.60	3.60	3.30	0.00	0.00	1.48	0.92	0.00	2.40	0.47	0.00	0.00
12.00	3.74	3.60	3.60	3.30	0.00	0.00	0.82	1.48	0.00	2.40	0.00	0.00	1.00
13.00	3.75	3.60	3.60	3.30	0.17	0.16	0.16	2.17	0.22	2.41	0.00	0.00	0.67
14.00	3.75	3.60	3.60	3.30	0.00	0.00	0.14	0.50	3.43	2.40	0.99	0.00	0.00
15.00	3.75	3.59	3.59	3.30	0.63	0.00	1.46	0.00	2.40	0.07	0.00	0.00	0.00
16.00	3.74	3.60	3.60	3.30	0.87	1.87	0.31	0.46	1.42	0.50	0.00	0.00	0.37
17.00	3.75	3.60	3.60	3.29	0.63	2.56	1.43	0.00	0.14	0.56	2.38	0.00	0.00
18.00	3.75	3.60	3.60	3.30	0.00	2.55	0.00	0.41	0.00	0.62	0.17	0.00	0.00
19.00	3.75	3.59	3.59	3.30	0.00	2.55	0.00	0.88	0.00	0.00	0.00	0.00	0.00
20.00	3.75	3.60	3.60	3.30	0.00	2.27	0.00	0.06	1.40	3.00	0.00	0.00	0.00
21.00	3.75	3.60	3.60	3.30	0.00	0.00	0.00	0.00	2.40	0.71	0.00	0.00	0.00
22.00	3.75	3.60	3.60	3.30	0.00	0.00	0.00	1.35	2.40	0.00	0.00	0.00	0.00
23.00	3.74	3.60	3.60	3.27	0.00	0.30	0.00	1.48	2.40	0.90	0.00	0.00	0.00
24.00	3.75	3.59	3.60	0.33	0.00	0.04	0.00	2.55	2.40	2.54	0.17	0.11	0.93
25.00	3.75	3.60	3.60	0.60	0.19	0.00	1.15	2.55	2.41	2.40	0.00	0.00	0.33
26.00	3.75	3.60	3.60	0.47	2.13	0.00	0.00	1.95	2.40	2.40	0.96	0.00	0.00
27.00	3.74	3.60	3.60	0.63	0.37	0.57	0.00	0.00	2.00	1.99	0.00	0.00	0.12
28.00	3.75	3.59	3.59	0.22	2.55	0.09	0.00	1.51	0.00	0.43	0.35	0.00	0.68
29.00	3.75	3.60	3.60	0.71	2.28	0.26	0.00	0.00	3.36	0.00	0.87	0.00	0.00
30.00	3.74	3.60	3.60	2.96	0.00	0.00	0.00	0.00	2.40	0.00	0.85	0.00	0.00
31.00	3.75	3.60	3.60	3.30	1.01	0.00	0.00	0.30	2.40	2.34	0.50	0.00	0.15
32.00	3.75	3.59	3.59	3.29	0.00	0.72	0.07	0.67	1.94	2.40	0.00	0.00	0.00
33.00	3.75	3.60	3.60	3.31	0.04	2.92	0.54	0.00	0.00	2.40	0.00	0.00	0.00
34.00	3.74	3.60	3.60	3.30	0.00	2.55	0.00	0.38	3.36	2.40	0.00	0.00	0.57
35.00	3.75	3.60	3.60	3.30	0.62	2.32	0.80	0.31	2.41	1.37	0.52	0.00	0.39
36.00	3.75	3.60	3.60	3.30	0.04	0.00	0.87	0.68	0.63	1.59	0.00	0.00	0.00
37.00	3.75	3.59	3.59	3.30	2.40	0.00	0.00	0.00	0.06	2.40	0.40	0.00	0.00
38.00	3.75	3.60	3.60	3.30	2.28	0.60	0.00	0.06	0.09	2.40	0.58	0.00	0.62
