Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.843s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.06	0.00	0.00	0.82	0.00	0.06	0.04	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.35	0.00
3.00	3.90	0.00	0.00	0.00	0.53	0.82	0.00	1.59	0.00	0.00	2.36	2.40	0.00	0.00	0.00	0.52	0.00	1.46	0.00
4.00	3.90	0.00	0.00	0.00	0.15	1.58	0.18	3.00	0.00	0.00	2.77	2.68	0.52	0.00	0.00	0.00	0.00	0.80	0.00
5.00	3.89	3.56	1.28	0.00	0.00	0.90	0.00	0.34	0.00	0.04	0.58	0.09	0.01	0.18	0.83	0.00	0.00	0.33	0.23
6.00	3.90	0.19	0.00	3.64	0.05	1.14	0.00	0.98	2.96	0.51	2.62	0.84	0.00	0.69	0.00	0.00	0.00	0.00	0.00
7.00	3.90	3.20	2.48	3.44	0.00	2.34	0.11	0.51	0.00	1.71	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00
8.00	3.89	0.80	2.04	0.99	0.00	0.00	0.57	0.35	0.01	0.24	0.14	0.27	0.05	0.03	0.64	0.00	0.00	0.60	0.35
9.00	3.90	0.51	1.10	0.27	0.06	1.07	2.17	2.33	0.16	1.66	0.00	0.53	0.21	0.17	0.11	0.00	0.00	1.53	0.66
10.00	3.90	0.73	0.32	1.40	0.39	1.08	0.00	0.00	0.07	0.03	1.10	0.34	0.50	1.20	0.00	0.00	0.00	1.09	1.79
11.00	3.89	0.00	0.00	0.24	0.00	0.00	0.00	3.15	0.00	0.01	2.04	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00
12.00	3.90	0.95	0.06	1.81	0.03	0.84	0.00	0.00	0.00	0.12	2.70	0.86	0.00	0.60	0.00	0.59	0.00	0.26	0.03
13.00	3.90	0.00	0.00	1.17	0.67	0.00	0.00	3.71	0.15	0.00	0.31	0.00	0.00	0.01	0.42	0.04	0.00	1.70	0.84
14.00	3.89	0.00	0.35	0.46	0.00	0.00	0.00	0.94	1.04	0.64	2.59	0.39	0.00	2.42	0.00	0.00	0.00	1.19	0.07
15.00	3.90	0.53	0.67	0.00	0.00	0.00	0.00	0.98	0.00	0.00	2.71	0.00	0.00	2.10	0.00	0.21	0.00	1.20	0.00
16.00	3.90	0.99	0.00	1.91	0.00	0.00	0.00	1.27	0.00	0.00	2.70	0.00	0.00	1.61	0.14	0.00	0.00	1.19	0.00
17.00	3.89	0.63	0.00	0.20	0.00	0.00	0.00	0.00	0.00	1.32	0.42	1.60	1.07	0.00	0.15	0.13	0.00	0.37	0.30
18.00	3.90	0.18	0.00	1.34	0.00	0.00	0.00	0.01	0.00	0.23	1.43	0.00	0.00	2.13	0.02	1.48	0.00	1.88	0.38
19.00	3.90	0.56	0.00	2.85	0.00	0.03	0.00	0.00	0.00	0.00	0.34	0.00	0.00	1.61	1.28	0.00	0.00	1.19	1.12
