Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.770s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	0.15	0.00	0.00	0.83	1.69	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.35	0.00
3.00	3.90	3.60	0.00	0.00	0.00	2.19	0.08	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.60	0.00
4.00	3.90	3.60	3.31	0.00	0.00	1.87	1.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.06	2.59	0.00	1.34
5.00	3.90	3.60	3.60	0.06	0.00	1.92	0.00	1.73	0.11	0.06	0.00	0.00	0.00	0.00	2.55	0.00	0.65	0.00	0.01
6.00	3.90	3.59	3.59	0.51	0.00	3.45	0.44	0.21	0.00	0.12	0.53	0.78	0.00	0.00	2.10	0.00	0.52	0.69	1.03
7.00	3.90	3.60	3.60	0.00	0.00	3.44	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00
8.00	3.89	3.60	3.60	0.45	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.23	0.00
9.00	3.90	3.60	3.60	1.46	0.00	0.00	0.00	1.28	1.43	0.00	1.58	2.76	0.00	0.00	2.11	0.61	0.00	0.67	0.48
10.00	3.90	3.59	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	2.70	0.00	0.00	2.10	2.58	0.00	0.27	0.00
11.00	3.89	3.60	3.60	0.94	0.00	0.48	0.00	0.00	0.92	0.00	0.12	2.36	0.00	0.00	0.68	1.80	0.00	1.04	0.27
12.00	3.90	3.60	3.60	0.00	0.00	0.42	0.00	1.49	0.00	2.83	0.18	1.67	0.00	0.00	0.33	1.80	0.00	0.76	0.19
13.00	3.90	3.60	3.60	0.03	0.00	0.00	0.00	3.00	3.75	0.06	1.88	1.74	0.00	0.00	0.00	0.00	0.00	0.51	0.00
14.00	3.89	3.60	3.60	0.15	0.01	0.03	1.64	0.97	0.86	0.01	2.70	0.15	0.00	0.00	0.51	0.43	0.00	0.00	0.15
15.00	3.90	3.59	3.59	0.15	0.00	0.08	0.00	0.46	0.00	0.72	1.94	1.32	0.00	0.00	0.78	0.00	0.00	1.72	1.21
16.00	3.90	3.60	3.60	0.91	0.00	0.00	0.00	0.13	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
17.00	3.89	3.60	3.60	0.00	0.00	0.00	0.00	2.97	0.65	0.85	2.46	0.67	0.00	0.00	0.00	0.00	0.00	1.06	0.00
18.00	3.90	3.60	3.60	0.00	0.00	0.53	0.00	0.86	0.00	0.00	0.76	0.82	0.00	0.00	2.31	0.00	0.00	0.43	0.00
19.00	3.90	3.59	3.59	0.00	0.00	2.93	0.00	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.39	0.11
20.00	3.89	3.60	3.60	2.04	0.00	3.45	0.00	0.19	2.90	0.00	0.51	0.09	0.00	0.00	0.92	0.00	0.00	1.13	0.18
21.00	3.90	3.60	3.60	1.03	0.00	3.45	0.00	0.72	2.85	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.01	1.19	0.37
22.00	3.90	3.60	3.60	1.55	0.00	2.41	0.00	2.58	0.67	0.00	1.79	0.05	0.00	0.00	0.79	0.00	0.24	1.20	0.88
23.00	3.89	3.60	3.59	0.00	0.00	0.49	0.00	3.01	1.34	0.00	2.71	1.38	0.00	0.00	0.00	0.00	0.31	1.19	0.00
24.00	3.90	3.59	3.60	0.00	0.18	0.42	0.00	1.61	2.85	0.02	1.38	0.08	0.00	0.00	0.00	0.00	0.00	0.61	0.18
25.00	3.90	3.60	3.60	0.16	0.00	2.94	0.13	0.68	2.84	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00
26.00	3.89	3.60	3.60	0.00	0.00	1.12	0.09	1.73	1.14	0.64	0.23	0.59	0.00	0.00	2.18	0.00	0.00	0.28	0.17
