Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.816s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.01	3.59	0.00	0.00	0.00	0.00	0.10	0.06	0.04	0.00	0.00	0.00	0.00	0.64	0.69	0.00	0.00	0.00	0.00
3.00	3.38	3.60	1.36	0.00	0.80	0.85	0.40	0.00	2.71	0.00	0.00	0.00	0.06	0.62	1.40	0.00	0.00	0.04	0.01
4.00	4.19	3.60	1.16	0.00	0.00	0.00	0.00	0.00	0.01	0.23	0.00	0.00	0.00	1.61	0.75	0.50	0.00	0.00	2.39
5.00	4.20	3.60	3.45	0.04	0.35	0.00	0.00	0.00	0.92	0.40	3.24	0.00	0.00	2.11	0.00	0.28	0.00	0.00	1.80
6.00	4.19	3.59	3.44	0.00	0.00	0.38	0.40	0.00	0.00	0.15	1.51	0.00	0.11	2.10	0.00	0.04	0.00	0.27	1.20
7.00	4.20	3.60	3.45	0.00	0.00	0.00	0.56	0.00	0.00	0.57	0.08	0.00	0.67	2.10	0.10	1.19	0.00	0.00	0.00
8.00	4.19	3.60	1.40	0.00	0.01	3.15	1.39	0.00	0.74	0.00	0.22	0.00	0.09	2.10	0.00	0.15	0.00	0.14	0.23
9.00	4.20	3.60	0.03	0.00	0.00	1.67	1.25	0.00	1.08	0.00	1.91	0.00	0.00	0.78	1.60	0.09	0.00	0.46	1.58
10.00	4.20	3.59	0.16	0.00	0.00	0.04	2.20	0.06	2.25	0.17	2.17	0.00	0.95	1.26	0.02	0.12	0.17	0.25	0.00
11.00	4.19	3.60	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	2.40	0.47	0.00	0.00	0.00	1.78	0.49
12.00	4.20	3.60	0.02	0.00	0.00	0.01	1.86	0.29	0.95	0.00	1.79	0.00	0.29	2.68	0.00	0.12	0.36	0.03	0.19
13.00	4.19	3.60	0.46	0.00	0.00	0.00	0.34	0.00	2.43	0.00	0.12	0.00	0.54	2.10	0.11	0.01	0.96	0.00	0.21
14.00	4.20	3.60	0.00	0.00	0.08	0.00	1.30	0.00	0.65	0.00	1.92	0.00	0.10	1.24	0.00	0.00	0.00	0.00	1.44
15.00	4.19	3.59	0.00	0.00	1.66	0.00	0.76	0.00	0.18	0.00	2.25	0.00	0.01	0.00	0.00	0.02	0.00	0.00	1.89
16.00	4.20	3.60	0.00	0.00	0.11	0.02	0.28	0.00	0.10	0.00	0.69	0.00	3.23	0.00	0.00	0.00	0.52	0.06	0.23
17.00	4.20	3.60	0.00	0.00	0.00	0.07	0.82	0.00	0.50	0.00	0.58	0.00	0.86	1.90	0.11	0.17	0.38	0.00	0.65
18.00	4.19	3.60	0.00	0.00	0.00	0.00	2.95	0.00	0.00	0.00	0.00	0.00	0.31	0.70	0.00	1.41	0.00	0.00	1.11
19.00	4.20	3.59	0.00	0.00	0.00	0.00	0.42	0.00	3.18	0.00	2.44	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.14
20.00	4.19	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.08	0.00	0.00	0.03	0.00	0.00	0.22
21.00	4.20	3.60	0.00	0.00	0.00	0.00	0.13	0.00	0.03	0.11	1.27	0.00	1.89	0.81	2.13	0.57	0.00	0.00	2.11
22.00	4.19	3.60	0.00	0.00	0.00	0.00	0.21	0.00	0.93	0.00	1.45	0.00	0.44	0.52	0.01	0.00	0.00	0.00	1.81
23.00	4.20	3.60	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.15	0.00	0.00	1.54	0.30	0.00	0.00	0.00	0.00	0.45
24.00	4.20	3.59	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.39	0.00	1.52	0.00	0.00	0.98	0.00	0.00	0.89
25.00	4.19	3.60	0.00	0.00	0.87	0.00	2.51	0.00	0.00	0.00	1.80	0.00	0.09	1.01	0.16	0.17	0.00	0.00	0.00
26.00	4.20	3.60	0.00	0.00	0.00	0.03	0.87	0.00	0.00	2.25	0.47	0.00	1.77	0.32	0.00	0.00	0.00	0.00	0.00
27.00	4.19	3.60	0.00	0.00	0.00	0.00	2.03	0.70	3.19	0.00	0.00	0.00	0.83	2.23	0.00	0.09	0.00	0.00	0.00
28.00	4.20	3.59	0.01	0.00	0.00	0.00	0.92	0.00	2.55	0.00	0.00	0.00	0.00	2.10	0.00	0.50	0.00	0.00	0.00
29.00	4.19	3.60	0.56	0.00	0.17	0.00	0.34	0.01	1.39	0.03	0.43	0.00	2.93	0.73	0.01	0.00	0.00	0.00	0.00
30.00	4.20	3.60	1.03	0.00	1.29	0.00	1.29	0.02	0.00	0.00	0.00	0.00	0.78	1.45	0.00	0.92	0.00	0.00	0.00
31.00	4.20	3.60	4.12	0.00	0.76	0.01	0.00	2.11	0.55	0.00	0.00	0.00	1.30	0.71	0.00	0.00	0.00	0.00	0.00
32.00	4.19	3.59	3.45	0.00	0.00	0.00	0.16	0.30	0.00	0.45	0.10	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00
