Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.852s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.59	0.00	0.00	1.14	0.14	0.45	0.50	0.37	0.23	1.50	0.00	0.00
3.00	4.20	3.60	0.00	3.48	0.00	2.73	0.41	0.50	0.76	0.21	0.04	0.00	0.04
4.00	4.19	3.60	0.00	3.00	0.00	2.71	0.12	0.39	0.00	0.39	2.95	0.00	0.00
5.00	4.20	3.60	4.49	3.00	0.00	2.70	0.00	0.50	0.40	0.04	1.96	0.35	0.00
6.00	4.19	3.59	3.45	3.00	0.00	1.87	1.12	0.55	0.24	0.00	1.95	2.43	0.56
7.00	4.20	3.60	3.44	2.50	2.51	0.54	0.00	0.79	0.40	0.01	1.95	1.81	0.86
8.00	4.19	3.60	3.45	0.00	0.10	3.20	0.00	0.00	0.04	0.00	1.82	1.80	2.17
9.00	4.20	3.60	3.45	0.83	0.00	2.70	0.04	3.15	0.80	0.00	0.00	1.64	1.81
10.00	4.20	3.59	3.45	0.17	0.00	1.59	0.06	2.26	1.17	0.67	0.89	0.00	1.80
11.00	4.19	3.60	3.45	2.76	0.73	0.06	0.08	2.25	0.00	0.04	0.31	2.63	1.80
12.00	4.20	3.60	3.45	3.00	0.20	0.10	0.09	2.25	0.06	2.08	0.00	1.51	1.81
13.00	4.19	3.60	3.44	0.29	0.79	1.09	0.69	2.25	2.34	0.58	0.28	0.00	1.80
14.00	4.20	3.60	3.45	2.49	0.44	0.00	0.00	2.25	1.23	0.16	0.00	0.20	1.80
15.00	4.19	3.59	3.45	3.00	0.00	0.00	0.03	2.25	1.00	0.48	0.00	0.45	1.81
16.00	4.20	3.60	3.45	3.00	0.00	1.05	0.16	2.13	3.24	0.78	0.00	0.72	1.80
17.00	4.20	3.60	3.45	1.00	0.60	1.61	0.72	0.87	2.25	0.00	0.75	2.16	0.65
18.00	4.19	3.60	3.45	0.58	0.00	1.56	0.00	0.65	2.25	0.33	1.96	1.80	2.08
19.00	4.20	3.59	3.44	0.68	0.00	0.00	0.00	0.00	2.26	1.95	1.95	1.80	1.52
20.00	4.19	3.60	3.45	0.37	0.00	0.07	0.30	0.00	2.25	1.52	1.96	1.81	1.49
21.00	4.20	3.60	3.45	0.24	0.00	0.36	0.45	0.00	2.25	0.76	1.95	1.80	0.19
22.00	4.19	3.60	3.45	0.58	0.00	2.64	0.87	1.09	2.25	0.70	1.95	1.81	0.00
23.00	4.20	3.60	3.45	0.82	0.00	0.34	0.00	0.00	2.26	0.00	1.95	1.80	0.00
24.00	4.20	3.59	3.44	0.44	0.77	0.51	0.00	0.00	2.25	0.18	1.95	1.80	0.72
25.00	4.19	3.60	3.45	0.30	0.00	2.31	0.00	0.18	2.25	0.09	1.96	1.81	0.00
