Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.752s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.88	3.89	4.45	0.00	0.00	0.15	3.61	0.00	0.00	0.00	0.00	0.06	0.00	0.10	0.00	0.00	0.00	0.00	0.00
6.00	3.75	3.75	3.45	1.27	3.53	0.00	0.06	0.00	0.06	0.01	0.27	0.40	0.11	0.00	0.00	0.06	0.53	0.27	0.04
7.00	3.75	3.75	3.44	0.21	2.85	0.00	3.40	0.00	0.00	0.00	0.98	0.38	0.00	0.83	1.81	0.00	2.10	0.64	0.00
8.00	3.75	3.75	3.45	0.00	0.03	0.48	0.02	0.00	0.00	0.00	0.37	0.64	1.14	0.02	0.15	0.00	1.64	0.83	0.00
9.00	3.74	3.74	3.45	0.33	0.36	2.13	2.64	0.00	0.62	0.00	0.00	0.33	1.66	1.94	0.27	0.00	1.66	0.96	0.01
10.00	3.75	3.75	3.45	2.92	2.86	1.04	2.70	0.00	0.00	0.00	0.61	0.00	0.00	0.22	0.56	0.00	1.64	0.24	0.91
11.00	3.75	3.75	3.45	3.45	0.42	0.15	2.70	0.00	0.40	0.00	0.27	1.11	0.00	0.37	0.00	0.19	1.66	0.65	0.33
12.00	3.74	3.74	3.45	3.44	1.31	0.09	1.53	0.00	0.27	0.00	0.30	0.00	0.57	0.33	1.77	0.04	0.77	1.90	0.04
13.00	3.75	3.75	3.44	3.45	0.15	0.52	0.89	0.52	0.42	0.00	1.87	0.00	0.00	0.51	0.00	0.00	2.29	1.66	0.00
14.00	3.75	3.75	3.45	3.45	0.00	0.56	0.36	0.00	0.00	0.00	0.62	0.00	0.13	0.95	0.63	0.07	1.64	0.44	0.11
15.00	3.75	3.75	3.45	3.45	0.00	0.09	0.58	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.04	1.28	1.66	1.41	0.18
16.00	3.74	3.74	3.45	3.38	0.34	0.16	0.00	0.43	0.42	0.00	0.50	0.82	0.00	0.00	0.70	0.94	1.61	0.00	0.00
17.00	3.75	3.75	3.45	0.00	0.00	0.29	0.00	0.00	0.83	0.00	2.68	0.00	0.00	0.76	0.35	0.63	0.00	0.00	0.00
18.00	3.75	3.75	3.45	3.13	0.25	0.45	0.96	0.00	0.00	1.08	1.95	0.00	0.00	0.00	0.00	2.55	0.50	0.20	0.00
19.00	3.75	3.74	3.44	1.83	0.42	0.64	0.15	0.47	0.00	0.19	1.95	0.00	0.00	0.43	0.00	1.25	0.37	2.01	0.23
20.00	3.75	3.75	3.45	0.27	1.86	1.10	0.36	0.48	0.22	0.93	1.95	1.32	0.00	0.00	0.72	0.28	0.51	1.14	0.00
