Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.815s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
97.00	3.75	3.60	0.00	0.00	0.00	0.21	3.24	0.00	0.00	0.23	0.00	0.00	0.00	0.03	1.83	0.30	1.70	0.00	0.09
98.00	3.75	3.60	0.00	0.78	0.00	0.34	0.34	0.00	0.16	0.24	0.00	0.00	0.00	0.33	0.00	0.00	2.17	0.00	0.29
99.00	3.74	3.59	0.00	0.00	0.00	0.38	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.37	2.21	0.00	1.95	0.00	0.43
100.00	3.75	3.60	0.00	0.00	0.00	0.10	2.46	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.21	0.00	1.96	0.00	0.13
101.00	3.75	3.60	0.00	0.00	0.66	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	1.03	0.00	0.00
102.00	3.74	3.60	0.00	0.00	0.04	1.64	1.10	3.70	0.00	0.00	0.00	0.00	0.00	0.45	0.04	0.65	0.05	0.00	0.27
103.00	3.75	3.59	0.00	0.00	0.00	0.71	0.47	2.70	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.11	2.93	0.00	0.55
104.00	3.75	3.60	0.00	0.00	0.54	0.69	0.60	2.70	0.66	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.43	0.00	1.11
105.00	3.75	3.60	0.00	0.00	0.00	1.39	3.36	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.75
106.00	3.74	3.60	0.00	0.60	0.00	0.25	2.85	2.70	0.17	0.00	0.00	0.00	0.00	0.37	0.00	0.27	0.00	0.00	0.75
107.00	3.75	3.59	0.00	1.81	0.00	0.01	0.06	0.49	2.18	0.00	0.00	0.00	0.50	0.01	0.00	0.52	2.94	0.00	0.74
108.00	3.75	3.60	0.00	3.38	0.58	0.00	0.20	0.33	2.55	0.00	0.00	0.00	0.12	0.00	0.00	0.42	1.95	0.00	0.75
109.00	3.75	3.60	0.00	3.30	0.00	0.00	0.51	0.06	0.08	0.20	2.42	0.00	0.27	0.87	0.00	0.00	0.07	0.00	0.75
110.00	3.74	3.60	0.00	0.34	0.00	0.10	2.28	0.88	0.00	0.00	2.40	0.00	0.00	0.24	0.87	0.00	0.18	0.00	0.75
111.00	3.75	3.60	0.00	0.00	0.25	0.52	3.08	0.00	0.30	0.00	2.41	0.00	0.41	0.88	0.00	0.00	0.00	0.00	0.74
112.00	3.75	3.59	0.00	0.22	0.00	0.00	0.19	0.00	0.16	0.00	2.40	0.00	0.60	0.06	0.00	0.00	2.90	0.00	0.75
113.00	3.74	3.60	0.00	2.34	0.41	0.23	0.00	0.50	0.47	0.00	1.01	1.09	0.00	0.00	0.02	0.00	0.16	0.00	0.75
114.00	3.75	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.20	0.68	0.00	0.32	0.00	0.75
115.00	3.75	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18	0.00	2.13	2.25	0.00	0.00	0.06	0.00	0.74
116.00	3.75	3.59	0.00	0.00	0.66	0.00	1.28	0.00	0.18	0.00	0.60	0.64	1.88	0.16	0.18	0.00	1.52	0.72	0.75
117.00	3.74	3.60	0.00	0.76	0.00	0.00	0.67	0.00	0.43	0.00	0.00	0.82	2.41	2.91	0.93	0.00	1.77	0.00	0.75
118.00	3.75	3.60	0.00	0.29	0.03	0.00	0.27	0.00	0.00	0.00	0.00	0.68	2.40	2.24	0.15	0.00	0.00	0.00	0.74
119.00	3.75	3.60	0.00	0.79	1.27	0.00	0.00	0.00	0.39	0.00	0.24	0.27	2.40	2.25	0.00	0.04	0.37	0.00	0.75
10.1.1.1	4.08	30.47
10.1.1.2	3.99	25.30
10.1.1.3	0.15	2102.31
10.1.1.4	0.69	956.53
10.1.1.5	0.69	3008.58
10.1.1.6	0.25	1097.76
10.1.1.7	0.87	1246.39
10.1.1.8	0.65	2833.69
10.1.1.9	0.65	698.06
10.1.1.10	0.11	1793.87
10.1.1.11	0.98	1121.85
10.1.1.12	0.32	1004.36
10.1.1.13	0.51	1280.49
10.1.1.14	0.99	814.81
10.1.1.15	0.82	2494.47
10.1.1.16	0.11	5359.68
10.1.1.17	1.04	789.82
10.1.1.18	0.01	815.85
10.1.1.19	0.36	1246.48
