Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.768s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.00	0.00	0.39	0.00	0.01	0.10	0.65	0.00	0.35	0.00	0.23	0.00	0.00	0.00	0.00	0.55
3.00	4.05	3.15	3.15	1.51	0.00	0.00	1.19	2.06	0.73	0.04	0.35	0.00	0.00	1.67	0.00	0.00	0.00	1.58	0.57
4.00	4.04	3.15	3.15	0.10	0.00	0.00	0.20	0.18	0.64	0.76	0.04	2.87	0.00	0.06	0.00	0.00	2.43	0.07	0.87
5.00	4.05	3.15	3.15	0.09	0.92	0.78	0.00	0.48	0.39	0.00	0.00	0.00	2.39	2.50	0.55	0.00	2.07	0.51	0.04
6.00	4.05	3.15	3.15	0.28	0.00	0.71	0.55	1.52	0.10	0.33	0.00	0.45	2.01	1.78	0.15	0.00	1.95	2.38	0.00
7.00	4.04	3.15	3.15	0.78	3.27	0.73	0.43	1.02	0.00	1.05	0.00	0.00	1.22	0.09	2.01	0.00	1.09	1.81	0.15
8.00	4.05	3.15	3.15	0.06	0.00	0.04	0.00	1.24	1.95	1.16	1.02	0.00	2.25	0.00	0.26	0.00	1.52	1.80	0.07
9.00	4.04	3.15	3.15	0.06	0.91	0.00	0.00	2.31	0.39	2.42	0.00	0.00	2.21	1.67	0.65	0.00	1.77	1.59	0.00
10.00	4.05	3.15	3.15	1.08	0.00	0.64	0.22	3.24	0.00	0.13	0.77	0.89	0.00	2.74	1.25	0.00	1.15	0.00	0.00
11.00	4.05	3.15	3.15	0.00	0.44	0.00	0.41	1.64	0.18	0.65	1.93	0.35	2.28	1.80	0.49	0.00	1.96	0.00	0.98
12.00	4.04	3.15	3.15	0.00	0.21	0.00	0.00	1.86	0.67	0.82	0.00	0.11	2.75	0.24	0.18	0.00	1.95	0.08	0.00
13.00	4.05	3.15	3.15	0.99	0.46	0.00	0.41	0.20	0.78	0.00	0.61	0.00	2.25	0.27	0.38	0.00	1.95	0.30	0.27
14.00	4.05	3.15	3.15	0.60	0.51	0.48	0.00	0.18	0.60	3.27	0.25	0.76	0.97	2.01	0.00	0.00	1.95	1.03	0.19
15.00	4.04	3.14	3.14	1.27	0.00	0.09	1.25	2.31	0.00	2.32	0.00	0.00	0.27	0.56	1.06	0.00	1.66	0.00	2.29
16.00	4.05	3.15	3.15	2.89	0.30	1.74	0.18	2.85	1.16	0.00	0.00	0.48	0.46	0.01	0.23	0.00	2.11	1.39	0.00
17.00	4.04	3.15	3.15	3.11	0.55	0.00	0.23	2.85	0.00	3.05	0.78	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00
18.00	4.05	3.15	3.15	1.05	0.00	0.00	1.48	2.47	1.01	0.94	0.06	0.00	1.08	0.00	1.35	0.00	1.83	0.00	0.75
19.00	4.05	3.15	3.15	2.99	0.00	0.00	0.23	0.00	0.18	0.60	0.13	0.20	0.00	0.40	1.95	0.00	1.67	0.63	0.00
20.00	4.04	3.15	3.15	0.97	0.00	0.00	0.15	0.32	0.00	0.04	0.00	0.00	0.03	0.59	1.95	0.00	1.93	0.00	1.63
21.00	4.05	3.15	3.15	2.63	0.45	0.00	0.00	2.16	1.34	0.00	0.00	0.00	1.20	1.01	0.56	0.00	0.68	0.30	0.53
22.00	4.05	3.15	3.15	0.52	0.15	0.00	0.28	1.32	0.00	0.00	0.00	0.01	0.72	2.17	1.89	0.00	0.73	0.00	0.83
23.00	4.04	3.15	3.15	0.62	0.00	1.26	0.11	2.28	0.17	2.19	0.16	0.71	2.12	1.12	0.59	0.00	0.36	0.27	0.41
24.00	4.05	3.15	3.15	1.05	0.00	0.02	0.29	0.79	1.47	0.44	1.80	0.00	1.60	0.04	1.29	0.00	0.00	0.00	0.95
