Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.788s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	0.00	0.06	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.46	1.59	0.00	0.35	0.00
3.00	4.05	3.15	2.81	0.00	0.00	0.93	0.27	0.00	0.00	0.00	1.95	0.15	0.43	1.40	0.94	0.00	0.00	0.00	0.40
4.00	4.04	3.15	1.95	2.19	1.75	0.10	0.19	0.00	0.00	2.15	0.08	0.00	0.05	0.00	0.15	2.20	0.00	0.67	0.00
5.00	4.05	3.15	0.00	3.00	0.22	3.63	0.13	0.21	0.01	0.00	1.54	0.00	1.65	0.00	0.24	0.02	0.00	1.87	0.03
6.00	4.05	3.15	2.50	3.00	0.44	2.24	2.55	0.21	0.19	0.23	2.00	0.09	2.26	0.86	0.07	0.81	0.00	1.52	0.47
7.00	4.04	3.15	0.00	3.00	0.00	0.13	2.85	0.14	0.45	2.91	0.00	0.16	2.25	0.03	0.18	0.79	0.00	0.00	1.42
8.00	4.05	3.15	0.00	3.00	0.66	1.92	1.87	0.00	0.00	0.00	0.14	0.00	2.25	0.00	0.18	0.13	0.00	0.91	1.51
9.00	4.04	3.15	0.00	3.00	0.00	1.06	0.49	0.00	0.00	0.44	0.43	0.00	2.25	1.12	0.00	0.36	0.00	0.00	1.49
10.00	4.05	3.15	0.00	1.91	0.62	0.35	0.00	0.33	1.49	0.00	2.22	0.33	2.25	0.72	0.95	2.85	0.00	1.00	0.16
11.00	4.05	3.15	0.00	0.29	0.59	0.00	0.09	0.51	0.42	0.00	2.55	0.00	2.26	0.14	0.81	1.96	0.00	0.00	1.81
12.00	4.04	3.15	0.00	0.00	0.14	3.03	0.70	0.00	0.80	0.00	1.04	0.39	2.25	0.00	0.12	1.95	0.00	0.58	1.51
13.00	4.05	3.15	0.00	0.26	0.01	2.85	0.00	0.23	0.13	0.00	0.41	0.86	1.12	0.00	0.97	1.77	0.00	0.00	1.49
14.00	4.05	3.15	1.72	3.17	0.26	0.79	3.56	0.29	0.32	0.38	0.11	0.00	1.27	0.07	0.37	0.45	0.00	0.64	1.51
15.00	4.04	3.14	0.58	0.45	0.26	0.03	0.00	0.39	0.00	0.12	0.24	0.00	0.63	0.76	1.73	0.00	0.00	1.46	1.49
16.00	4.05	3.15	0.07	0.00	0.00	0.48	0.00	0.00	3.42	0.00	0.00	0.00	0.51	0.44	1.95	0.04	0.00	1.80	1.51
17.00	4.04	3.15	0.16	0.00	0.00	0.00	2.13	2.35	0.71	0.00	1.27	0.00	1.06	1.52	0.90	0.03	0.00	0.45	1.49
18.00	4.05	3.15	0.15	0.00	0.24	0.45	1.55	2.36	0.63	0.15	1.45	0.11	0.06	2.10	1.17	0.00	0.00	0.23	0.86
19.00	4.05	3.15	0.00	0.00	0.48	0.42	0.00	2.09	0.09	0.22	3.08	0.00	1.43	2.10	0.20	0.00	0.00	0.06	0.20
20.00	4.04	3.15	3.29	0.00	2.21	0.10	3.75	0.00	0.41	0.62	0.28	0.00	1.27	0.01	0.07	0.00	0.00	0.00	0.30
21.00	4.05	3.15	0.05	0.00	0.00	0.47	2.85	0.00	3.21	2.03	0.00	0.20	2.25	0.35	0.00	0.00	0.00	0.00	0.00
22.00	4.05	3.15	2.31	1.70	0.00	0.18	2.85	0.00	0.00	0.59	0.00	0.04	2.25	0.00	0.70	0.00	0.00	0.96	0.03
23.00	4.04	3.15	0.00	0.00	0.00	1.40	0.78	3.05	0.00	2.00	0.48	0.40	0.60	0.00	2.08	0.00	0.00	0.41	1.95
24.00	4.05	3.15	1.05	0.00	0.00	0.00	1.61	0.52	0.00	2.70	0.14	0.00	2.24	0.28	1.95	1.12	0.00	0.15	1.51
25.00	4.04	3.15	0.74	0.00	0.00	0.00	2.10	0.13	0.00	2.70	0.45	1.22	1.64	0.26	0.79	0.06	0.00	0.09	0.61
26.00	4.05	3.15	0.00	3.51	0.00	0.00	0.78	0.00	0.00	1.76	0.00	0.00	0.00	0.97	0.95	0.00	0.00	0.00	1.76
27.00	4.05	3.15	0.00	1.54	0.00	2.61	1.12	2.43	0.00	0.48	0.87	1.14	0.00	0.33	0.00	0.00	0.00	1.66	0.76
28.00	4.04	3.15	0.71	0.34	0.00	0.21	1.27	0.62	0.00	0.79	0.57	2.39	0.09	0.42	0.93	2.51	0.00	1.81	1.25
29.00	4.05	3.14	0.00	1.04	0.00	2.56	0.00	0.66	0.03	0.00	0.00	0.01	0.65	0.00	2.59	1.95	0.00	1.27	0.00
30.00	4.04	3.15	0.00	0.25	0.00	0.57	3.61	0.00	1.13	0.00	0.00	0.00	0.91	0.00	1.96	0.39	0.00	0.11	2.28
31.00	4.05	3.15	0.00	2.01	0.00	0.19	2.43	0.00	0.24	0.65	0.66	0.00	2.20	0.17	1.96	0.08	0.00	0.00	1.49
32.00	4.05	3.15	0.28	2.20	0.00	0.18	3.02	2.19	0.41	0.00	0.00	0.17	1.17	1.39	0.73	0.16	0.00	0.18	1.01
