Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.794s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	1.16	0.79	0.00	0.04	0.00	0.00	0.00	0.00	1.82	0.22	0.04	0.53
3.00	4.80	0.63	0.04	0.00	3.31	0.04	0.00	0.00	0.00	0.56	0.06	0.00	0.00
4.00	4.81	0.00	0.00	0.00	3.00	0.00	0.00	0.87	1.34	3.42	1.04	0.00	0.00
5.00	4.80	0.20	0.00	0.00	3.00	0.00	0.00	0.54	0.65	2.55	0.46	0.81	0.15
6.00	4.80	0.26	0.00	1.02	3.00	0.65	2.53	1.38	1.65	1.70	0.00	0.04	1.03
7.00	4.81	0.00	0.00	0.00	3.00	0.09	0.00	2.85	2.85	0.84	0.00	0.00	0.00
8.00	4.80	0.52	0.00	1.05	2.17	2.02	0.00	2.85	0.08	0.00	0.22	0.72	0.00
9.00	4.80	2.99	0.07	0.13	1.06	0.00	0.16	2.85	0.89	0.64	0.00	0.12	0.00
10.00	4.81	0.21	0.23	0.58	3.18	0.00	0.00	2.85	0.51	0.00	2.77	1.52	0.00
11.00	4.80	0.00	0.91	0.10	0.80	1.44	0.24	1.88	1.98	0.15	0.58	1.07	0.36
12.00	4.80	0.00	0.53	3.35	0.68	0.07	0.10	0.65	2.85	2.90	0.22	0.89	0.07
13.00	4.80	0.63	0.89	0.79	0.83	0.00	0.00	0.00	1.14	2.55	0.00	0.00	0.00
14.00	4.80	0.95	0.00	3.92	0.64	0.00	0.00	3.35	0.59	2.55	0.00	0.00	0.00
15.00	4.81	0.00	0.24	2.71	0.15	1.29	0.06	2.37	0.00	2.23	0.51	0.00	0.01
16.00	4.80	0.00	0.00	0.00	0.20	0.67	0.00	0.00	3.70	1.05	0.00	0.00	0.01
17.00	4.80	0.48	0.85	0.00	0.00	1.27	0.00	0.00	2.85	0.00	0.00	0.00	0.00
18.00	4.81	0.00	0.00	0.51	0.00	0.00	1.55	0.29	1.95	1.22	0.88	0.00	0.00
19.00	4.80	0.00	0.00	0.00	0.52	3.31	1.41	0.20	0.20	0.36	0.00	0.00	1.02
