Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.707s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.17	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.39	3.86	3.66	0.00	0.04	0.00	0.04	0.04	0.00	0.00	0.10	0.00	0.00
6.00	4.19	3.75	3.45	0.00	0.00	0.00	2.51	0.00	0.00	0.00	1.79	0.00	0.00
7.00	4.20	3.75	3.44	0.00	0.00	0.00	2.70	0.00	0.00	0.00	2.10	0.00	0.00
8.00	4.19	3.75	3.45	0.00	0.48	0.00	0.74	0.00	0.00	0.00	2.10	0.00	0.00
9.00	4.20	3.74	3.45	0.00	2.01	0.00	0.36	0.00	0.00	0.00	2.11	0.00	0.00
10.00	4.20	3.75	3.45	0.00	3.00	0.00	0.68	0.00	0.00	0.00	2.10	0.00	0.00
11.00	4.19	3.75	3.45	0.06	0.07	0.00	0.00	0.00	0.04	0.36	2.10	0.00	0.96
12.00	4.20	3.74	3.45	0.01	0.09	0.00	0.43	0.00	0.35	2.26	2.11	0.03	2.04
13.00	4.19	3.75	3.44	0.25	0.00	0.00	0.12	0.10	0.61	2.25	2.10	0.30	1.36
14.00	4.20	3.75	3.45	0.00	0.87	0.00	0.53	1.20	0.00	1.85	2.10	0.50	1.35
15.00	4.19	3.75	3.45	0.00	1.20	0.00	0.00	0.00	1.33	1.51	2.10	0.56	1.35
16.00	4.20	3.74	3.45	0.00	0.00	0.00	0.22	0.61	2.03	0.87	2.11	1.07	1.36
17.00	4.20	3.75	3.45	0.00	0.00	0.00	0.96	0.00	2.25	0.01	2.10	0.00	1.34
18.00	4.19	3.75	3.45	0.00	0.27	0.00	0.64	0.00	2.25	0.39	2.10	0.72	1.36
