Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.713s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	1.41	2.02	0.21	0.00	0.47	0.00	0.00	0.70	0.00	0.00	0.00	0.57
3.00	4.80	1.22	1.65	0.11	0.00	0.87	0.75	0.00	2.16	1.80	0.03	0.35	0.19
4.00	4.81	3.57	0.00	1.52	0.00	0.47	2.46	0.00	3.13	0.30	0.00	0.00	0.00
5.00	4.80	3.45	0.00	1.71	4.03	0.18	0.24	0.04	2.85	0.00	0.00	1.97	0.00
6.00	4.80	2.24	0.00	3.00	1.92	0.07	0.00	0.16	2.85	0.14	0.00	2.26	0.68
7.00	4.81	0.51	0.30	2.92	1.49	0.00	0.03	2.45	2.22	1.74	0.00	2.25	0.15
8.00	4.80	0.06	2.34	2.58	1.01	0.49	0.49	2.86	0.04	0.00	0.00	2.25	0.02
9.00	4.80	0.00	0.00	1.01	0.10	0.23	2.40	1.83	0.45	0.15	0.00	0.78	0.90
10.00	4.81	4.19	0.00	0.05	0.42	0.14	1.83	1.38	0.42	0.01	0.00	1.95	0.30
11.00	4.80	0.55	0.00	0.05	3.50	0.00	1.19	0.00	2.62	2.71	0.00	0.69	0.00
12.00	4.80	3.86	0.00	0.00	1.85	0.72	0.00	0.03	1.75	2.55	0.00	0.27	0.00
13.00	4.80	3.45	0.00	1.09	0.00	2.34	0.01	0.51	2.02	2.55	0.00	0.06	0.00
14.00	4.80	1.88	0.00	0.00	2.41	0.05	0.15	2.01	3.38	1.36	0.00	0.34	0.00
15.00	4.81	0.00	0.00	0.03	0.15	0.53	0.00	0.19	0.58	2.61	0.00	0.30	0.00
16.00	4.80	0.00	0.00	0.77	0.13	0.00	0.00	3.14	3.70	2.31	0.00	0.58	0.00
17.00	4.80	0.71	0.48	0.00	0.16	0.00	0.73	2.85	2.59	0.22	0.00	0.25	0.00
18.00	4.81	0.00	0.00	0.64	1.33	1.91	0.00	1.76	0.00	1.68	0.00	0.54	0.21
19.00	4.80	0.00	0.00	1.23	1.97	1.37	0.71	0.10	1.10	2.55	0.00	0.00	0.01
20.00	4.80	0.00	0.00	0.00	3.00	0.14	0.62	0.03	0.76	2.07	0.00	0.22	1.53
21.00	4.81	0.00	0.00	1.26	3.00	0.43	0.00	3.75	0.28	0.00	0.00	0.00	1.13
22.00	4.80	0.93	0.00	0.53	3.00	0.10	0.00	1.71	2.24	0.00	0.00	2.42	0.00
23.00	4.81	0.27	0.00	0.03	3.00	0.78	0.00	3.12	1.07	0.00	0.00	2.42	0.00
24.00	4.80	0.00	0.07	0.45	1.89	0.00	0.32	1.78	0.00	0.00	0.00	2.25	0.12
