Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.827s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.02	3.81	4.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	3.25	3.59	3.30	0.00	0.00	0.00	0.00	0.00	0.00	3.10	0.00	0.00	0.00
7.00	3.90	3.60	3.30	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00
8.00	3.89	3.60	3.30	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00
9.00	3.90	3.60	3.29	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00
10.00	3.90	3.59	3.30	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.00
11.00	3.89	3.60	0.83	0.32	0.03	0.06	2.84	0.00	0.94	0.61	0.22	0.06	0.45
12.00	3.90	3.60	1.08	3.78	0.00	0.04	2.70	0.11	0.00	0.00	3.06	0.75	0.96
13.00	3.90	3.60	0.78	3.15	0.00	2.55	2.70	0.30	0.00	0.00	2.25	1.55	1.31
14.00	3.89	3.60	0.00	3.14	0.81	2.70	0.37	0.38	0.21	0.00	2.25	1.71	0.24
15.00	3.90	3.59	0.33	3.15	0.00	2.71	0.47	0.00	0.27	0.00	2.26	0.00	0.00
