Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.808s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.04	0.23	0.03	0.00	0.00	0.03	0.03	0.00	0.06	0.10	0.00	0.00	0.00	0.00	0.00	0.06	0.00
3.00	4.65	3.60	0.00	2.26	0.63	0.68	0.00	0.00	2.07	0.32	2.84	0.55	1.32	0.06	0.94	0.00	0.00	0.00	0.00
4.00	4.66	3.60	0.00	1.76	1.44	0.62	0.00	0.00	1.84	0.47	2.40	2.31	0.00	0.00	0.22	0.65	0.00	0.36	0.00
5.00	4.65	3.60	0.00	1.00	0.00	2.98	0.00	0.00	2.17	0.82	0.56	2.40	0.00	0.85	1.14	0.00	0.53	0.24	0.53
6.00	4.66	3.59	2.06	0.42	0.18	2.69	0.00	0.54	0.00	0.13	0.21	2.40	0.34	0.00	0.87	0.00	0.66	1.81	0.87
7.00	4.65	3.60	0.18	3.30	0.00	2.71	0.00	0.00	0.00	0.00	0.41	2.40	0.17	0.10	0.00	0.08	1.93	1.18	0.15
8.00	4.65	3.60	0.55	0.46	0.00	0.87	0.00	0.24	2.41	0.51	0.69	2.41	0.00	0.12	0.00	1.02	0.00	0.00	0.48
9.00	4.66	3.60	0.33	0.54	0.00	0.11	0.00	0.22	2.55	0.06	0.75	2.40	0.27	0.93	0.48	0.28	0.51	0.08	1.70
10.00	4.65	3.59	0.25	0.24	0.00	1.54	0.92	0.93	2.44	0.00	2.41	2.40	0.85	1.10	0.00	0.40	0.24	1.75	1.20
11.00	4.66	3.60	0.63	2.52	0.00	0.06	0.12	0.00	0.00	0.00	0.00	2.40	0.28	0.00	1.66	0.55	1.72	0.68	1.19
12.00	4.65	3.60	0.00	0.06	0.00	0.00	0.05	0.07	0.01	0.33	0.98	2.40	2.98	2.42	0.00	0.92	1.81	0.24	1.20
13.00	4.65	3.60	0.00	0.00	0.00	1.66	0.02	0.00	0.14	0.44	0.00	2.41	0.02	1.95	0.29	0.00	1.80	1.99	1.19
14.00	4.66	3.60	0.00	0.00	0.00	0.36	0.66	0.00	0.96	0.00	0.04	2.40	0.06	1.96	0.64	2.76	0.97	0.31	1.18
15.00	4.65	3.59	0.00	0.71	0.00	1.23	0.09	0.20	0.00	0.30	0.00	2.40	2.15	1.95	0.10	1.81	0.00	0.04	1.22
16.00	4.66	3.60	0.00	2.18	0.00	0.00	0.74	0.13	0.97	0.24	0.64	2.40	2.25	1.95	0.82	1.80	0.00	0.00	1.20
17.00	4.65	3.60	0.38	1.16	0.00	0.17	0.00	0.00	2.10	0.00	0.00	2.24	2.25	0.02	1.12	0.61	0.30	0.00	1.20
18.00	4.66	3.60	0.57	0.51	0.00	0.00	0.00	0.16	2.55	0.10	0.64	0.00	2.25	0.87	1.95	0.28	0.11	1.57	1.19
19.00	4.65	3.59	0.00	0.00	0.00	0.11	0.00	1.92	2.55	0.46	0.00	0.00	1.22	0.27	1.95	0.55	0.00	0.70	1.20
20.00	4.65	3.60	0.00	0.85	0.00	0.00	0.00	0.42	1.53	0.00	0.63	2.01	1.58	0.00	1.51	0.25	0.00	0.00	0.37
21.00	4.66	3.60	3.25	0.00	0.00	0.00	0.00	1.20	0.00	0.27	2.33	1.54	1.41	0.01	0.01	0.38	2.12	0.00	0.00
22.00	4.65	3.60	0.00	1.36	0.00	3.03	0.00	0.00	0.43	0.82	2.40	0.44	0.17	0.99	0.00	0.00	1.81	0.00	0.00
23.00	4.66	3.60	0.19	0.00	0.00	0.80	0.82	0.00	0.00	0.87	2.40	0.07	0.00	0.00	2.01	0.07	1.80	0.00	0.00
24.00	4.65	3.59	0.04	0.45	0.00	0.00	0.15	0.00	0.00	0.13	1.39	0.00	0.00	0.04	1.95	1.53	1.80	0.66	2.10
25.00	4.65	3.60	0.28	0.00	0.00	1.30	0.00	0.00	0.00	1.28	0.55	1.58	0.44	0.23	1.14	0.04	1.81	0.00	1.20
26.00	4.66	3.60	0.26	1.21	0.00	2.69	0.00	0.00	0.00	0.06	0.72	0.00	0.00	0.30	0.00	0.23	0.09	0.00	1.19
27.00	4.65	3.60	0.25	0.00	0.00	0.21	1.14	0.00	0.00	2.11	0.34	0.17	0.00	0.00	2.14	1.47	0.00	0.00	1.20
28.00	4.66	3.59	0.46	0.00	0.00	0.09	2.70	0.00	0.00	0.17	3.26	0.09	0.00	0.42	0.17	0.42	0.00	0.00	1.18
29.00	4.65	3.60	0.00	0.62	0.00	0.00	0.98	0.00	0.00	0.63	2.41	1.23	0.00	0.55	1.05	1.09	0.66	0.00	1.22
30.00	4.66	3.60	0.00	0.15	0.00	0.00	0.00	0.00	0.99	0.75	2.40	0.05	0.00	1.04	2.34	1.81	0.00	0.00	0.93
31.00	4.65	3.60	0.00	0.90	0.00	0.00	0.00	0.00	2.65	0.19	2.40	1.45	0.00	0.00	1.96	0.25	0.00	0.00	0.98
32.00	4.65	3.59	0.15	0.00	0.00	0.00	0.00	0.00	2.55	0.00	2.37	2.37	0.00	0.57	1.95	0.18	0.00	0.76	1.28
33.00	4.66	3.60	0.28	0.82	0.00	0.00	0.00	0.00	1.29	0.06	0.00	2.42	1.21	0.18	0.62	0.97	1.52	0.35	1.20
34.00	4.65	3.60	0.66	0.00	0.00	1.26	0.00	0.00	0.35	1.01	1.53	2.40	0.00	0.00	0.35	0.90	1.80	0.00	1.20
35.00	4.66	3.60	0.05	0.06	0.00	0.00	0.00	0.00	0.00	0.50	2.79	0.78	0.00	0.85	0.14	0.00	1.80	0.07	1.01
36.00	4.65	3.60	1.66	0.62	0.00	2.06	0.00	0.00	0.09	0.76	2.40	0.01	0.00	0.27	0.21	1.17	0.68	0.00	0.00
37.00	4.65	3.59	1.52	0.57	0.00	0.00	0.17	0.66	0.07	0.00	2.40	0.55	3.03	0.03	0.59	1.17	0.00	0.00	0.98
38.00	4.66	3.60	0.58	0.14	0.23	0.00	0.00	0.39	0.30	0.01	2.40	1.51	2.25	0.12	0.36	0.00	1.71	0.00	0.00
39.00	4.65	3.60	0.82	0.12	0.00	0.00	0.60	0.00	0.00	0.69	2.40	0.26	2.25	0.00	0.42	0.61	1.80	0.00	0.00
40.00	4.66	3.60	0.50	0.00	0.28	0.16	0.56	0.59	0.00	0.18	0.50	0.32	2.26	0.41	0.46	0.60	0.46	0.00	2.08
41.00	4.65	3.59	0.11	0.07	0.87	0.00	0.34	0.00	0.77	0.16	2.47	0.77	2.25	0.11	0.76	0.00	1.59	0.00	1.20
42.00	4.66	3.60	0.18	0.00	0.60	0.00	0.00	0.66	0.00	0.37	2.03	1.94	2.25	0.91	0.17	0.00	0.00	0.00	1.19
43.00	4.65	3.60	0.00	0.00	0.00	0.00	0.00	1.35	2.75	0.14	2.77	0.17	2.25	0.35	0.48	0.82	0.39	0.00	1.20
44.00	4.65	3.60	0.44	0.72	0.00	0.00	0.76	0.57	2.55	0.78	2.40	0.00	2.25	0.00	1.23	0.13	0.34	0.00	0.68
