Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.833s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	3.44	1.76	0.45	0.00	1.36	0.00	0.64	0.57	0.15	0.00	0.00	0.04	0.00	0.00	0.53	0.00	0.10
3.00	3.75	3.60	3.45	0.09	1.76	1.26	1.52	1.60	1.42	0.00	0.65	1.07	0.53	0.00	1.27	0.04	2.44	0.00	0.00
4.00	3.75	3.60	3.45	2.58	0.10	2.77	2.86	0.19	0.14	0.00	0.14	0.78	0.15	0.00	0.00	0.00	0.15	0.00	0.00
5.00	3.74	3.60	3.45	1.76	0.00	0.00	2.84	0.00	1.76	0.76	0.00	1.71	0.00	0.00	1.91	0.00	0.43	0.00	0.45
6.00	3.75	3.59	3.45	0.16	0.00	0.00	0.76	1.44	1.19	0.15	0.00	0.00	1.57	0.00	0.81	0.70	1.17	1.93	0.65
7.00	3.75	3.60	3.44	3.09	0.12	0.00	1.65	2.18	0.15	0.00	0.59	0.00	0.80	0.16	0.88	0.00	1.77	0.60	0.12
8.00	3.75	3.60	3.45	1.74	0.18	0.00	0.00	1.51	0.19	0.00	0.47	0.00	0.00	0.80	2.48	0.00	1.21	0.00	0.49
9.00	3.74	3.60	3.45	0.00	0.11	0.00	0.06	1.30	1.92	0.00	0.00	0.01	0.00	0.11	2.11	0.00	1.02	0.00	1.53
10.00	3.75	3.59	3.45	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.42	2.10	0.00	0.48	0.51	0.75
11.00	3.75	3.60	3.45	0.00	0.00	0.00	2.85	0.06	0.00	0.00	0.00	0.00	0.00	0.09	2.10	2.90	0.24	2.44	0.75
12.00	3.74	3.60	3.45	0.05	0.09	1.28	1.34	0.25	0.61	0.00	2.77	1.75	0.00	2.36	0.25	0.08	0.00	0.07	0.75
13.00	3.75	3.60	3.44	0.96	0.00	0.00	0.12	1.64	3.07	0.39	0.96	0.62	0.00	2.25	2.46	0.74	2.59	0.13	0.06
14.00	3.75	3.60	3.45	0.00	0.78	0.73	0.39	0.00	2.10	0.35	0.00	0.00	0.00	0.67	2.10	0.00	1.95	2.09	0.01
15.00	3.75	3.59	3.45	0.03	0.00	0.00	0.53	0.86	0.67	0.00	0.00	0.69	0.00	0.82	0.60	0.00	0.53	0.47	0.00
16.00	3.74	3.60	3.45	2.53	0.00	0.00	2.68	0.00	0.01	0.03	0.18	0.00	0.00	0.01	2.48	0.00	0.75	0.59	0.00
17.00	3.75	3.60	3.45	0.20	1.66	0.00	0.17	1.48	0.00	0.19	1.48	0.00	0.00	0.30	1.58	0.18	0.20	0.00	1.41
18.00	3.75	3.60	3.45	0.09	0.28	1.50	2.79	0.00	0.05	0.00	2.41	0.00	0.00	0.16	0.22	0.39	1.41	0.26	0.75
19.00	3.75	3.59	3.44	2.00	0.01	0.00	2.85	0.63	0.38	0.07	1.75	0.00	0.00	0.30	0.57	1.25	1.37	0.00	0.30
20.00	3.75	3.60	3.45	0.00	0.07	0.00	2.85	0.01	0.30	2.44	3.04	0.00	0.00	0.86	0.84	0.00	0.09	0.00	0.00
21.00	3.75	3.60	3.45	0.00	0.68	1.99	0.75	1.18	2.81	0.00	2.40	0.00	0.00	0.00	0.06	0.66	0.01	0.66	0.00
22.00	3.75	3.60	3.45	0.00	0.00	1.23	0.89	0.38	0.55	0.75	1.05	0.00	0.00	0.03	0.80	0.00	0.00	0.01	0.74
23.00	3.74	3.60	3.45	0.00	0.01	0.34	0.39	2.18	0.00	2.16	0.00	0.00	0.07	0.01	0.00	1.58	0.66	0.00	0.00
