Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.810s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.00	0.00	0.72	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.49	0.06	0.10	0.00	0.00	0.43	0.06
3.00	3.75	3.60	0.06	0.54	0.15	0.00	0.06	3.43	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.95	0.38	1.54	0.00
4.00	3.75	3.60	0.00	0.07	0.34	0.00	0.00	0.09	0.00	1.68	0.00	0.99	0.22	0.44	2.69	1.51	0.00	0.00	0.14
5.00	3.74	3.60	0.00	0.00	1.21	1.22	0.48	3.65	2.31	0.20	0.04	0.00	1.12	1.75	2.11	0.16	0.14	0.03	0.00
6.00	3.75	3.59	4.22	0.22	3.00	1.02	0.00	1.13	1.10	0.13	0.00	0.01	0.00	0.38	2.10	0.00	0.26	0.09	0.24
7.00	3.75	3.60	3.44	0.01	3.00	2.58	1.39	3.02	0.61	0.11	0.00	0.57	0.00	0.00	2.10	0.83	0.06	0.63	0.29
8.00	3.75	3.60	3.45	0.00	0.09	1.25	0.06	0.02	0.00	0.27	1.62	0.00	0.41	0.03	2.10	0.32	0.97	0.68	0.00
9.00	3.74	3.60	3.45	0.00	0.13	2.78	0.00	0.12	0.34	0.26	0.00	1.69	0.24	0.37	2.11	1.38	0.56	2.40	0.90
10.00	3.75	3.59	3.45	0.00	1.50	0.00	1.11	2.65	0.34	0.00	3.06	0.15	0.16	0.00	2.10	0.00	0.00	1.83	0.00
11.00	3.75	3.60	3.45	0.00	0.00	2.02	0.00	1.63	0.00	0.00	2.40	0.00	0.00	0.00	2.10	0.07	0.00	1.80	0.00
