Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.26	0.04	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.10	0.80	0.00	0.53	0.10	0.00
3.00	4.36	0.13	0.00	0.00	2.62	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.53	0.17	0.58	0.06	0.00	0.26	1.07
4.00	4.34	0.83	0.00	0.00	3.30	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.23	2.36	0.00	0.00	0.23	0.13	0.00
5.00	4.36	0.00	0.00	3.54	1.10	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.43	0.00
6.00	4.34	0.80	0.00	3.30	1.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.28	0.01	0.11	0.27	0.76	0.00
7.00	4.36	1.25	0.00	3.30	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.11	0.00	2.26	0.00	0.03	0.09	0.00
8.00	4.34	2.28	0.00	0.08	0.77	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.89	0.00	1.96	0.00	0.00	0.53	0.00
9.00	4.36	0.67	0.00	0.00	0.37	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.04	0.12	1.14	0.13	0.00	0.00	0.00
10.00	4.34	0.10	0.00	0.44	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.39	1.78	2.38	1.27	0.76	1.12	0.00
11.00	4.36	0.95	0.00	2.92	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	1.45	0.15	1.28	0.00	0.00	0.19	0.00
12.00	4.34	0.41	0.00	2.51	0.84	0.01	0.03	0.00	0.48	0.00	0.06	0.00	0.09	0.64	0.26	0.00	1.87	0.96	0.00
13.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.04	2.30	0.00	0.07	0.59	0.00
14.00	4.34	0.94	0.00	0.00	0.43	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.15	1.70	0.41	0.00	0.06	0.00
15.00	4.36	0.00	0.00	0.58	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.67	0.00	0.26	0.00
16.00	4.34	0.45	0.00	1.46	0.29	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.88	1.35	0.87	1.63	0.00	0.37	0.00
17.00	4.36	0.00	0.00	3.29	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.09	0.00	0.06	0.00	1.81	0.00
18.00	4.34	0.03	0.00	3.30	0.38	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.13	0.07	0.00	0.00	1.04	0.03
19.00	4.36	2.05	0.00	1.26	3.45	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.08	0.36	1.05	0.00	0.39	0.42
20.00	4.34	0.20	0.00	0.72	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	1.17	0.92	0.07	0.00	0.00	1.68	0.00
21.00	4.36	4.75	0.00	2.41	1.20	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.58	0.75	0.00	0.00	1.05	0.00
22.00	4.34	3.89	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.66	0.71	0.00	1.05	0.00
23.00	4.36	2.01	0.00	0.94	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.04	0.00	1.77	0.00	0.53	0.00
24.00	4.34	1.55	0.00	1.87	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.81	0.00	0.19	0.00
25.00	4.36	3.30	0.00	3.85	1.22	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	1.27	0.53	0.00	0.18	0.00
26.00	4.34	0.22	0.00	1.11	0.70	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
27.00	4.36	0.00	0.00	2.88	0.62	0.00	0.12	0.00	0.99	0.00	0.00	0.00	0.20	2.56	0.93	0.42	0.00	0.13	0.00
28.00	4.34	0.62	0.00	1.11	2.10	0.00	0.00	0.00	0.93	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.90	0.01	0.00
29.00	4.36	0.14	0.00	0.03	0.43	0.03	0.00	0.00	0.31	0.00	0.80	0.00	0.00	0.00	1.84	0.00	0.00	0.02	0.00
30.00	4.36	4.71	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.12	0.00	0.33	0.00	0.00	0.20	0.00	1.26	0.00
31.00	4.34	3.63	0.00	1.04	1.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.04	0.25	0.00	0.00	0.00	0.98	0.00
32.00	4.36	0.08	0.00	2.58	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	4.34	3.15	0.00	2.17	0.34	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.29	0.00	1.15	0.54	0.00	1.68	0.00
34.00	4.36	2.21	0.00	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.00	0.13	0.84	1.29	0.00	0.00	0.63	0.00
35.00	4.34	0.24	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	2.24	0.00	0.07	0.20	0.00	0.03	0.00
36.00	4.36	0.00	0.00	2.92	1.01	0.00	0.39	0.00	0.00	0.00	0.00	0.00	2.41	0.76	0.62	0.21	0.00	0.69	0.00
37.00	4.34	0.53	0.00	2.40	0.52	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.17	0.00	2.05	0.00	0.00	0.09	0.00
38.00	4.36	1.33	0.00	1.22	1.82	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.34	0.06	1.95	0.00	0.23	1.37	0.00
39.00	4.34	0.00	0.00	1.08	1.38	0.00	0.00	0.00	3.13	0.00	0.00	0.00	2.21	0.00	1.95	0.00	0.52	0.36	0.00
40.00	4.36	0.00	0.00	1.25	0.00	0.00	1.35	0.00	2.85	0.00	0.00	0.00	1.22	0.76	1.69	0.00	0.00	0.00	0.00
41.00	4.34	0.00	0.00	0.15	0.00	0.00	0.11	0.00	0.84	0.00	0.00	0.00	2.41	0.00	0.19	0.00	0.00	0.00	0.00
42.00	4.36	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.04	0.51	0.00	0.00	0.00	0.00
