Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.751s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.12	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.81	3.71	0.00	0.00	0.00	0.00	0.00	2.97	0.06	0.07	0.44	0.00	0.00
6.00	4.80	3.45	3.38	0.00	0.00	0.00	1.00	2.86	0.00	0.42	0.65	0.00	0.00
7.00	4.81	3.44	2.27	0.00	0.00	0.00	0.91	2.85	1.68	0.51	0.00	0.00	0.00
8.00	4.80	3.45	0.74	0.00	0.00	0.00	0.78	2.85	2.55	0.00	0.25	0.00	0.00
9.00	4.80	3.45	0.00	0.00	0.00	0.00	1.26	2.85	2.55	0.80	0.30	0.00	0.00
10.00	4.81	3.45	0.00	0.00	0.00	0.00	2.85	2.85	2.56	0.10	0.06	0.00	0.00
11.00	4.80	3.45	1.31	0.00	0.00	0.00	0.03	1.93	1.82	1.33	1.48	0.00	0.06
12.00	4.80	3.45	0.00	0.11	2.27	0.17	0.07	0.06	3.27	2.54	0.79	1.08	0.01
13.00	4.80	3.44	0.00	0.30	3.45	0.00	0.35	0.45	2.56	1.47	0.06	0.00	0.00
14.00	4.80	3.45	0.00	0.57	2.91	0.27	0.00	0.22	2.55	0.38	0.00	0.00	0.00
15.00	4.81	3.45	0.48	1.29	0.29	3.99	0.93	0.00	2.55	0.21	0.00	0.00	0.28
16.00	4.80	3.45	0.00	3.45	0.00	1.05	0.46	0.00	0.87	0.18	0.00	0.00	0.70
17.00	4.80	3.45	0.12	2.28	0.20	0.19	0.50	3.05	0.79	1.38	0.00	0.00	0.54
18.00	4.81	3.45	1.14	0.00	2.36	4.03	0.03	0.24	3.04	0.00	0.00	0.00	0.78
19.00	4.80	3.44	0.51	0.00	3.45	3.00	0.00	0.00	2.55	0.00	0.00	0.00	0.56
20.00	4.80	3.45	0.00	0.00	2.33	2.00	0.00	0.00	2.55	0.07	0.00	2.52	0.00
21.00	4.81	3.45	0.45	0.00	0.09	0.52	2.15	0.00	2.55	0.22	0.00	0.71	0.23
22.00	4.80	3.45	1.19	0.00	1.24	0.51	0.00	0.00	2.37	0.08	0.00	0.00	0.00
23.00	4.81	3.45	0.00	0.00	3.44	1.00	0.00	0.00	0.49	0.55	0.00	0.93	1.62
24.00	4.80	3.44	0.00	0.18	3.27	0.00	0.72	0.00	0.00	0.46	0.00	0.00	2.04
25.00	4.80	3.45	0.00	1.13	0.00	0.20	0.00	3.64	1.43	0.00	0.00	0.00	0.00
