Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.740s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	3.44	0.00	1.02	0.04	0.83	0.00	0.46	0.00	2.10	0.57	0.06	0.07
3.00	4.05	3.45	0.53	0.09	0.75	0.72	1.10	0.05	1.46	2.10	1.47	0.84	0.00
4.00	4.04	3.45	0.51	0.00	0.28	0.40	0.59	0.78	0.02	1.75	2.64	1.96	0.34
5.00	4.05	3.45	1.00	0.64	1.81	1.01	0.09	0.00	0.88	0.00	2.11	0.00	2.07
6.00	4.05	3.45	0.60	0.00	3.00	0.25	0.00	0.08	0.26	3.05	2.10	0.52	1.95
7.00	4.04	3.44	0.00	0.00	3.00	0.00	0.63	0.00	1.73	2.10	2.10	0.17	1.95
8.00	4.05	3.45	0.00	0.00	3.00	0.00	0.62	0.00	2.36	2.10	2.10	0.11	1.47
9.00	4.04	3.45	0.06	0.00	3.00	0.00	0.00	0.13	2.75	2.11	0.16	0.38	0.44
10.00	4.05	3.45	0.00	0.00	2.99	0.62	0.66	0.36	2.54	2.10	0.19	0.00	0.33
11.00	4.05	3.45	0.00	0.00	3.01	0.00	0.04	0.16	2.56	1.09	0.50	0.00	0.86
12.00	4.04	3.45	0.00	0.00	3.00	0.00	0.00	0.86	2.55	0.59	1.05	0.69	0.23
13.00	4.05	3.44	0.00	0.00	3.00	0.00	0.00	1.01	2.55	0.00	0.18	2.31	0.58
14.00	4.05	3.45	0.00	0.00	3.00	0.00	0.42	0.00	2.55	0.14	0.54	2.10	0.95
15.00	4.04	3.45	0.00	0.00	3.00	0.00	0.15	0.00	2.55	0.00	0.24	2.10	0.35
16.00	4.05	3.45	1.87	0.00	3.00	0.00	1.05	0.00	2.55	0.00	0.13	2.11	0.35
17.00	4.04	3.45	0.49	0.00	3.00	1.32	0.00	0.00	2.55	0.00	0.00	2.10	0.42
18.00	4.05	3.45	0.48	0.00	3.00	0.00	0.93	0.00	0.64	0.56	0.41	2.10	0.14
19.00	4.05	3.44	0.00	0.00	3.00	0.00	2.37	0.00	0.03	0.00	0.00	2.11	0.00
20.00	4.04	3.45	0.00	0.10	3.00	0.00	2.70	0.00	0.78	0.00	0.64	2.10	0.07
21.00	4.05	3.45	0.00	2.64	3.00	0.00	2.70	0.00	0.54	0.09	0.15	2.10	0.00
22.00	4.05	3.45	0.00	1.25	3.00	0.00	2.70	0.17	0.24	0.10	0.23	2.10	0.00
23.00	4.04	3.45	0.00	0.07	3.00	0.00	0.80	0.07	0.06	0.00	0.00	2.11	0.00
24.00	4.05	3.44	0.00	0.01	3.00	0.00	0.11	0.35	0.00	0.00	0.00	2.10	0.00
25.00	4.04	3.45	0.00	0.63	3.00	0.00	0.29	0.00	3.13	0.38	1.22	2.10	0.00
26.00	4.05	3.45	0.00	0.04	3.00	0.00	1.09	0.42	2.55	0.04	0.75	0.57	0.00
27.00	4.05	3.45	0.00	0.00	3.00	0.00	0.00	0.06	2.55	3.14	0.06	0.00	0.00
28.00	4.04	3.45	0.00	0.32	3.00	0.00	0.49	0.08	2.55	0.75	0.43	0.65	0.00
29.00	4.05	3.45	0.00	0.49	3.00	0.00	0.99	0.00	0.00	0.14	1.15	2.65	0.94
30.00	4.04	3.44	1.84	0.05	3.00	0.00	0.00	0.33	0.49	0.24	2.11	0.74	0.06
31.00	4.05	3.45	0.00	0.00	3.00	0.00	0.60	0.14	0.00	0.28	2.10	0.23	0.65
32.00	4.05	3.45	0.00	0.00	3.00	0.00	0.63	0.07	0.00	0.00	2.10	0.96	0.00
33.00	4.04	3.45	0.25	0.00	3.00	0.00	0.00	0.23	0.00	0.00	2.11	0.00	0.00
34.00	4.05	3.45	0.45	0.45	3.00	0.00	0.00	0.07	0.00	1.71	2.10	0.00	0.13
35.00	4.05	3.45	0.00	0.12	3.00	0.00	0.75	0.00	0.00	0.48	0.25	0.00	0.65
36.00	4.04	3.44	0.00	2.58	3.00	0.00	0.00	0.00	0.00	1.09	0.00	0.00	0.00
