Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.726s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	0.00	0.00	0.37	0.00	0.78	0.00	0.13	0.00	0.00	0.00	0.00
3.00	4.20	2.07	0.00	0.00	0.00	0.03	0.28	0.00	0.24	2.58	1.14	0.73	0.00
4.00	4.19	3.60	0.00	0.01	0.00	0.78	0.00	0.00	0.69	0.00	0.00	0.65	0.00
5.00	4.20	0.13	0.00	3.78	0.03	0.00	0.00	0.00	0.56	0.01	0.00	0.27	0.01
6.00	4.19	0.45	0.00	2.86	0.37	0.00	0.74	0.00	1.09	1.29	0.00	1.86	0.90
7.00	4.20	0.07	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.57
8.00	4.19	1.02	3.50	0.84	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.62	0.68
9.00	4.20	4.33	0.21	2.89	0.44	0.00	0.00	0.00	0.00	0.35	0.00	0.19	1.59
10.00	4.20	2.63	0.70	0.82	0.06	0.00	0.29	0.00	2.48	0.38	0.00	0.78	0.81
11.00	4.19	0.64	2.88	0.96	0.00	0.00	0.00	0.00	0.00	0.00	2.67	1.80	0.74
12.00	4.20	0.94	0.12	0.07	0.02	0.00	0.00	0.00	0.13	0.00	0.00	1.81	1.73
13.00	4.19	2.27	0.00	0.00	0.11	0.00	0.00	0.00	0.38	0.86	0.00	1.65	0.48
14.00	4.20	2.48	0.00	0.00	0.13	0.00	0.00	1.46	0.52	0.00	1.29	0.00	0.00
15.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.20	0.00	0.00	2.08	0.00
16.00	4.20	3.40	0.93	0.19	0.00	0.00	0.00	1.34	0.00	0.00	0.00	1.47	0.00
17.00	4.20	3.08	3.53	0.58	0.00	0.00	0.00	0.03	0.03	0.00	0.00	0.80	0.00
18.00	4.19	0.93	3.44	0.09	0.00	0.00	0.00	1.02	0.53	0.00	0.00	0.72	0.00
19.00	4.20	3.07	3.45	0.17	0.85	0.00	0.00	0.34	0.00	0.00	0.00	0.48	0.00
20.00	4.19	0.83	3.45	0.24	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.71	0.00
21.00	4.20	0.00	0.90	0.52	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.00
22.00	4.19	4.05	0.36	0.00	0.00	0.00	0.00	0.26	0.00	0.00	1.24	1.55	0.00
23.00	4.20	3.13	0.45	1.03	0.00	0.00	0.00	0.04	0.00	0.05	0.00	0.14	0.00
24.00	4.20	0.96	0.00	3.19	0.00	0.00	0.00	0.70	0.00	0.00	0.56	0.00	0.48
25.00	4.19	2.88	4.23	3.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.96	2.41
26.00	4.20	2.03	1.97	2.77	0.00	0.00	0.00	0.38	0.59	0.00	0.00	0.12	1.01
27.00	4.19	1.98	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.67
28.00	4.20	3.60	0.00	2.37	0.00	0.00	0.00	0.00	0.59	0.56	0.00	1.81	0.00
29.00	4.19	3.60	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	1.00
30.00	4.20	3.59	0.00	3.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.67	1.09
31.00	4.20	2.60	1.59	2.93	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00
32.00	4.19	0.06	0.00	0.48	0.00	0.00	0.00	0.24	2.24	0.00	0.00	0.00	0.03
33.00	4.20	2.14	2.03	0.12	0.00	0.00	0.00	0.24	0.10	0.00	0.00	0.03	0.04
34.00	4.19	3.60	0.20	0.11	0.10	0.00	0.00	2.32	0.00	0.00	0.00	0.45	0.89
35.00	4.20	1.09	0.00	2.97	0.00	0.00	0.00	0.69	0.00	0.16	0.00	1.66	0.00
36.00	4.19	0.62	0.55	3.00	0.00	0.00	0.00	0.00	2.45	0.89	0.00	0.11	0.00
37.00	4.20	0.00	0.00	3.00	0.24	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.57
38.00	4.20	0.00	0.00	2.99	0.01	0.00	0.00	2.60	1.28	0.00	0.00	2.51	0.00
39.00	4.19	2.81	0.99	1.01	0.00	0.00	0.00	0.83	0.00	0.00	0.00	1.80	0.00
