Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.762s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.38	0.00
3.00	4.36	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.36	0.00	0.04	1.29	0.00	0.04	0.09	0.00	1.71	0.06	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.21
6.00	4.34	0.11	0.00	4.68	0.68	0.00	0.00	0.00	0.00	3.02	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	4.36	0.00	0.00	2.75	0.00	0.00	0.26	0.08	2.19	0.96	0.68	0.00	0.79	0.01	0.00	0.00	0.57	0.00	0.03
8.00	4.34	1.65	0.54	2.13	0.00	0.00	0.23	0.00	1.96	1.69	0.48	0.26	0.00	0.31	0.00	0.00	0.05	0.00	1.41
9.00	4.36	1.14	0.00	3.90	0.40	0.00	0.00	0.00	0.68	2.78	0.10	0.72	0.00	0.11	0.00	0.00	0.00	0.00	0.00
10.00	4.34	0.12	0.97	3.89	0.00	0.00	0.00	0.54	0.00	2.56	0.00	0.03	0.11	1.20	0.00	0.00	0.00	0.00	0.01
11.00	4.36	0.34	1.43	2.50	0.00	0.00	0.00	0.00	2.38	0.57	0.91	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.05
12.00	4.34	0.06	0.00	0.89	2.19	0.00	0.00	0.30	1.61	0.92	2.56	0.54	0.00	0.38	0.00	0.00	0.00	0.00	0.02
13.00	4.36	0.92	0.01	1.03	0.00	0.00	0.00	0.16	1.91	0.56	2.55	0.27	0.00	0.00	0.00	0.00	0.01	0.00	0.00
14.00	4.34	0.39	0.52	1.29	0.00	0.00	0.00	0.00	0.00	1.75	1.12	0.00	0.00	3.09	0.00	0.00	0.12	0.00	0.00
