Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.837s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.87	0.00	0.22	0.31	0.00	0.00	0.00	0.00	0.00	0.15	0.03	0.15	0.00	0.00	0.00	0.00	0.00	0.39
3.00	4.05	3.04	0.21	3.12	0.08	0.00	0.00	0.00	0.00	0.06	0.00	0.68	0.06	0.00	0.00	0.45	0.00	0.06	2.50
4.00	4.04	3.60	0.00	3.30	0.00	0.04	0.00	0.00	0.00	0.00	0.78	0.87	0.00	0.00	0.00	0.33	0.00	0.00	1.51
5.00	4.05	0.13	0.00	0.95	0.17	0.00	0.65	0.00	0.00	0.00	0.75	1.17	0.00	1.25	0.82	0.79	0.00	0.00	1.49
6.00	4.05	3.76	0.67	0.18	0.00	0.00	0.48	3.04	2.78	0.00	0.00	1.57	0.32	0.13	0.00	0.22	0.00	0.00	1.51
7.00	4.04	2.51	0.06	0.45	0.00	0.00	0.17	2.42	2.59	0.73	0.00	0.15	0.00	0.93	0.00	0.00	0.00	0.33	1.49
8.00	4.05	0.00	0.80	0.00	0.00	0.00	0.00	2.11	0.00	0.72	0.00	0.69	0.33	0.29	1.81	0.37	0.00	0.29	1.51
9.00	4.04	0.25	0.00	0.25	0.03	0.00	0.21	1.56	1.09	0.43	0.00	2.14	1.56	0.48	0.42	0.68	0.00	0.00	0.09
10.00	4.05	0.42	0.00	2.82	0.66	0.00	0.00	0.02	1.65	0.00	0.00	0.65	1.03	0.96	0.30	1.19	0.00	0.00	0.11
11.00	4.05	0.24	0.00	0.00	0.00	0.00	0.00	0.26	1.42	0.76	0.00	0.46	0.53	0.28	0.16	0.52	0.00	0.01	1.56
12.00	4.04	0.46	0.62	0.00	0.00	0.00	0.00	3.08	0.00	0.00	0.00	0.00	0.84	1.93	0.18	0.03	0.00	0.00	0.29
13.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	2.73	1.89	0.07	0.00	0.16	0.90	0.00	0.73	1.29	0.00	0.00	1.78
14.00	4.05	2.57	0.00	1.04	0.00	0.00	0.00	2.46	0.27	0.40	0.00	0.11	0.00	0.56	1.97	0.12	0.00	0.00	0.27
15.00	4.04	2.25	0.00	0.80	0.00	0.00	0.00	0.65	1.20	1.77	0.00	0.00	0.69	0.68	0.38	0.24	0.00	1.91	1.37
16.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.52	2.71	2.55	0.00	0.00	0.00	0.04	0.35	0.07	0.00	0.14	1.95
17.00	4.04	1.76	0.00	0.49	0.00	1.42	0.00	1.50	0.56	1.29	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.73
18.00	4.05	0.00	0.00	1.51	0.00	0.00	0.00	1.64	0.21	0.04	0.00	0.00	1.74	0.01	0.72	0.00	0.00	0.00	0.00
19.00	4.05	0.02	0.00	0.17	0.00	0.79	0.00	0.53	2.26	0.55	0.00	0.00	0.15	0.00	2.80	0.75	0.00	0.00	0.00
20.00	4.04	0.20	0.23	0.03	1.66	0.00	0.00	1.19	2.70	2.77	0.00	0.00	1.05	0.00	0.01	1.83	0.00	0.00	0.13
21.00	4.05	2.26	0.96	0.08	0.01	0.36	0.00	2.14	2.70	1.34	0.00	0.48	0.76	0.29	0.04	0.90	0.00	0.00	0.00
22.00	4.05	0.00	0.00	0.00	0.00	0.53	0.00	2.70	1.92	0.00	0.00	0.00	0.00	0.06	0.63	0.27	0.00	0.00	0.00
23.00	4.04	0.00	0.00	0.00	0.14	0.79	0.00	2.70	0.65	0.05	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.90
24.00	4.05	0.00	0.42	2.03	0.00	0.00	0.00	2.70	0.00	2.08	0.00	0.00	0.00	0.18	0.13	0.08	0.00	0.78	0.06
25.00	4.04	0.14	0.31	0.00	0.00	0.24	0.00	2.70	1.09	0.22	0.00	1.11	3.20	0.00	0.66	1.90	0.00	0.70	0.00
26.00	4.05	0.07	0.08	0.28	0.00	0.00	0.00	2.70	2.69	0.01	0.00	3.33	1.11	0.28	0.04	0.88	0.00	0.00	0.15
27.00	4.05	1.80	0.00	1.31	0.00	0.00	0.00	1.02	1.02	1.22	0.00	0.90	0.00	0.46	0.32	0.00	0.00	0.00	1.14
28.00	4.04	3.60	0.00	0.10	0.00	0.59	0.00	0.00	0.70	1.99	0.00	0.00	0.00	0.04	0.90	0.00	0.00	0.00	0.33
29.00	4.05	3.60	0.20	0.59	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.46	0.61	0.99	0.00	0.00	0.00	0.00	0.00
30.00	4.04	0.72	0.00	0.01	0.03	0.00	0.00	2.18	0.00	0.36	0.00	0.00	0.90	0.55	2.25	0.00	0.00	0.00	0.00
31.00	4.05	0.00	0.00	1.84	0.63	0.00	0.00	2.70	2.11	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.82
32.00	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.03	1.71	2.07	0.00	0.48	0.00	0.00	0.72	0.00	0.00	0.83	0.00
33.00	4.04	0.30	0.00	1.08	0.00	0.00	0.00	2.54	2.70	1.46	0.00	0.00	1.11	0.00	0.10	1.50	0.00	0.00	0.18
34.00	4.05	0.47	0.00	0.21	0.00	0.53	0.00	1.66	1.75	1.20	0.00	0.30	0.00	0.55	0.13	1.19	0.00	0.00	0.75
35.00	4.05	0.67	0.00	1.43	0.00	0.00	0.00	2.70	2.42	0.00	0.00	0.13	0.30	0.01	0.24	0.00	0.00	0.00	0.24
36.00	4.04	0.09	0.51	0.09	0.00	1.37	0.00	2.70	0.60	0.71	0.00	0.00	2.46	0.48	0.00	0.00	0.00	0.00	0.00
37.00	4.05	0.93	1.94	0.00	0.00	1.34	0.00	0.41	0.36	0.06	0.00	1.37	1.28	0.49	0.78	0.01	0.00	0.00	1.64
38.00	4.04	0.37	0.00	0.00	0.00	0.04	0.00	0.00	0.57	0.07	0.00	2.36	0.21	0.00	0.07	0.53	0.00	0.00	0.41
39.00	4.05	0.00	0.03	0.52	0.00	0.00	0.00	2.09	2.09	0.08	0.00	0.52	1.15	0.06	0.00	0.37	0.00	0.00	0.00
40.00	4.05	1.79	0.33	0.00	0.00	0.07	0.18	2.39	0.29	0.30	0.00	1.55	0.00	0.65	0.75	0.00	0.00	0.00	0.09
41.00	4.04	1.23	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.03	0.28	0.00	0.09	0.24	0.00	0.72	2.01
42.00	4.05	3.58	0.00	0.00	0.00	0.00	0.02	0.00	2.43	0.24	0.00	1.48	0.00	1.25	0.00	0.00	0.00	0.00	0.30
43.00	4.05	2.12	0.00	0.11	0.00	0.00	0.09	0.13	0.68	0.78	0.00	0.60	0.00	0.88	0.06	2.27	0.00	0.00	2.23
44.00	4.04	0.00	0.49	0.00	0.00	0.00	0.04	0.50	0.00	1.27	0.00	1.35	0.66	0.30	0.30	1.70	0.00	0.00	1.50
45.00	4.05	0.96	0.01	0.00	0.00	0.00	0.00	3.20	0.01	0.00	0.00	0.63	0.00	0.15	0.45	0.00	0.00	0.00	1.50
46.00	4.04	0.72	0.00	0.01	1.71	0.00	0.00	2.70	1.97	0.07	0.00	0.22	1.07	0.08	0.00	0.55	0.00	0.00	1.32
47.00	4.05	0.09	0.00	0.00	0.06	0.00	0.00	2.70	1.94	0.00	0.00	0.11	0.10	0.00	0.82	1.89	0.00	0.00	0.16
48.00	4.05	1.02	0.00	1.46	0.00	0.34	0.00	1.37	1.36	0.00	0.00	0.04	1.28	0.96	0.00	1.80	0.00	0.02	1.27
49.00	4.04	0.95	0.00	0.14	0.00	0.07	0.00	1.83	0.79	0.77	0.00	1.68	2.86	0.00	0.00	1.81	0.00	0.00	1.58
50.00	4.05	2.25	0.00	0.00	0.00	0.41	0.00	1.34	0.00	0.17	0.00	0.00	1.14	0.00	0.69	1.80	0.00	0.00	0.01
