Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.777s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.59	3.89	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.53	0.00	0.06	0.00	0.00	0.00
3.00	0.07	3.90	0.04	0.00	0.00	0.44	2.05	0.17	0.00	0.00	0.48	0.00	0.00	0.34	1.83	0.00	0.00	0.35	0.00
4.00	2.73	3.90	0.00	0.06	0.00	0.77	1.66	0.25	0.00	2.62	0.00	0.54	0.56	1.29	0.00	0.32	0.00	1.26	0.00
5.00	4.36	3.89	0.00	0.00	1.66	0.00	0.40	1.83	0.96	0.00	0.03	0.03	0.05	0.00	0.32	0.15	0.00	0.13	0.21
6.00	4.34	3.90	3.03	0.00	0.51	0.04	0.08	2.11	1.39	2.06	0.51	0.00	0.66	0.21	0.10	1.17	0.27	0.10	1.55
7.00	4.36	3.90	3.75	0.00	0.23	0.00	0.62	1.67	0.00	0.38	0.84	0.00	0.00	2.15	0.91	0.06	0.40	1.52	0.89
8.00	4.34	3.89	3.75	0.00	0.00	0.97	0.78	1.04	0.00	0.06	0.26	0.46	0.00	0.52	2.69	0.00	0.63	1.05	0.90
9.00	4.36	3.90	3.74	2.98	0.00	0.18	0.00	0.25	0.00	0.00	0.51	0.43	0.48	2.69	1.86	0.00	0.00	1.05	0.90
10.00	4.34	3.90	3.75	0.11	0.95	0.00	0.76	0.00	3.84	1.02	3.12	1.18	0.12	1.26	2.03	0.02	0.03	0.58	0.90
11.00	4.36	3.89	3.75	3.97	0.12	0.15	0.00	0.41	2.46	0.00	2.55	0.00	2.39	2.10	1.96	0.51	0.01	0.52	0.89
