Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.882s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.89	4.55	4.47	0.71	0.01	0.04	1.42	0.04	0.10	0.14	0.19	0.33	0.00	0.06	1.09	0.04	0.00	0.69	1.83
6.00	3.90	3.59	3.59	0.04	0.00	1.76	0.51	0.47	0.08	1.59	2.17	1.73	0.00	0.12	0.15	0.39	0.00	1.71	0.45
7.00	3.90	3.60	3.60	0.60	0.00	0.33	0.00	0.12	0.13	0.21	2.34	0.94	0.32	1.72	0.00	0.64	0.00	1.02	0.46
8.00	3.89	3.60	3.60	4.27	0.18	0.00	0.09	0.91	0.87	0.54	0.19	0.72	0.03	0.22	0.79	0.00	0.00	0.01	0.00
9.00	3.90	3.60	3.60	1.74	0.47	0.64	1.20	0.36	0.00	0.00	0.00	3.41	0.00	2.71	0.42	0.08	0.00	0.00	1.09
10.00	3.90	3.59	3.59	0.39	0.00	0.27	0.00	2.81	0.70	0.87	0.63	2.70	0.11	1.16	0.67	1.21	0.00	2.21	0.30
11.00	3.89	3.60	3.60	3.02	0.00	0.00	0.06	0.88	0.00	0.83	0.32	1.51	0.05	0.17	0.09	0.57	0.00	1.19	0.71
12.00	3.90	3.60	3.60	0.00	0.09	0.00	0.03	0.25	1.15	0.78	0.00	2.61	0.04	1.30	2.11	0.00	0.00	0.16	0.00
13.00	3.90	3.60	3.60	3.88	0.00	0.00	0.01	2.19	0.83	0.42	0.00	0.04	0.51	0.11	0.00	0.00	0.00	1.75	0.71
14.00	3.89	3.60	3.60	0.36	0.00	1.82	1.26	0.61	0.04	0.00	0.10	0.04	0.00	0.00	0.40	0.67	0.00	0.42	1.85
15.00	3.90	3.59	3.59	0.00	1.53	0.06	1.15	0.55	1.37	1.08	0.81	1.34	0.00	0.00	0.00	0.00	0.00	0.23	1.04
