Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.737s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	2.05	0.47	0.00	2.43	0.71	0.04	0.00	0.36	0.45	0.00	0.06	0.00
3.00	4.80	1.18	0.50	0.00	0.16	0.70	2.68	0.00	0.11	1.33	0.04	0.29	0.06
4.00	4.81	0.51	0.06	0.00	0.66	0.21	0.26	0.66	1.80	2.54	0.00	0.12	0.00
5.00	4.80	0.48	0.11	0.06	0.47	0.39	1.21	1.50	2.68	1.33	0.00	0.00	0.00
6.00	4.80	3.19	0.35	0.03	1.99	0.53	0.00	0.92	3.03	1.05	0.00	0.39	0.00
7.00	4.81	0.47	0.01	1.45	2.05	1.67	0.00	1.62	2.86	0.00	0.00	0.19	0.25
8.00	4.80	0.60	0.47	0.89	0.11	0.40	2.29	0.41	2.85	0.10	0.00	0.13	0.14
9.00	4.80	2.39	0.00	0.00	0.00	0.00	1.21	0.54	2.39	0.00	0.00	0.03	1.53
10.00	4.81	0.00	0.64	0.33	0.30	0.10	0.31	3.16	0.00	1.10	0.00	1.01	0.14
11.00	4.80	4.34	0.03	0.04	0.00	0.00	0.00	0.42	3.54	0.04	0.00	1.16	0.99
12.00	4.80	3.45	0.53	0.00	0.00	0.00	0.00	1.34	2.85	0.30	0.00	0.00	0.67
13.00	4.80	1.91	0.38	0.51	0.35	0.00	0.03	2.85	2.50	0.20	0.00	0.02	0.08
14.00	4.80	0.00	0.30	0.61	0.00	0.00	0.00	2.78	2.85	0.28	0.00	1.35	0.10
15.00	4.81	0.41	0.00	1.02	0.00	0.00	0.00	0.00	1.90	0.04	0.00	1.25	0.00
16.00	4.80	1.76	0.69	0.17	0.76	0.00	1.23	0.07	0.06	0.68	0.00	2.25	0.00
17.00	4.80	0.57	2.15	0.01	0.00	1.42	0.00	0.90	0.00	0.46	0.01	0.12	0.00
18.00	4.81	0.09	0.36	0.30	0.39	0.00	0.00	0.00	3.69	0.32	0.00	1.04	0.00
19.00	4.80	0.00	0.00	0.46	0.31	0.62	0.54	0.00	2.85	1.33	0.00	1.17	0.54
20.00	4.80	0.00	0.00	0.46	0.19	0.73	1.36	1.81	1.09	0.14	0.00	0.63	2.10
21.00	4.81	0.00	0.00	0.65	2.52	1.20	0.82	2.85	0.00	0.60	0.00	0.26	0.47
22.00	4.80	1.51	0.00	0.00	1.39	1.74	0.48	2.18	2.26	0.18	0.00	0.40	1.46
23.00	4.81	0.28	0.00	0.17	1.15	0.11	0.00	0.00	2.85	1.98	0.00	0.00	0.00
24.00	4.80	0.00	0.00	0.05	0.46	0.00	2.87	3.73	0.43	0.41	0.00	0.00	0.00
25.00	4.80	0.18	0.00	0.01	0.05	0.25	1.29	2.85	0.00	0.15	0.00	1.84	0.82
26.00	4.81	0.00	0.71	0.72	2.95	0.18	0.24	2.85	0.00	0.24	0.00	2.25	0.00
27.00	4.80	0.00	0.00	0.00	0.64	0.14	1.32	2.85	1.85	0.00	0.00	2.25	0.33
28.00	4.80	0.00	0.00	0.00	0.59	0.04	0.00	2.85	0.97	1.21	0.00	2.25	0.00
29.00	4.81	0.19	0.00	0.03	0.20	1.10	0.00	2.85	1.24	0.00	0.00	2.25	0.60
30.00	4.80	0.49	0.00	0.32	0.83	0.42	1.63	1.46	2.85	0.00	0.00	2.25	0.27
31.00	4.80	0.55	0.00	0.09	0.81	0.23	0.52	0.00	2.85	0.35	0.00	2.25	0.00
32.00	4.81	2.33	0.00	0.01	0.58	0.40	0.00	2.85	0.82	1.77	0.00	1.21	0.00
33.00	4.80	0.57	0.00	2.29	0.00	0.97	3.73	0.00	0.49	0.95	0.00	0.04	0.46
34.00	4.81	0.78	0.00	0.21	0.49	0.56	0.22	0.00	0.00	0.00	0.00	0.00	0.00
35.00	4.80	2.32	0.00	1.84	0.42	0.19	0.35	0.24	0.56	2.32	0.00	0.47	0.00
36.00	4.80	0.11	0.00	0.00	0.81	0.35	0.76	0.24	0.00	2.55	0.00	0.63	0.89
37.00	4.81	0.06	0.00	0.00	0.00	3.42	0.00	0.00	0.00	2.55	0.87	0.00	0.19
38.00	4.80	0.29	0.00	0.99	0.00	3.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00
39.00	4.80	0.00	0.00	0.72	0.04	2.41	0.33	0.88	0.00	0.00	0.51	0.03	0.00
40.00	4.81	0.02	0.00	0.00	0.21	1.08	0.00	2.08	0.00	0.00	2.36	0.32	0.52
41.00	4.80	0.00	0.00	0.00	0.45	3.73	0.00	2.85	0.00	0.35	0.00	0.00	0.32
42.00	4.80	0.61	0.00	2.59	0.82	1.98	0.19	1.61	0.00	0.00	0.34	0.13	0.37
43.00	4.81	0.57	0.00	3.00	0.00	0.43	0.54	1.39	0.00	0.56	0.51	0.13	0.00
44.00	4.80	1.37	0.00	0.85	0.64	0.09	0.89	0.11	0.00	0.38	0.00	0.00	0.00
45.00	4.81	0.00	0.00	0.00	0.76	2.96	0.00	0.00	0.00	1.40	1.58	0.00	0.03
46.00	4.80	0.00	0.00	0.00	0.00	3.00	2.59	0.63	0.00	2.55	0.72	0.18	0.20
47.00	4.80	0.00	0.00	1.06	0.00	3.00	2.17	0.21	0.00	2.55	0.78	0.00	0.16
48.00	4.81	0.00	0.00	0.00	0.01	1.65	0.28	0.00	0.00	2.04	0.00	0.00	0.99
49.00	4.80	0.00	0.00	0.51	0.52	0.00	0.00	0.00	0.00	0.00	3.28	0.00	0.19
