Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.874s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
112.00	3.15	3.00	0.65	3.00	0.60	2.85	0.00	0.33	0.66	2.41	0.00	0.00	1.80
113.00	3.15	3.00	3.41	0.76	0.00	0.24	0.00	3.53	0.05	2.40	0.00	0.00	0.01
114.00	3.15	3.00	3.00	0.00	0.55	0.00	0.00	2.70	0.00	2.40	0.00	0.00	0.15
115.00	3.15	3.00	2.99	0.00	0.97	1.95	0.00	2.71	0.83	1.61	0.00	0.00	0.00
116.00	3.15	3.00	2.22	0.00	0.91	2.86	0.00	2.70	1.91	0.07	0.00	0.53	0.00
117.00	3.15	3.00	1.83	0.00	0.00	2.85	0.10	1.60	2.56	0.77	0.00	0.00	2.04
118.00	3.15	3.00	3.00	0.00	0.03	2.85	0.18	0.00	2.55	0.13	0.00	0.00	1.81
119.00	3.15	3.00	0.76	0.00	0.91	0.89	0.00	0.00	2.55	0.00	0.00	0.00	1.80
10.1.1.1	3.49	26.64
10.1.1.2	3.32	25.72
10.1.1.3	1.76	838.88
10.1.1.4	1.49	3522.10
10.1.1.5	1.72	584.76
10.1.1.6	1.22	808.05
10.1.1.7	0.24	2931.13
10.1.1.8	1.60	902.58
10.1.1.9	0.76	2882.13
10.1.1.10	1.23	1021.46
10.1.1.11	1.80	664.19
10.1.1.12	0.16	720.78
10.1.1.13	0.91	2415.11
