Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.75	3.44	0.00	0.31	0.00	0.31	0.38	0.00	0.53	0.39	0.00	0.42	0.00
3.00	4.11	3.45	0.48	0.17	0.00	0.07	0.00	0.47	0.46	0.04	3.48	0.17	0.00
4.00	4.81	3.45	2.80	2.60	0.00	0.26	3.66	0.00	0.10	1.59	0.00	2.67	0.00
5.00	4.80	3.45	3.30	3.00	0.80	0.00	3.00	0.13	0.00	2.55	0.19	0.15	0.96
6.00	4.80	3.45	3.30	0.60	0.04	0.33	3.00	1.49	0.33	2.55	0.12	1.51	2.31
7.00	4.81	3.44	3.30	2.33	1.91	0.25	3.00	0.09	0.00	2.55	0.17	0.00	1.95
8.00	4.80	3.45	3.30	3.00	3.00	0.64	3.00	0.00	0.00	2.55	0.00	0.42	0.01
9.00	4.80	3.45	3.30	1.66	3.00	0.18	2.36	0.00	0.03	1.44	1.74	0.00	0.00
10.00	4.81	3.45	3.29	0.49	2.34	3.51	0.00	0.00	0.18	0.00	1.05	0.00	0.00
11.00	4.80	3.45	3.30	0.00	0.16	3.00	0.91	0.00	0.00	0.00	0.46	0.66	0.82
12.00	4.80	3.45	3.30	0.64	1.49	3.00	3.14	0.00	1.11	0.00	0.00	0.62	0.00
13.00	4.80	3.44	3.30	3.34	1.22	0.76	3.00	0.49	0.00	0.00	0.20	1.59	0.00
14.00	4.80	3.45	3.30	3.00	1.00	0.18	2.99	0.00	0.00	0.00	0.00	0.00	0.17
15.00	4.81	3.45	3.30	3.00	1.30	0.49	3.01	0.00	0.72	0.00	0.00	0.00	1.90
16.00	4.80	3.45	3.30	2.53	0.38	0.48	3.00	0.00	0.38	2.09	0.07	0.35	1.95
17.00	4.80	3.45	3.30	0.00	0.07	3.46	2.27	0.01	3.88	0.17	2.66	0.00	0.03
18.00	4.81	3.45	3.29	0.00	1.02	0.16	3.73	0.00	2.85	1.49	0.00	0.00	0.00
19.00	4.80	3.44	3.30	3.15	0.00	2.62	0.71	0.44	1.78	0.12	0.00	0.19	0.00
20.00	4.80	3.45	3.30	3.00	0.42	2.98	2.43	0.31	0.00	0.00	0.00	0.00	2.67
21.00	4.81	3.45	3.30	3.00	0.61	0.06	3.00	0.62	0.00	0.26	0.00	0.95	1.95
22.00	4.80	3.45	3.30	2.99	0.68	0.64	3.00	0.00	0.45	3.26	0.00	1.02	1.95
23.00	4.81	3.45	3.30	3.01	0.00	0.07	3.00	0.00	0.00	2.55	0.00	1.37	1.95
24.00	4.80	3.44	3.30	1.58	0.00	0.32	3.00	0.00	0.65	2.55	0.48	0.89	1.95
25.00	4.80	3.45	3.30	1.22	0.00	0.29	2.99	0.00	0.15	2.56	3.04	0.00	1.66
26.00	4.81	3.45	3.29	0.53	0.00	0.00	3.01	0.00	0.69	2.55	2.70	0.25	0.35
27.00	4.80	3.45	3.30	0.00	0.35	0.11	1.59	0.00	0.37	2.55	2.55	0.00	0.00
28.00	4.80	3.45	3.30	0.66	2.05	0.03	0.71	0.00	0.00	2.55	2.55	0.46	0.52
29.00	4.81	3.45	3.30	0.78	0.18	0.00	0.42	0.00	0.81	2.55	0.68	2.70	0.00
30.00	4.80	3.44	3.30	1.58	1.60	1.01	0.00	1.30	1.98	2.55	0.99	0.49	0.00
31.00	4.80	3.45	3.30	2.55	0.04	0.93	0.00	2.31	2.27	2.55	0.00	0.00	0.00
32.00	4.81	3.45	3.30	0.60	0.00	0.00	0.00	0.00	0.83	2.56	0.00	3.18	0.00
33.00	4.80	3.45	3.30	0.52	3.86	1.48	0.00	0.36	0.00	2.55	0.00	1.32	0.00
34.00	4.81	3.45	3.29	0.00	3.00	0.29	0.00	1.48	0.07	2.55	0.00	0.00	0.00
