Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.745s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	3.44	0.00	0.00	1.10	0.00	0.84	0.00	0.53	0.06	0.31	0.44
3.00	4.20	0.00	3.45	0.00	0.00	0.27	0.62	2.41	0.00	0.55	1.96	2.07	1.65
4.00	4.19	0.00	3.45	0.00	0.00	0.19	0.69	2.40	0.00	0.00	2.10	0.72	1.62
5.00	4.20	4.78	3.45	0.04	0.35	0.00	2.43	2.40	0.06	3.12	2.11	0.41	1.36
6.00	4.19	3.75	3.45	0.15	0.48	0.00	2.70	2.40	0.89	2.26	2.10	0.86	1.34
7.00	4.20	3.75	3.44	0.07	0.18	0.70	2.70	2.41	0.47	2.25	2.10	0.51	1.36
8.00	4.19	3.75	3.45	1.12	0.24	0.00	0.71	2.40	0.00	2.25	2.10	0.00	1.34
9.00	4.20	3.74	3.45	0.06	0.90	0.00	0.52	2.40	1.28	1.04	2.11	2.14	1.36
10.00	4.20	3.75	3.45	0.95	0.22	0.00	0.00	2.40	0.00	1.27	2.10	1.36	1.34
11.00	4.19	3.75	3.45	0.18	1.29	0.29	0.73	2.40	0.00	0.06	2.10	1.36	1.36
12.00	4.20	3.74	3.45	0.00	0.54	0.44	3.04	2.40	0.44	0.54	2.11	1.34	1.34
13.00	4.19	3.75	3.44	0.00	0.00	0.00	2.70	2.41	0.00	0.33	2.10	1.36	1.36
14.00	4.20	3.75	3.45	0.00	0.08	0.16	2.70	2.40	0.00	3.23	2.10	1.33	1.34
15.00	4.19	3.75	3.45	0.00	0.60	0.34	2.71	2.40	0.00	2.26	2.10	1.37	1.36
16.00	4.20	3.74	3.45	0.00	0.00	0.04	1.69	2.40	1.49	1.70	2.11	1.35	1.36
17.00	4.20	3.75	3.45	0.00	0.00	0.08	1.88	2.40	0.00	0.47	2.10	1.35	1.34
18.00	4.19	3.75	3.45	0.00	0.72	0.44	0.00	2.41	0.00	0.00	2.10	1.34	1.36
19.00	4.20	3.75	3.44	0.00	0.00	0.15	0.66	2.40	0.09	1.35	2.11	1.36	1.34
20.00	4.19	3.75	3.45	0.00	2.42	1.83	0.00	2.39	0.00	1.27	2.10	1.36	1.36
21.00	4.20	3.75	3.45	0.00	2.35	0.07	0.00	0.48	0.52	0.31	1.58	1.00	1.00
22.00	4.19	3.75	3.45	0.00	1.82	3.18	1.21	0.00	0.53	0.00	0.82	0.98	0.37
23.00	4.20	3.74	3.45	0.00	0.00	2.70	2.70	0.00	0.00	0.51	1.34	0.00	0.15
24.00	4.20	3.75	3.44	0.00	0.14	1.04	2.70	1.28	0.28	0.57	0.56	0.37	1.85
25.00	4.19	3.75	3.45	0.00	0.00	0.26	2.70	2.40	0.00	0.78	0.00	1.83	1.34
26.00	4.20	3.75	3.45	0.30	0.03	0.00	2.70	2.40	0.00	1.45	0.06	1.36	0.15
27.00	4.19	3.74	3.45	0.00	0.67	0.16	0.64	2.40	0.00	2.25	0.96	0.63	0.92
28.00	4.20	3.75	3.45	0.58	0.12	0.27	0.00	2.40	0.00	2.25	0.12	1.48	0.00
29.00	4.19	3.75	3.45	0.04	0.34	0.69	0.87	2.40	0.00	2.25	0.00	1.36	0.00
30.00	4.20	3.74	3.44	0.00	3.69	0.00	0.00	2.39	0.00	1.69	0.56	1.34	0.57
31.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	2.41	0.19	2.80	1.36	1.36	1.86
32.00	4.19	3.75	3.45	0.00	0.17	0.00	0.54	2.40	1.83	2.26	2.10	1.34	1.34
33.00	4.20	3.75	3.45	0.53	0.00	0.00	0.00	2.40	2.26	2.24	2.10	1.36	1.34
34.00	4.19	3.74	3.45	0.00	0.44	0.00	0.00	2.40	2.25	2.26	2.10	1.33	1.34
35.00	4.20	3.75	3.45	0.00	0.00	0.00	0.00	0.00	2.25	2.25	2.10	1.37	1.37
36.00	4.19	3.75	3.44	0.00	0.89	0.00	0.00	0.00	2.25	2.26	2.10	1.34	0.19
37.00	4.20	3.75	3.45	0.00	0.32	0.00	0.00	0.39	0.87	2.25	2.11	1.36	1.93
38.00	4.20	3.74	3.45	0.00	0.35	0.00	0.00	0.47	0.12	2.25	2.10	1.34	1.34
39.00	4.19	3.75	3.45	0.11	0.00	0.00	0.00	0.00	0.04	0.49	2.10	0.27	1.36
40.00	4.20	3.75	3.45	0.16	0.72	0.00	1.21	2.96	0.02	1.38	2.11	0.34	0.94
41.00	4.19	3.74	3.44	0.70	3.44	0.00	0.00	1.71	0.00	0.00	2.10	0.84	0.00
42.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.51	0.00	0.00	2.10	0.00	0.00
43.00	4.19	3.75	3.45	0.00	2.99	0.00	0.65	0.00	1.06	0.33	2.10	0.00	1.27
44.00	4.20	3.75	3.45	0.00	0.01	0.00	0.71	0.18	0.46	0.55	2.11	0.00	1.34
45.00	4.20	3.74	3.45	0.00	4.01	0.00	1.18	1.47	1.30	1.17	2.10	0.72	0.41
46.00	4.19	3.75	3.45	0.00	3.00	0.00	1.91	0.00	2.25	2.67	2.10	0.00	0.00
47.00	4.20	3.75	3.44	0.00	3.00	0.00	0.67	0.20	0.59	2.25	2.11	0.62	0.00
48.00	4.19	3.74	3.45	0.00	3.00	0.00	0.36	1.11	0.00	2.25	2.10	0.05	0.00
49.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.34	0.00	2.26	2.10	0.00	0.00
50.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.98	0.00	2.25	2.10	0.00	0.00
51.00	4.20	3.75	3.45	0.00	3.00	0.00	0.53	0.06	0.00	2.25	2.11	0.00	0.00
52.00	4.20	3.74	3.45	0.00	3.00	0.00	0.81	0.24	0.00	2.25	2.10	0.00	0.00
53.00	4.19	3.75	3.44	0.00	3.00	0.00	0.00	0.34	0.00	2.26	2.10	0.00	0.00
54.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.11	0.81	0.00
55.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.10	1.79	0.00
56.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.10	1.34	0.00
57.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.10	1.36	0.00
58.00	4.20	3.75	3.44	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.11	1.34	0.00
59.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	2.10	1.36	0.00
60.00	4.20	3.75	3.45	0.00	3.00	0.47	0.00	0.51	0.00	2.25	1.51	1.34	0.00
61.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.92	0.00	2.25	0.00	1.36	2.23
62.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.12	0.00	2.26	0.00	1.34	1.34
63.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	0.00	0.00	2.25	0.00	1.36	1.36
64.00	4.19	3.75	3.44	0.00	3.00	0.00	0.00	0.00	0.00	2.25	0.00	1.34	1.33
65.00	4.20	3.75	3.45	0.00	0.02	0.00	0.00	0.00	0.00	2.25	0.00	1.34	1.36
66.00	4.19	3.74	3.45	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	1.36	1.36
67.00	4.20	3.75	3.45	0.00	0.00	0.63	0.48	0.00	0.00	2.25	0.00	1.35	1.35
68.00	4.20	3.75	3.45	0.00	0.00	3.28	0.00	0.00	0.00	2.25	0.00	1.25	1.35
69.00	4.19	3.75	3.45	0.00	0.00	2.70	0.00	0.00	0.00	2.25	0.00	0.52	1.35
70.00	4.20	3.74	3.44	0.00	0.00	2.70	0.00	2.06	0.00	2.26	0.00	0.52	1.36
71.00	4.19	3.75	3.45	0.00	0.00	2.70	0.00	2.40	0.00	2.25	0.00	0.00	1.34
