Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.772s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.06	0.00	0.00	0.53	0.00	0.00	0.00
3.00	4.65	0.00	3.90	0.06	0.00	1.28	0.84	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.06	0.15	0.00	0.06
4.00	4.66	0.00	3.48	0.00	0.00	1.53	2.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.60	0.00	1.08	0.00
5.00	4.65	2.11	0.36	0.00	0.00	0.32	0.41	0.00	0.00	0.00	0.00	0.10	2.40	0.00	1.40	0.67	2.15	0.00	0.00
6.00	4.66	1.76	0.08	1.99	0.00	0.32	0.00	0.28	0.04	0.19	0.20	0.00	1.82	0.04	0.42	1.15	1.80	0.53	0.00
7.00	4.65	0.12	0.13	0.00	0.00	3.53	0.41	0.00	0.00	0.79	0.00	0.00	0.26	0.00	0.08	1.80	1.80	0.17	0.00
8.00	4.65	0.21	0.53	0.00	0.00	0.97	0.86	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.40	0.57	0.57	0.21	0.39
9.00	4.66	1.17	0.51	1.72	0.00	0.03	0.78	0.00	0.08	0.37	0.96	0.18	0.01	0.00	2.90	1.56	0.44	0.18	0.60
10.00	4.65	0.00	1.63	3.15	0.00	0.28	0.00	0.66	0.00	0.01	0.00	0.00	0.31	0.61	1.95	0.56	1.52	0.00	0.11
11.00	4.66	0.00	1.91	1.17	0.00	0.00	1.18	0.00	0.00	0.03	0.00	1.08	0.13	0.70	0.15	1.50	0.06	0.01	0.63
12.00	4.65	2.99	0.01	0.17	0.00	0.00	0.97	0.00	1.31	1.89	0.85	0.50	0.00	0.00	0.06	0.42	2.22	1.27	0.22
13.00	4.65	1.16	0.13	1.73	0.00	0.62	0.00	0.00	0.06	0.01	1.93	1.19	0.00	0.00	1.62	1.47	1.80	0.00	2.08
14.00	4.66	0.00	0.12	0.42	0.00	0.00	2.81	0.87	0.27	0.16	0.24	2.01	0.00	0.06	0.14	0.14	1.80	0.00	1.20
15.00	4.65	0.14	0.00	0.43	0.00	0.51	0.84	0.00	0.00	0.24	0.61	0.00	0.00	0.81	0.01	1.38	0.68	1.60	1.20
16.00	4.66	0.67	0.00	0.00	0.02	0.00	2.33	0.45	1.79	0.57	0.00	0.42	0.87	0.00	0.58	0.68	1.03	0.00	1.14
