Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.742s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.09	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	4.05	3.82	3.59	3.19	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
6.00	3.90	3.59	3.30	1.09	0.32	0.00	0.00	0.06	0.00	0.30	0.00	2.44	0.00
7.00	3.90	3.60	3.30	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00
8.00	3.89	3.60	3.30	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	1.95	0.00
9.00	3.90	3.60	3.29	0.11	2.85	0.00	0.00	0.20	0.00	0.00	0.00	1.95	0.00
10.00	3.90	3.59	3.30	0.00	2.85	0.00	0.00	1.97	0.00	0.00	0.00	1.95	0.00
11.00	3.89	3.60	3.30	0.64	0.39	0.12	1.26	0.83	0.46	0.00	2.71	1.95	0.35
12.00	3.90	3.60	3.30	1.08	2.43	0.28	1.02	0.00	0.84	0.00	2.25	1.95	0.27
13.00	3.90	3.60	3.30	1.01	2.85	0.42	1.49	0.00	0.26	0.00	2.25	1.95	0.00
14.00	3.89	3.60	3.30	0.55	2.85	1.35	0.00	0.72	0.12	0.00	2.25	1.95	0.00
15.00	3.90	3.59	3.30	0.04	0.74	2.70	0.76	0.00	0.36	0.00	1.05	0.51	0.00
16.00	3.90	3.60	3.30	2.14	2.56	2.71	0.60	0.00	0.13	0.00	0.90	1.59	0.75
