Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.732s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.97	3.68	0.01	0.06	0.01	0.23	0.00	0.06	0.06	0.60	0.12	0.00	0.32
6.00	4.05	3.45	0.94	0.00	0.47	0.00	0.57	2.09	0.04	2.45	1.52	0.20	0.34
7.00	4.04	3.44	0.00	0.32	0.15	0.00	0.42	0.04	1.54	1.02	2.49	0.51	0.87
8.00	4.05	3.45	0.00	0.00	0.05	0.57	0.23	0.00	3.29	0.31	0.17	2.83	0.00
9.00	4.04	3.45	0.45	0.00	0.95	0.64	0.01	0.15	0.73	0.00	1.17	0.89	0.00
10.00	4.05	3.45	3.93	0.00	0.00	0.19	0.12	1.01	0.00	0.00	0.31	0.00	0.00
11.00	4.05	3.45	0.03	1.60	0.33	0.00	0.24	0.38	0.92	2.32	0.00	1.44	0.03
12.00	4.04	3.45	0.07	1.89	2.78	0.00	0.38	0.03	0.00	0.00	0.45	0.00	0.14
13.00	4.05	3.44	0.17	0.00	3.00	0.00	1.90	1.90	0.03	0.00	0.00	2.98	0.63
14.00	4.05	3.45	0.90	0.00	0.85	0.00	0.00	0.26	0.77	0.00	0.00	2.10	0.09
15.00	4.04	3.45	0.15	0.00	3.17	0.00	0.00	0.06	0.03	0.00	0.00	2.10	0.14
16.00	4.05	3.45	0.00	0.00	1.65	0.00	0.00	1.06	2.11	0.00	0.00	2.11	0.90
17.00	4.04	3.45	1.29	0.00	1.93	0.00	0.00	0.00	2.56	0.00	0.00	2.10	0.94
18.00	4.05	3.45	0.14	0.00	3.00	0.72	1.56	0.09	2.55	0.00	0.00	2.10	0.04
19.00	4.05	3.44	0.00	0.47	3.00	0.00	0.00	0.48	2.55	0.00	0.17	2.11	2.68
20.00	4.04	3.45	0.00	0.03	3.00	0.16	0.15	0.86	2.26	0.00	1.02	1.68	0.64
21.00	4.05	3.45	0.00	0.00	1.39	0.00	0.04	0.30	2.84	0.00	0.04	2.10	0.90
22.00	4.05	3.45	0.00	3.20	2.26	0.00	0.48	0.45	1.98	0.00	1.34	1.66	1.16
23.00	4.04	3.45	0.00	0.00	0.27	0.00	0.00	0.00	1.46	0.00	0.27	2.46	2.03
