Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.804s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	3.59	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.81	0.53	0.00	0.00	0.43
3.00	3.90	3.60	3.60	0.00	0.00	0.00	2.70	2.80	0.94	0.35	0.00	0.00	0.00	0.00	0.06	1.83	0.00	1.50	0.00
4.00	3.90	3.60	3.60	0.00	0.00	0.00	0.48	0.18	0.65	2.02	0.10	0.01	0.00	0.00	0.09	1.80	0.00	1.28	1.36
5.00	3.90	3.60	3.60	2.34	0.69	0.11	0.36	1.20	0.03	0.08	0.84	0.01	0.00	0.00	0.73	0.45	0.00	1.20	1.05
6.00	3.90	3.59	3.59	0.85	0.46	0.48	0.00	0.18	0.41	0.95	0.00	0.00	0.00	0.00	0.62	0.17	2.31	1.19	1.05
7.00	3.90	3.60	3.60	1.14	0.83	0.70	2.88	0.56	0.00	0.00	0.00	2.15	0.00	0.00	0.00	0.71	0.28	1.20	1.04
8.00	3.89	3.60	3.60	0.74	0.00	0.13	0.00	1.39	1.26	0.50	0.10	2.48	0.00	0.00	0.15	1.59	0.00	1.20	1.05
9.00	3.90	3.60	3.60	0.00	0.03	3.12	0.00	0.96	0.00	0.40	0.88	0.63	0.00	0.85	0.34	1.39	0.00	1.19	1.05
10.00	3.90	3.59	3.59	0.00	1.53	3.45	1.34	2.04	0.00	1.36	0.33	0.93	0.00	0.12	0.45	0.00	0.00	1.20	1.04
11.00	3.89	3.60	3.60	0.06	0.37	0.85	0.25	3.00	1.05	0.35	0.00	1.26	0.06	0.00	0.00	0.00	0.02	0.32	1.05
12.00	3.90	3.60	3.60	0.04	0.25	0.76	0.97	3.00	0.15	0.00	1.85	2.70	0.00	0.00	0.75	0.53	0.00	0.45	1.05
13.00	3.90	3.60	3.60	0.30	0.07	0.08	0.00	3.00	0.63	0.00	0.65	2.35	0.00	0.00	1.59	0.00	0.01	0.24	1.04
14.00	3.89	3.59	3.60	0.00	2.34	0.00	1.06	0.77	0.04	0.01	0.00	0.00	0.49	0.44	0.47	0.00	0.00	0.42	1.05
15.00	3.90	3.60	3.59	0.03	0.00	4.00	0.40	2.61	0.00	0.32	0.94	0.42	0.00	0.00	0.04	0.39	0.02	0.00	1.04
16.00	3.90	3.60	3.60	0.39	0.00	2.15	0.03	3.00	1.55	1.29	0.26	0.24	0.00	0.00	1.61	0.45	0.72	0.45	1.05
17.00	3.89	3.60	3.60	2.18	0.00	0.00	0.00	0.81	0.62	0.04	0.00	2.39	0.00	0.00	0.63	0.00	0.00	0.00	1.05
18.00	3.90	3.60	3.60	0.71	2.76	0.00	0.00	3.22	0.00	0.23	0.51	0.56	0.00	0.00	0.00	0.42	0.00	0.00	1.04
19.00	3.90	3.59	3.59	0.26	2.17	2.72	0.04	3.00	0.00	2.29	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.43	0.88
20.00	3.89	3.60	3.60	0.00	0.17	3.45	0.00	3.00	0.73	0.26	1.44	0.08	0.00	0.00	2.14	0.00	0.00	0.56	0.00
21.00	3.90	3.60	3.60	0.08	0.09	2.71	0.15	0.47	0.08	0.00	2.70	0.00	0.00	0.00	2.10	1.98	0.00	0.36	0.57
22.00	3.90	3.60	3.60	1.09	0.00	0.00	0.00	1.00	0.20	0.57	2.70	0.55	0.00	0.00	2.10	1.80	0.00	0.00	0.06
23.00	3.89	3.60	3.60	0.23	0.00	0.00	0.00	0.00	0.11	1.51	2.69	0.99	0.00	0.00	2.11	0.45	0.00	0.00	0.00
24.00	3.90	3.59	3.59	0.45	0.00	0.00	0.00	2.61	2.29	0.44	2.71	0.00	0.00	0.00	2.10	1.83	0.00	0.00	0.44
25.00	3.90	3.60	3.60	0.66	0.00	0.24	0.00	3.00	0.00	0.00	2.69	2.93	0.00	0.00	1.97	0.00	0.00	0.72	0.00
