Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.760s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.15	0.00	0.00	0.43	0.00	0.00	0.36
3.00	4.05	0.15	0.00	0.00	1.69	0.00	0.00	0.06	0.85	0.11	0.00	0.00	0.00	0.00	0.64	0.63	0.00	0.00	2.00
4.00	4.04	0.51	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	2.59	1.96	0.00	0.00	1.62
5.00	4.05	2.10	0.00	0.06	0.00	0.19	0.00	0.00	0.91	2.65	0.00	1.16	0.06	0.53	0.01	0.16	0.04	0.23	1.51
6.00	4.05	0.38	0.00	0.00	0.00	1.31	0.17	0.11	0.86	1.11	0.00	2.00	0.07	0.78	1.04	0.01	1.92	0.00	1.39
7.00	4.04	1.89	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.64	0.00	0.02	0.00	1.71	1.01	0.13	0.00	2.00	0.43
8.00	4.05	0.00	0.00	1.59	0.00	3.03	0.00	1.50	0.65	0.00	0.00	0.04	0.00	0.61	0.45	0.96	0.00	1.51	0.00
9.00	4.04	1.14	0.00	0.08	0.00	3.00	0.00	1.55	2.41	0.00	0.00	0.80	0.00	1.01	0.00	0.81	0.00	0.86	0.46
10.00	4.05	0.00	0.00	1.57	0.25	1.99	0.20	0.21	1.78	0.13	0.09	0.22	0.93	0.00	1.51	0.28	0.00	0.00	1.28
11.00	4.05	1.96	0.00	0.20	0.03	0.60	0.18	0.00	1.63	0.13	0.00	0.00	1.08	0.78	0.00	0.70	0.00	1.78	1.49
12.00	4.04	0.04	0.01	0.51	0.00	1.13	1.58	0.36	1.23	0.06	0.00	0.00	1.50	1.48	0.15	0.23	1.54	0.29	0.62
