Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.781s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	3.44	0.00	0.00	0.00	0.10	0.70	0.15	0.00	0.03	0.06	0.00	0.00	0.15	0.15	0.47	0.06	0.18
3.00	3.75	3.75	3.45	2.32	1.07	0.00	2.94	0.27	0.03	0.00	2.37	0.00	0.00	0.06	2.24	0.00	1.65	0.00	0.71
4.00	3.75	3.75	3.45	2.14	0.00	0.00	0.17	0.21	2.97	0.00	1.95	0.00	0.00	0.00	1.18	1.48	1.40	0.00	0.65
5.00	3.74	3.74	3.45	0.54	0.05	0.01	2.87	0.75	1.02	0.00	1.96	2.13	0.58	0.73	1.05	0.00	0.55	0.69	1.31
6.00	3.75	3.75	3.45	0.00	0.55	0.00	2.70	2.65	0.00	0.00	1.95	1.95	0.18	0.00	0.00	0.09	0.18	1.72	0.75
7.00	3.75	3.75	3.44	0.00	0.00	0.00	2.70	2.42	2.42	0.00	1.95	0.49	0.53	0.15	0.10	0.76	0.00	1.24	0.75
8.00	3.75	3.75	3.45	3.15	0.00	0.16	2.69	0.00	0.00	0.00	1.95	0.38	0.23	0.13	0.06	0.00	1.24	0.00	0.28
9.00	3.74	3.74	3.45	0.50	0.00	0.13	1.19	0.26	3.30	0.00	1.95	1.11	0.07	1.14	0.00	0.17	1.28	2.51	0.16
10.00	3.75	3.75	3.45	2.34	0.00	0.47	0.24	0.68	2.20	0.70	1.95	1.95	0.00	0.00	0.00	0.40	0.52	1.64	1.63
11.00	3.75	3.75	3.45	0.43	0.00	0.00	0.38	0.00	0.00	0.91	1.96	1.96	0.00	0.00	0.18	0.00	0.00	1.66	0.75
12.00	3.74	3.74	3.45	0.06	0.00	0.75	1.55	0.89	0.05	0.00	1.60	1.95	0.00	0.56	0.00	0.07	1.91	1.30	0.75
13.00	3.75	3.75	3.44	1.00	0.00	0.00	0.26	0.00	2.59	0.00	0.00	1.95	0.00	0.00	0.00	0.00	1.66	0.00	0.74
14.00	3.75	3.75	3.45	0.62	0.00	0.00	3.11	0.00	0.75	0.17	0.00	1.96	0.00	0.00	1.02	0.18	1.64	0.00	0.75
15.00	3.75	3.75	3.45	0.79	0.00	0.00	2.69	0.00	0.00	0.06	0.00	1.95	0.00	0.00	0.72	0.18	0.68	0.42	0.75
16.00	3.74	3.74	3.45	0.31	0.00	0.00	2.71	2.57	1.53	0.41	0.92	1.95	0.00	0.99	0.26	0.21	2.07	0.00	0.75
17.00	3.75	3.75	3.45	0.53	0.00	0.00	2.70	0.00	2.72	0.27	0.37	1.96	0.00	0.00	0.07	0.94	1.64	0.00	0.74
18.00	3.75	3.75	3.45	0.45	0.00	0.00	2.70	0.43	2.70	1.13	0.11	1.95	0.00	0.37	0.18	0.18	1.66	0.00	0.75
19.00	3.75	3.74	3.44	2.56	0.00	0.00	2.70	0.00	2.42	0.00	0.26	1.95	0.00	0.46	0.00	0.00	1.64	0.00	0.75
20.00	3.75	3.75	3.45	0.13	0.00	0.00	2.70	1.43	0.60	0.00	0.66	1.95	0.00	0.10	0.00	0.00	1.66	0.00	0.75
21.00	3.75	3.75	3.45	2.70	0.00	0.00	2.70	0.47	0.00	0.00	1.41	1.95	0.00	0.00	0.00	0.00	1.64	0.00	0.74
22.00	3.75	3.75	3.45	0.35	0.00	0.00	2.70	0.00	0.00	0.00	0.00	1.95	0.00	0.07	0.33	0.17	1.66	0.00	0.75
23.00	3.74	3.74	3.45	0.17	0.00	0.00	2.70	0.00	0.37	0.00	1.56	1.95	0.00	0.19	0.00	0.00	1.64	0.00	0.75
24.00	3.75	3.75	3.44	0.23	0.00	0.00	2.70	0.00	0.08	0.00	0.00	1.60	0.00	1.16	0.00	0.00	1.36	0.00	0.75
25.00	3.75	3.75	3.45	0.00	0.19	0.00	2.70	2.68	0.00	0.00	0.56	0.00	0.00	2.71	0.03	0.03	0.73	0.00	0.74
