Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.779s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	3.59	3.59	0.00	0.00	0.00	0.00	0.43	0.00	2.04	0.22	0.00	0.00
3.00	3.75	1.03	3.60	0.00	0.06	2.01	0.02	0.64	2.26	2.40	1.82	0.58	0.00
4.00	3.75	1.31	3.60	0.00	0.00	0.09	0.00	0.00	2.40	2.40	2.10	0.29	0.00
5.00	3.74	3.60	3.60	4.22	0.00	0.84	0.00	0.27	0.07	2.19	0.01	0.20	1.63
6.00	3.75	3.59	3.59	3.30	0.00	1.70	0.79	1.44	2.64	0.00	1.09	2.03	0.00
7.00	3.75	3.60	3.60	3.30	0.00	2.55	0.47	0.51	2.40	0.37	0.37	0.00	0.00
8.00	3.75	3.60	3.60	3.30	0.00	0.67	0.46	0.64	1.77	1.49	0.00	0.00	0.00
9.00	3.74	3.60	3.60	3.29	0.00	0.40	0.80	0.00	0.86	0.60	2.94	1.13	0.00
10.00	3.75	3.59	3.59	3.30	0.00	2.36	0.00	3.15	0.00	0.00	0.00	0.00	0.00
11.00	3.75	3.60	3.60	0.87	0.00	0.01	0.98	2.56	0.55	0.37	0.00	0.46	0.00
12.00	3.74	3.60	3.60	0.48	0.00	0.47	0.00	2.55	1.64	0.09	0.00	0.70	0.00
13.00	3.75	3.60	3.60	0.00	0.00	2.53	0.00	2.55	0.00	0.85	0.00	1.15	0.00
14.00	3.75	3.60	3.60	0.00	0.00	1.23	2.21	2.55	1.63	0.36	0.00	0.10	0.00
15.00	3.75	3.59	3.59	0.24	0.00	2.94	2.55	0.36	0.00	0.28	0.00	0.50	0.00
16.00	3.74	3.60	3.60	0.48	0.00	2.55	2.55	0.00	1.03	0.00	0.00	0.54	0.00
17.00	3.75	3.60	3.60	0.00	0.00	2.56	0.45	0.00	0.00	2.49	0.00	0.06	0.00
18.00	3.75	3.60	3.60	0.00	0.00	2.47	1.21	0.00	0.00	2.41	0.00	1.28	0.00
19.00	3.75	3.59	3.59	0.00	0.00	0.10	3.30	0.00	0.00	2.40	0.00	2.10	0.00
20.00	3.75	3.60	3.60	0.00	0.00	0.15	2.55	0.00	0.84	0.57	0.11	2.11	0.00
21.00	3.75	3.60	3.60	0.00	0.00	0.40	2.55	0.00	0.54	2.37	0.14	0.97	1.79
22.00	3.75	3.60	3.60	0.00	0.00	0.00	2.55	1.65	0.00	2.40	1.89	0.25	1.05
