Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.829s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	3.74	0.30	1.11	0.35	0.00	0.04	0.30	0.00	0.00	0.00	0.59	0.06	0.00	0.00	0.00	0.07	0.89
3.00	4.36	3.90	3.75	3.75	0.06	2.78	0.00	0.65	1.18	0.00	0.53	0.00	0.06	0.00	0.00	2.39	0.00	0.00	0.90
4.00	4.34	3.90	3.75	3.29	0.33	1.55	0.01	0.00	2.29	0.05	0.88	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.89
5.00	4.36	3.90	3.74	0.14	0.46	0.96	0.48	0.00	0.01	0.00	0.74	0.00	0.00	0.00	2.92	1.49	0.32	1.50	0.01
6.00	4.34	3.90	3.75	1.38	0.21	0.00	0.60	0.00	3.85	0.00	0.00	0.00	0.05	0.00	1.95	1.51	0.06	1.05	0.42
7.00	4.36	3.90	3.75	0.76	0.21	3.50	0.30	0.00	2.85	0.00	0.00	0.00	0.39	0.00	1.95	1.49	0.25	1.04	0.24
8.00	4.34	3.89	3.75	0.23	2.47	0.13	1.53	0.34	0.10	0.00	0.11	0.00	1.71	0.62	1.96	1.51	0.26	1.05	0.12
9.00	4.36	3.90	3.74	0.49	3.30	0.61	1.62	0.00	0.00	0.00	0.51	0.00	1.98	0.60	1.95	1.49	0.00	0.88	0.00
10.00	4.34	3.90	3.75	0.00	1.96	0.00	0.00	0.00	0.12	0.45	0.00	0.00	0.00	2.58	1.95	1.51	2.08	0.15	0.91
11.00	4.36	3.89	3.75	0.38	0.00	1.10	0.57	0.00	0.27	0.08	0.00	0.04	0.65	2.10	1.96	1.49	1.36	0.70	0.99
