Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.802s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.15	0.01	0.57	1.40	0.00	0.00	0.00	0.06	0.00
3.00	4.36	3.90	0.00	0.00	0.00	0.00	0.00	0.00	2.06	0.00	1.70	0.00	0.23	1.47	0.99	0.00	0.00	0.00	0.41
4.00	4.34	3.90	0.00	0.00	0.06	0.00	0.00	0.00	2.86	0.01	0.66	0.00	2.36	2.10	1.92	0.00	0.00	0.45	0.95
5.00	4.36	3.89	0.04	0.01	0.00	0.00	0.73	0.17	0.04	0.00	0.00	0.66	0.09	2.10	0.00	0.04	0.04	0.27	0.06
6.00	4.34	3.90	1.23	0.96	0.00	0.00	0.09	0.60	3.82	0.00	0.00	0.00	1.20	0.83	0.63	0.00	0.00	1.54	0.39
7.00	4.36	3.90	0.59	1.76	0.00	0.00	0.28	0.00	2.17	0.01	0.00	1.38	0.33	1.53	0.71	0.00	0.00	1.04	1.44
8.00	4.34	3.89	1.34	0.67	0.00	0.00	0.00	0.20	1.68	0.00	0.00	0.00	0.90	0.94	1.28	0.00	0.00	1.05	0.89
9.00	4.36	3.90	3.75	0.04	0.00	0.00	0.00	0.37	2.85	0.00	0.00	0.34	0.82	0.00	0.00	0.00	0.00	1.05	0.90
10.00	4.34	3.90	3.75	0.00	2.22	0.00	0.00	0.00	2.85	0.87	0.00	0.49	0.00	0.87	0.00	0.00	0.00	1.04	0.90
11.00	4.36	3.89	0.60	1.86	0.16	0.00	0.00	0.80	2.85	0.00	0.00	0.00	0.44	0.00	0.03	0.00	0.00	1.05	0.89
12.00	4.34	3.90	0.04	1.37	0.04	0.01	0.00	0.00	2.85	0.00	0.01	0.00	0.62	0.15	0.34	0.00	0.00	1.05	0.90
13.00	4.36	3.90	0.15	2.48	0.20	0.01	0.00	0.00	2.85	0.00	0.11	1.65	0.06	0.09	0.04	0.00	0.00	1.04	0.90
14.00	4.34	3.89	0.07	0.00	0.14	0.27	1.48	0.00	2.85	0.00	0.52	0.00	0.29	0.96	0.00	0.07	0.43	1.05	0.67
15.00	4.36	3.90	0.00	0.86	0.00	0.50	0.00	0.06	2.42	0.01	0.00	0.01	0.00	0.95	1.78	0.00	0.00	1.04	1.12
16.00	4.34	3.90	1.82	0.43	0.29	0.62	0.00	0.00	1.46	2.27	0.00	0.25	0.87	0.00	0.66	0.00	0.03	1.05	0.90
17.00	4.36	3.89	0.00	0.33	3.25	0.00	0.00	0.00	0.50	0.05	0.24	0.12	0.33	0.00	0.00	0.00	1.38	1.05	0.90
18.00	4.34	3.90	0.67	1.26	3.30	0.03	0.00	0.35	0.46	0.90	0.00	0.83	0.10	0.00	0.51	0.00	0.10	0.57	0.89
19.00	4.36	3.90	0.28	1.93	3.30	0.00	0.00	0.00	0.09	0.18	0.00	1.70	1.53	0.34	0.45	0.00	0.00	0.00	0.90
20.00	4.34	3.89	0.00	3.31	3.30	0.15	0.00	0.00	0.00	0.00	0.41	0.00	2.40	0.00	0.15	0.00	0.07	0.00	0.90
21.00	4.36	3.90	0.42	3.30	1.11	0.00	0.00	0.72	1.22	0.00	0.00	0.27	1.89	0.00	0.69	0.08	0.48	0.00	0.89
22.00	4.34	3.90	1.67	3.30	0.86	0.00	0.00	1.22	1.04	0.00	0.00	0.04	2.15	0.61	0.00	0.00	0.46	0.00	0.90
23.00	4.36	3.89	1.31	0.82	0.15	0.00	0.00	0.03	0.11	1.60	0.00	0.36	2.65	0.00	2.02	0.00	0.00	0.00	0.90
24.00	4.34	3.90	0.00	2.28	0.64	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.15	0.00	1.95	0.00	0.20	0.00	0.89
25.00	4.36	3.90	0.31	0.00	0.00	1.00	0.20	0.00	2.85	0.00	0.00	0.74	3.27	0.97	0.38	0.00	0.13	0.08	0.90
26.00	4.34	3.89	0.78	0.65	2.14	0.00	0.00	0.00	1.04	0.04	0.00	0.00	2.40	0.30	0.00	0.99	0.00	0.65	0.90
27.00	4.36	3.90	0.00	0.68	4.08	0.27	0.00	0.00	0.82	0.00	0.00	0.53	1.80	0.00	0.00	0.04	0.00	0.30	0.90
28.00	4.34	3.90	0.46	1.20	3.30	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	2.67	0.10	0.15	0.04	0.89
29.00	4.36	3.89	0.04	0.02	3.24	0.85	0.00	0.00	0.14	0.16	0.00	0.00	0.00	0.00	1.93	0.14	0.00	0.92	0.90
