Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.10	0.00	0.68	0.00	0.00	2.70	2.69	0.00	0.00	0.00	0.00	0.00
3.00	3.15	0.04	3.63	0.35	0.00	0.00	0.05	0.01	0.00	0.01	0.00	0.00	0.00
4.00	3.15	1.50	3.00	1.56	0.00	0.00	1.02	0.13	0.00	0.00	0.01	0.00	0.00
5.00	3.15	3.00	0.54	0.00	0.12	0.75	1.95	0.89	3.52	0.00	0.94	0.16	0.00
6.00	3.15	3.00	2.73	0.01	0.18	3.62	2.70	1.89	0.54	0.26	0.33	0.45	0.49
7.00	3.15	3.00	3.00	0.99	0.14	2.85	2.70	2.70	0.34	0.81	0.10	0.04	0.51
8.00	3.15	3.00	1.68	0.14	1.26	2.55	0.66	0.85	1.63	0.83	0.32	0.00	0.58
9.00	3.15	3.00	1.25	0.00	0.00	0.00	0.50	0.21	0.00	0.00	0.00	0.61	1.79
10.00	3.15	3.00	0.06	0.00	3.48	0.01	0.38	1.38	0.04	0.00	0.79	0.00	1.47
11.00	3.15	3.00	0.46	0.00	0.74	0.00	0.53	0.10	1.76	1.18	0.00	0.00	0.00
12.00	3.15	3.00	0.00	3.29	3.07	0.00	0.33	0.30	0.06	2.40	0.00	0.00	1.40
13.00	3.15	3.00	3.59	0.64	2.85	0.59	0.87	0.68	0.00	2.41	0.00	0.00	0.00
14.00	3.15	3.00	0.80	0.06	2.85	0.16	0.67	0.39	0.00	2.40	0.00	0.00	0.00
15.00	3.14	3.00	0.00	0.42	2.84	3.17	0.00	0.00	0.00	2.40	0.00	0.00	0.00
16.00	3.15	3.00	3.76	0.42	0.93	2.86	0.00	0.64	0.00	2.40	0.00	0.00	0.21
17.00	3.15	3.00	3.00	0.00	2.25	0.96	2.26	0.86	0.21	0.63	0.00	0.00	0.00
