Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.23	3.59	3.44	0.00	0.00	0.00	0.01	0.00	0.68	0.22	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.95	3.60	3.45	0.00	2.07	0.00	2.44	0.00	0.08	0.63	0.04	0.00	0.55	0.00	0.57	0.45	0.00	1.03	2.23
4.00	0.67	3.60	3.45	0.00	0.00	0.00	0.03	0.00	0.06	0.06	0.00	0.06	0.32	0.00	0.42	0.00	0.00	0.39	0.30
5.00	0.00	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	0.00	3.59	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	2.00	3.60	3.44	0.00	0.00	0.00	3.60	0.00	1.31	0.48	0.00	0.75	0.00	0.00	1.13	1.91	0.00	0.17	0.00
8.00	4.19	3.60	3.45	0.00	0.48	0.00	2.70	0.00	2.55	0.10	0.00	0.00	3.07	0.00	0.11	0.47	0.00	0.28	2.30
9.00	4.20	3.60	3.45	0.00	0.80	0.00	1.32	0.00	2.55	1.94	0.00	0.00	1.07	0.00	0.82	0.22	0.00	0.00	1.81
10.00	4.20	3.59	3.45	0.00	0.06	0.00	0.00	0.00	2.56	2.40	0.00	0.00	0.47	0.00	0.06	0.61	0.00	2.93	1.80
11.00	4.19	3.60	3.45	0.32	0.01	0.00	0.81	0.75	2.55	1.93	0.00	0.84	1.17	0.36	0.00	0.09	0.15	1.95	1.80
12.00	4.20	3.60	3.45	1.10	0.00	0.00	0.62	0.06	2.55	0.00	1.20	0.00	0.00	2.65	0.45	0.00	0.37	0.54	1.81
13.00	4.19	3.60	3.44	0.00	0.19	0.00	0.00	0.08	2.55	0.47	2.25	0.00	0.44	1.80	0.00	0.00	0.00	1.26	1.80
