Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.780s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.01	0.52	0.00	0.00
3.00	3.75	3.60	3.62	0.00	1.39	0.00	0.00	1.13	0.15	0.04	0.00	0.00	0.04	0.00	0.00	0.03	0.22	0.00	0.00
4.00	3.75	3.60	0.50	0.00	1.88	0.00	0.00	3.09	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.81	0.00	0.30
5.00	3.74	3.60	0.87	0.35	0.00	0.33	0.00	2.70	3.42	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.47	0.00	0.00
6.00	3.75	3.59	0.01	1.64	0.10	0.06	3.15	0.70	2.55	0.00	0.06	0.00	0.00	1.15	0.34	0.07	1.11	0.00	0.00
7.00	3.75	3.60	0.15	0.00	0.00	0.43	1.76	0.39	1.75	0.08	0.00	0.00	2.23	0.73	0.04	0.00	1.95	0.00	0.00
8.00	3.75	3.60	0.00	0.91	0.00	0.04	0.13	1.47	0.04	0.00	0.00	0.00	2.19	2.57	0.41	1.53	1.95	0.00	0.12
9.00	3.74	3.60	0.00	1.64	0.35	0.40	0.00	0.00	0.00	0.32	0.53	0.00	2.40	0.00	0.83	2.15	1.95	0.00	0.14
10.00	3.75	3.59	0.48	2.28	0.00	0.00	2.49	0.18	0.06	0.00	0.00	0.00	2.40	0.08	0.10	1.95	1.95	0.00	0.22
11.00	3.75	3.60	0.00	2.70	0.39	0.04	0.24	0.51	2.44	0.00	0.00	0.54	2.13	0.83	0.19	1.96	1.59	0.00	0.11
12.00	3.74	3.60	0.00	0.00	0.00	0.51	0.00	1.04	2.55	0.21	2.35	0.58	0.00	0.00	3.13	1.95	0.51	0.00	0.25
13.00	3.75	3.60	0.35	0.39	0.16	0.15	0.77	0.29	2.55	0.00	0.00	0.00	3.17	2.88	2.10	1.95	0.00	0.00	0.00
14.00	3.75	3.60	0.13	0.27	0.00	0.23	0.67	1.41	2.05	0.45	0.26	0.00	1.93	0.39	0.47	1.95	0.03	0.00	0.00
15.00	3.75	3.59	0.00	0.00	0.00	0.55	0.00	2.23	0.05	0.24	0.41	0.00	0.59	0.24	0.00	1.95	0.75	0.00	0.00
16.00	3.74	3.60	0.93	0.42	0.11	0.00	3.60	0.00	0.00	0.59	1.82	0.00	1.20	0.26	0.00	1.95	0.00	0.01	0.00
17.00	3.75	3.60	0.04	1.00	0.00	0.00	0.01	0.00	0.76	0.00	0.41	0.00	0.26	0.00	2.07	0.22	2.41	1.40	0.00
18.00	3.75	3.60	0.91	2.82	0.00	0.38	0.32	1.34	0.00	0.00	1.19	0.00	0.65	0.00	0.32	2.15	0.30	0.00	0.00
19.00	3.75	3.59	0.00	3.14	0.22	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	1.95	2.54	0.00	0.73
20.00	3.75	3.60	0.14	0.88	0.86	0.00	0.22	0.00	0.00	0.00	0.06	0.00	0.03	0.00	1.61	1.58	1.57	0.13	0.00
21.00	3.75	3.60	3.85	0.77	0.17	0.00	0.20	0.16	0.00	0.00	0.14	0.00	0.24	2.03	0.09	0.00	0.38	0.00	0.12
22.00	3.75	3.60	3.13	0.00	0.18	3.05	0.12	0.26	0.00	0.00	0.71	0.00	1.46	1.56	0.58	0.00	0.00	0.08	0.00
23.00	3.74	3.60	3.31	0.15	0.00	0.79	0.24	1.51	0.34	0.00	0.07	0.00	2.40	0.21	1.76	1.08	0.57	0.30	0.01
24.00	3.75	3.59	0.00	0.00	0.00	0.84	0.21	0.94	0.00	0.16	0.00	0.00	2.41	1.68	1.36	0.30	0.00	0.50	0.76
25.00	3.75	3.60	1.06	2.16	0.00	0.04	0.37	0.00	2.48	0.00	0.08	0.00	2.40	0.00	2.10	0.42	0.93	0.00	0.00
26.00	3.75	3.60	0.28	0.33	0.00	0.00	0.00	0.12	0.25	0.02	0.00	0.00	1.92	1.69	2.11	0.15	0.06	2.09	0.00
27.00	3.74	3.60	0.38	0.00	0.00	0.00	0.08	0.94	0.00	0.13	0.24	0.00	0.00	0.66	2.10	2.77	2.77	0.00	0.57
28.00	3.75	3.59	0.21	0.04	0.00	0.00	0.00	2.92	0.13	0.00	0.65	0.00	0.14	0.00	0.29	1.93	1.96	0.97	0.00
