Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.742s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.30	3.44	0.00	0.53	1.80	0.00	0.88	0.00	0.33	0.00	0.00	0.04
3.00	4.20	3.60	3.45	3.60	0.00	0.02	0.00	0.12	1.37	1.82	0.35	0.35	1.48
4.00	4.19	3.60	3.45	3.00	0.00	3.63	0.00	2.99	1.89	1.62	0.33	0.51	1.81
5.00	4.20	3.60	3.45	2.38	0.00	2.01	0.95	2.25	1.95	1.19	0.54	0.46	1.45
6.00	4.19	3.59	3.45	1.22	0.00	0.23	0.34	2.26	2.55	1.97	0.00	1.54	1.81
7.00	4.20	3.60	3.44	3.00	0.00	0.14	0.21	2.25	2.25	0.00	0.00	1.81	0.37
8.00	4.19	3.60	3.45	0.83	0.31	0.44	0.13	2.25	2.25	1.92	1.05	1.17	0.92
9.00	4.20	3.60	3.45	0.01	0.19	3.34	0.14	1.07	1.60	0.24	1.08	0.39	0.00
10.00	4.20	3.59	3.45	0.21	0.39	2.70	0.48	1.66	0.29	2.59	0.09	0.00	0.00
11.00	4.19	3.60	3.45	0.52	0.00	2.70	0.13	0.26	2.98	1.89	0.59	0.89	0.00
12.00	4.20	3.60	3.45	0.72	0.00	2.70	0.00	0.97	0.16	0.38	0.22	0.00	0.00
13.00	4.19	3.60	3.44	0.54	0.75	2.70	0.78	0.00	0.83	1.11	2.05	0.00	0.00
