Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.793s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.15	0.57	0.50	0.00	0.43	0.00	0.00	0.04
3.00	3.90	0.00	0.04	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.40	0.64	0.00	0.00	0.00	0.04	0.00	0.00
4.00	3.90	1.96	0.00	0.00	0.00	3.04	0.00	0.00	0.00	2.61	0.00	1.40	0.57	0.00	0.00	0.00	0.00	0.00	0.95
5.00	3.90	0.06	0.00	0.00	0.00	0.09	0.34	0.00	0.09	1.86	0.00	0.86	0.19	2.39	0.00	1.63	0.00	0.00	0.00
6.00	3.90	0.06	0.00	0.00	0.00	4.36	0.19	0.00	0.04	1.01	0.93	0.57	0.07	2.10	0.00	0.05	0.00	0.00	1.17
7.00	3.90	0.09	0.32	0.00	0.00	0.29	0.00	0.00	0.01	0.12	0.74	2.41	0.00	1.55	0.00	0.00	0.00	0.00	0.00
8.00	3.89	1.87	0.00	0.00	0.06	0.62	0.00	1.29	2.41	0.50	0.78	0.25	0.00	0.00	0.11	0.00	0.00	0.00	0.66
9.00	3.90	0.77	0.32	0.00	0.00	0.20	0.00	0.73	0.76	0.00	2.09	3.49	0.00	1.37	0.48	0.00	0.00	0.00	0.54
10.00	3.90	0.00	0.84	0.00	0.00	0.46	0.00	0.00	0.30	0.00	0.00	2.32	0.11	0.54	0.00	0.00	0.00	0.00	1.51
11.00	3.89	0.00	2.38	0.00	0.00	0.17	0.00	0.00	3.10	0.00	3.50	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	3.90	0.00	2.12	0.00	0.00	1.38	0.00	0.25	0.26	2.60	1.08	0.53	0.00	0.09	0.00	0.00	0.01	0.16	1.44
13.00	3.90	0.00	0.78	0.00	0.00	0.19	0.00	0.00	2.62	0.08	0.54	0.44	0.00	2.46	0.87	0.01	0.00	0.00	0.00
14.00	3.89	0.00	0.82	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.41	0.93	0.00	2.10	0.00	0.00	0.00	0.00	0.03
15.00	3.90	0.00	0.00	0.00	0.00	0.11	1.02	0.90	2.27	0.00	0.44	0.06	0.00	2.10	0.00	0.00	0.00	0.00	0.00
16.00	3.90	1.54	0.00	0.00	0.00	1.60	0.00	0.00	0.02	0.00	0.86	1.34	0.00	0.01	0.75	0.00	0.04	0.00	0.46
17.00	3.89	0.00	0.00	0.00	0.00	0.72	0.00	3.90	2.60	0.07	0.45	2.72	0.00	2.63	0.00	0.00	0.89	0.00	0.15
18.00	3.90	0.00	0.17	0.00	0.00	0.25	0.00	3.00	0.20	0.07	0.05	1.82	0.00	0.44	0.00	0.00	0.00	0.77	1.80
19.00	3.90	2.72	0.11	0.00	0.00	0.08	0.00	1.19	0.00	0.61	0.58	0.27	0.00	0.00	0.00	0.00	0.39	1.11	1.05
20.00	3.89	0.11	0.99	0.00	0.00	0.00	0.00	0.19	0.65	0.00	0.00	0.10	0.34	0.00	2.99	0.00	0.00	0.00	1.05
21.00	3.90	0.03	0.79	0.00	0.00	2.83	0.00	0.00	1.04	0.00	0.06	0.57	0.00	0.00	1.62	0.00	0.78	1.11	0.82
22.00	3.90	0.47	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03	0.00	0.00	0.71	0.00	0.00	0.69	0.07	0.12
23.00	3.89	0.24	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.01	0.48	0.71
24.00	3.90	0.57	3.60	0.00	0.00	0.15	0.18	0.00	0.63	0.00	2.09	0.12	0.00	0.53	1.49	0.00	0.01	0.10	0.59
25.00	3.90	0.89	0.03	0.00	0.00	0.00	0.00	0.00	1.43	0.00	0.39	0.06	0.00	1.59	0.03	0.00	0.00	1.36	0.47
26.00	3.89	0.14	4.52	0.00	0.00	0.00	0.00	0.00	2.80	0.38	0.02	0.61	0.00	2.10	0.15	0.00	0.00	0.43	0.26
27.00	3.90	1.54	0.15	0.00	0.00	0.00	0.00	0.00	2.40	0.20	0.07	0.89	0.00	2.10	0.08	0.00	0.94	0.05	0.81
28.00	3.90	0.60	2.96	0.00	0.00	0.53	0.00	1.53	0.00	0.00	0.07	0.00	0.00	1.80	0.09	0.00	1.20	0.12	0.00
29.00	3.89	0.98	0.00	0.00	0.00	0.00	0.54	3.00	3.31	0.00	0.99	0.55	0.00	0.00	1.28	0.00	0.00	0.00	0.00
30.00	3.90	1.05	0.00	0.00	0.00	0.72	1.95	2.00	2.85	0.00	0.76	0.83	0.00	0.57	0.30	0.00	0.00	0.29	0.00
31.00	3.90	0.06	0.00	0.00	0.00	0.00	0.05	0.00	1.62	2.17	0.46	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00
32.00	3.89	0.29	1.04	0.00	0.00	4.43	0.00	0.00	1.69	0.46	0.20	0.00	0.00	0.00	2.10	0.00	0.00	0.00	0.00
33.00	3.90	0.42	0.00	0.00	0.00	3.45	0.00	0.22	1.29	0.09	0.00	0.00	0.00	0.27	0.42	0.00	0.00	0.14	0.87
34.00	3.90	0.30	0.00	0.00	0.00	0.09	0.00	0.00	1.43	0.20	0.87	0.33	0.00	0.00	0.04	0.00	0.00	1.30	1.04
35.00	3.89	0.00	3.10	0.00	0.00	1.02	0.00	0.00	2.85	0.00	0.31	0.20	0.00	0.05	0.26	0.00	0.00	0.46	0.00
36.00	3.90	0.00	3.60	0.00	0.00	0.16	0.00	0.00	0.50	0.00	2.78	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00
37.00	3.90	0.00	0.67	0.00	0.00	1.37	0.00	0.00	0.13	0.03	0.17	0.00	0.00	0.47	0.02	0.00	0.00	0.71	1.26
38.00	3.89	2.09	0.03	0.00	0.00	0.00	0.00	0.00	0.17	0.15	2.03	1.53	0.00	0.00	0.24	0.00	0.00	0.15	0.08
39.00	3.90	1.16	4.25	0.00	0.00	0.12	0.00	0.00	0.40	1.14	0.03	2.34	0.09	0.54	0.00	0.00	0.00	0.16	0.18
40.00	3.90	0.00	3.13	0.00	0.00	0.68	0.00	1.05	3.24	0.00	0.39	0.87	0.00	0.00	0.00	0.00	0.00	0.33	0.00
