Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.720s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.04	3.44	0.04	0.10	2.90	0.00	0.00	0.35	0.04	0.00	0.00	0.00	0.35
3.00	4.05	3.45	3.30	0.37	3.00	1.53	0.35	0.10	2.87	0.00	0.00	0.00	0.51
4.00	4.04	3.45	3.15	0.01	3.00	0.70	3.07	1.76	2.55	0.11	0.00	3.13	0.09
5.00	4.05	3.45	3.15	0.01	0.16	0.00	0.49	0.67	0.67	0.00	2.26	0.09	1.67
6.00	4.05	3.45	3.15	1.16	0.18	0.19	0.00	2.18	0.92	0.00	0.56	0.58	0.56
7.00	4.04	3.44	3.15	0.11	0.61	2.40	0.00	2.55	0.20	2.07	0.12	0.12	0.11
8.00	4.05	3.45	3.15	0.00	0.00	0.00	1.48	1.22	0.00	1.00	0.00	0.00	0.00
9.00	4.04	3.45	3.15	0.00	1.38	0.00	0.48	0.00	3.31	1.73	0.00	0.00	0.00
10.00	4.05	3.45	3.15	1.30	2.28	0.09	0.44	0.15	2.56	1.54	0.00	0.00	0.17
11.00	4.05	3.45	3.15	3.00	0.00	0.08	2.17	1.73	2.55	0.15	0.53	0.00	0.18
12.00	4.04	3.45	3.15	2.05	0.00	0.00	0.17	2.60	1.74	0.05	0.11	3.04	0.00
13.00	4.05	3.44	3.15	0.00	0.00	0.01	1.22	2.55	1.33	0.08	2.07	0.56	0.07
14.00	4.05	3.45	3.15	0.81	0.35	1.04	0.89	2.55	2.55	0.65	0.23	0.00	0.93
15.00	4.04	3.45	3.14	2.27	1.14	0.00	0.38	0.33	2.55	0.00	0.50	0.00	1.03
16.00	4.05	3.45	3.15	0.08	2.51	3.70	0.76	1.90	0.44	0.06	2.31	0.00	0.05
17.00	4.04	3.45	3.15	0.00	3.00	1.48	0.27	0.19	0.32	2.49	1.53	0.00	0.00
18.00	4.05	3.45	3.15	2.44	0.45	0.00	1.28	0.33	0.56	2.10	0.28	0.00	1.17
19.00	4.05	3.44	3.15	0.00	1.06	0.26	0.02	0.06	0.54	2.09	2.35	0.00	0.03
20.00	4.04	3.45	3.15	0.00	3.55	0.00	1.10	0.23	2.64	2.12	1.71	1.79	0.03
