Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.721s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	3.44	0.01	2.64	0.00	0.04	0.74	0.23	0.04	0.04	0.87	0.53
3.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	2.70	1.25	1.73	1.40	0.04	0.32
4.00	4.19	3.75	3.45	0.59	3.00	0.00	0.19	2.40	0.61	1.27	2.10	0.56	0.27
5.00	4.20	3.74	3.45	0.23	3.00	0.01	0.81	2.40	0.83	0.53	2.11	0.06	0.01
6.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	2.40	0.62	0.77	2.10	0.84	0.00
7.00	4.20	3.75	3.44	0.42	3.00	0.00	0.39	2.41	0.05	0.75	2.10	2.07	0.05
8.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	2.40	0.00	1.86	2.10	1.34	0.00
9.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	2.40	0.00	2.25	2.11	1.36	0.00
10.00	4.20	3.75	3.45	0.30	3.00	0.00	0.00	2.40	0.00	2.26	2.10	1.34	0.01
11.00	4.19	3.75	3.45	0.48	3.00	0.00	0.00	0.61	0.00	2.25	2.10	1.36	0.00
12.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	1.15	0.00	2.25	2.11	1.34	0.00
13.00	4.19	3.75	3.44	0.00	3.00	0.00	0.00	0.82	0.00	2.25	2.10	1.36	0.00
14.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.37	0.85	2.25	2.10	1.34	0.01
15.00	4.19	3.75	3.45	0.00	3.00	0.11	0.00	0.00	0.75	2.26	2.10	1.36	0.01
16.00	4.20	3.74	3.45	0.00	3.00	0.00	0.00	0.00	0.66	2.25	2.11	1.36	0.01
17.00	4.20	3.75	3.45	0.00	3.00	0.00	0.00	0.00	0.10	2.25	2.10	1.34	0.04
18.00	4.19	3.75	3.45	0.00	1.65	0.00	0.00	0.00	0.01	2.25	2.10	1.36	0.57
19.00	4.20	3.75	3.44	0.71	0.00	0.00	0.00	0.00	0.00	2.26	2.11	1.34	0.59
20.00	4.19	3.75	3.45	0.15	0.54	0.27	0.00	0.00	0.00	2.25	2.10	1.34	1.30
21.00	4.20	3.75	3.45	0.13	0.19	0.51	0.00	0.99	0.00	2.07	2.10	1.36	1.36
22.00	4.19	3.75	3.45	0.13	0.00	0.65	0.00	0.00	0.00	0.27	2.10	1.36	1.37
23.00	4.20	3.74	3.45	0.28	0.21	0.48	0.00	0.03	0.00	2.95	2.11	1.34	1.34
24.00	4.20	3.75	3.44	0.53	0.19	0.00	0.00	0.47	0.00	2.25	1.11	1.36	0.72
25.00	4.19	3.75	3.45	0.33	0.13	0.56	0.00	0.00	0.00	2.25	1.20	1.34	0.56
26.00	4.20	3.75	3.45	0.06	0.75	0.37	0.00	1.49	0.45	2.25	2.10	1.36	0.81
27.00	4.19	3.74	3.45	0.59	0.87	0.00	0.00	0.00	0.00	2.25	2.11	1.35	0.56
28.00	4.20	3.75	3.45	0.00	2.23	0.00	0.00	0.00	0.21	2.26	1.26	1.35	0.39
29.00	4.19	3.75	3.45	0.00	3.00	0.00	0.00	0.00	1.19	2.25	1.02	1.36	0.63
30.00	4.20	3.74	3.44	0.54	3.00	0.00	0.00	0.00	0.01	2.25	0.00	1.33	2.13
31.00	4.20	3.75	3.45	2.49	3.00	0.00	0.00	0.00	0.33	2.25	0.00	1.37	1.36
32.00	4.19	3.75	3.45	1.05	3.00	0.00	0.00	0.00	0.56	2.25	0.00	1.34	0.35
33.00	4.20	3.75	3.45	2.23	3.00	0.00	0.00	0.47	0.00	2.26	1.34	1.36	0.00
34.00	4.19	3.74	3.45	1.57	3.00	0.00	0.00	0.21	0.31	2.25	0.00	1.34	0.00
35.00	4.20	3.75	3.45	1.47	1.47	0.00	0.00	0.15	0.00	0.88	0.00	1.36	0.57
36.00	4.19	3.75	3.44	1.22	0.41	0.00	0.00	0.00	0.41	0.54	0.00	1.34	0.67
37.00	4.20	3.75	3.45	3.79	0.40	0.07	0.00	0.00	0.81	1.32	0.77	1.36	0.21
38.00	4.20	3.75	3.45	3.15	0.18	0.00	0.00	0.00	0.56	0.18	2.97	1.34	0.14
39.00	4.19	3.75	3.45	3.15	2.49	0.00	0.00	0.00	0.09	0.75	2.10	1.36	0.13
40.00	4.20	3.75	3.45	1.26	2.60	0.00	0.00	0.00	1.26	0.10	2.11	1.34	0.51
