Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.940s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	3.59	0.15	0.00	0.27	1.30	0.01	0.00	0.00	1.92	0.23	0.00	0.30	0.00	0.00	0.04	0.00	0.00
3.00	4.65	3.60	3.60	0.22	0.00	0.00	0.20	0.00	2.07	0.00	0.00	1.30	0.97	0.74	0.00	1.46	0.00	0.00	0.00
4.00	4.66	3.60	3.60	0.51	0.01	3.10	0.00	0.00	1.33	0.00	0.54	2.40	0.00	0.00	0.04	0.68	0.50	0.00	0.00
5.00	4.65	3.60	3.60	1.36	0.33	2.70	0.08	1.01	2.31	1.36	0.69	2.40	0.10	0.06	0.00	0.18	0.00	0.00	0.00
6.00	4.66	3.59	3.59	0.00	0.44	2.70	0.26	0.23	0.66	0.00	0.70	1.84	0.14	0.40	0.00	0.69	0.00	0.00	0.17
7.00	4.65	3.60	3.60	3.35	0.18	1.10	0.00	0.00	0.35	0.00	2.77	0.96	0.00	1.12	0.00	1.43	0.42	0.00	0.00
8.00	4.65	3.60	3.60	0.70	3.19	0.50	0.70	0.00	3.25	0.65	2.40	0.00	0.00	0.44	0.00	1.80	0.04	0.00	0.00
9.00	4.66	3.60	3.60	2.76	0.00	0.00	0.11	0.00	0.00	0.00	2.39	1.15	0.16	0.13	0.00	1.53	0.00	0.00	0.00
10.00	4.65	3.59	3.59	0.00	0.00	3.61	0.00	0.37	3.02	0.00	2.41	0.66	0.52	0.15	0.21	2.07	0.00	0.00	0.00
11.00	4.66	3.60	3.60	0.92	0.33	2.12	0.15	0.18	2.07	0.00	2.40	0.00	1.75	0.41	0.00	0.05	0.00	0.35	0.00
12.00	4.65	3.60	3.60	2.93	0.40	0.00	1.52	0.00	0.55	0.46	1.80	3.01	0.97	0.00	0.67	0.04	0.00	0.04	0.00
13.00	4.65	3.60	3.60	1.58	0.51	2.33	0.90	0.99	0.00	0.00	0.70	0.00	0.72	0.00	0.78	0.00	0.00	1.69	1.79
14.00	4.66	3.60	3.60	0.75	2.98	0.89	1.91	0.53	0.12	0.00	0.00	0.00	0.00	0.53	0.00	0.62	0.00	1.19	0.00
15.00	4.65	3.59	3.59	0.00	0.99	2.45	0.89	0.75	2.10	0.53	0.00	0.06	0.00	1.09	0.82	0.00	0.00	1.20	0.00
16.00	4.66	3.60	3.60	0.00	1.19	2.70	0.38	0.57	0.00	0.37	1.90	0.00	0.17	0.00	0.18	0.00	0.20	1.19	0.00
17.00	4.65	3.60	3.60	1.14	0.23	1.46	0.03	0.00	2.38	0.00	2.40	1.26	0.81	1.85	1.82	0.62	0.63	1.20	0.00
18.00	4.66	3.60	3.60	0.03	1.23	0.00	0.18	0.00	1.24	0.00	1.98	0.00	0.25	1.39	1.95	0.36	0.35	1.19	0.00
19.00	4.65	3.59	3.59	1.69	0.24	0.09	0.00	0.00	2.55	0.00	2.83	0.00	0.04	0.41	1.95	0.67	0.00	1.20	2.17
