Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.878s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.15	0.00	0.53	0.00	1.80	0.00	0.00	0.15	0.00	0.76	0.11
3.00	4.65	0.23	0.00	0.00	0.16	0.00	0.06	0.50	0.00	0.06	1.55	1.99	0.08	0.04	0.00	0.32	1.31	0.30	2.24
4.00	4.66	2.69	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.68	0.00	1.66	0.00	2.49	0.33	1.70	0.26	1.12
5.00	4.65	0.00	0.53	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.38	3.17	0.00	0.00	1.96	2.52	0.00	1.89	0.00
6.00	4.66	0.78	0.32	0.00	0.00	0.08	0.00	0.00	0.24	0.00	0.12	1.29	0.69	0.00	1.95	1.59	0.06	0.19	1.95
7.00	4.65	0.14	0.24	0.00	0.29	0.00	0.00	0.00	1.21	0.00	0.00	0.11	0.62	0.00	1.95	1.22	2.20	0.15	0.21
8.00	4.65	0.32	0.00	0.00	0.00	0.11	0.00	1.78	1.07	0.00	0.90	1.15	1.55	0.00	1.17	0.81	1.22	1.00	0.86
9.00	4.66	1.75	0.14	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.25	1.92	0.00	1.19	0.00	0.81	0.00	0.37
10.00	4.65	0.00	0.07	0.01	0.00	1.33	0.00	0.00	1.49	0.15	0.18	1.36	0.55	0.00	0.68	0.05	1.55	0.45	1.25
11.00	4.66	0.22	1.30	1.31	0.00	0.00	0.00	1.33	0.04	0.92	0.04	0.30	0.39	0.00	0.87	2.09	1.55	1.53	0.75
12.00	4.65	0.20	0.18	1.08	0.00	0.00	0.00	1.34	0.00	0.97	0.94	0.00	0.50	0.00	1.05	0.00	1.78	0.00	0.00
13.00	4.65	0.00	1.17	1.53	0.00	0.00	0.00	0.01	0.64	2.65	0.22	0.91	0.05	0.00	1.39	0.00	0.05	0.00	0.00
14.00	4.66	1.94	0.00	0.00	0.11	0.00	0.00	0.00	0.39	0.03	0.62	0.32	0.00	0.00	0.00	0.00	2.27	1.96	0.56
15.00	4.65	0.00	0.90	1.24	0.00	0.00	0.00	0.00	0.29	0.12	0.00	0.24	2.45	0.00	0.12	0.67	0.16	0.08	2.23
16.00	4.66	0.00	0.74	0.25	0.21	0.00	0.00	0.00	0.28	0.85	3.39	0.23	1.61	2.28	0.00	0.90	0.38	0.00	1.19
17.00	4.65	0.18	0.00	0.30	0.00	1.51	0.00	0.00	0.17	0.00	2.40	0.00	2.57	0.07	0.03	0.90	0.33	0.00	1.20
18.00	4.66	0.07	1.91	2.93	0.00	0.83	0.00	0.00	0.00	0.95	2.40	0.03	0.54	0.89	0.00	0.33	0.00	0.11	0.40
19.00	4.65	0.00	1.23	1.05	0.00	1.91	0.00	0.00	0.00	2.01	0.93	0.22	1.46	0.00	0.54	0.00	0.68	0.34	0.00
20.00	4.65	0.09	1.20	0.00	0.00	0.54	0.00	0.00	1.66	0.15	1.16	1.02	0.69	0.00	0.00	0.21	2.38	0.12	0.00
21.00	4.66	3.20	0.16	0.00	0.00	2.11	0.00	0.00	0.00	0.26	0.30	0.29	1.82	0.00	0.00	0.21	1.54	0.00	0.00
22.00	4.65	0.08	0.00	1.69	0.00	0.29	0.00	0.33	0.00	0.63	0.50	0.22	0.39	0.00	0.00	1.65	0.00	0.00	1.42
23.00	4.66	0.85	1.72	0.04	0.01	0.04	0.00	1.33	0.00	0.00	0.67	1.30	0.09	0.00	0.99	0.70	0.65	0.03	0.00
24.00	4.65	0.00	0.05	0.00	0.00	0.15	0.00	3.16	0.60	0.00	0.15	0.64	1.25	0.00	0.10	0.46	0.85	0.00	0.10
25.00	4.65	0.00	3.35	0.00	0.00	0.32	0.00	0.46	0.05	0.00	0.17	1.26	0.38	0.00	1.36	0.14	0.57	0.00	0.71
26.00	4.66	0.00	0.12	0.10	0.00	0.00	1.69	0.00	1.03	0.89	0.15	0.21	0.67	0.00	0.77	0.99	2.19	0.00	0.13
27.00	4.65	0.21	0.04	0.20	0.00	0.44	0.66	0.00	0.00	0.69	2.10	2.56	1.20	0.00	0.48	0.25	1.80	1.48	0.96
28.00	4.66	0.27	0.51	0.45	0.00	0.10	3.72	0.00	0.00	0.53	0.00	2.40	0.40	0.00	0.96	0.00	1.81	0.00	1.73
29.00	4.65	0.64	0.00	0.51	0.00	0.47	1.67	0.00	0.59	0.08	0.13	1.19	1.14	0.00	1.31	0.02	1.16	0.54	0.74
30.00	4.66	0.51	1.58	0.00	0.16	0.00	0.41	0.00	1.57	0.07	2.05	0.34	0.54	0.00	1.12	0.39	0.00	1.17	0.21
31.00	4.65	2.02	0.46	0.00	1.44	0.51	2.89	0.00	0.00	0.14	0.68	0.00	0.09	0.00	0.00	0.00	2.66	0.06	0.04
32.00	4.65	0.00	0.00	0.04	0.00	0.00	0.85	0.96	0.43	0.14	2.17	0.62	0.00	0.00	0.64	0.90	1.80	0.00	0.00
33.00	4.66	0.85	0.00	1.07	0.00	0.13	0.00	0.33	0.15	1.19	0.00	0.64	2.41	0.30	0.06	0.00	1.55	0.54	0.02
