Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.704s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.75	2.99	2.99	0.00	1.75	0.00	0.00	0.00	0.68	0.00	0.00	2.22	0.06
3.00	2.79	3.00	3.00	0.00	1.29	0.00	0.00	0.78	1.05	0.00	0.45	0.05	1.80
4.00	3.15	3.00	3.00	0.35	2.86	0.00	0.00	3.62	1.50	0.00	0.00	0.00	0.05
5.00	3.15	3.00	3.00	0.00	2.84	0.41	0.00	2.41	0.01	3.04	0.00	0.00	2.07
6.00	3.15	3.00	3.00	0.00	2.86	0.96	1.22	0.00	0.01	0.50	2.26	0.00	0.20
7.00	3.15	3.00	3.00	2.22	2.85	0.00	1.59	1.05	0.24	0.62	2.25	0.72	1.91
8.00	3.15	3.00	3.00	0.05	2.85	0.00	2.41	1.98	1.66	0.00	2.25	0.00	1.81
9.00	3.15	3.00	3.00	0.00	0.60	0.16	2.99	2.70	0.00	0.41	2.25	0.19	0.87
10.00	3.15	3.00	3.00	3.96	0.29	0.18	2.70	2.70	0.04	0.60	2.26	0.00	0.06
11.00	3.15	3.00	3.00	2.43	1.08	0.00	1.41	2.70	0.45	0.51	2.25	0.00	0.00
12.00	3.15	3.00	3.00	1.01	0.17	0.00	0.21	2.70	0.46	1.66	2.25	0.00	2.64
13.00	3.15	3.00	3.00	0.00	0.55	0.00	0.84	2.70	0.00	2.41	2.25	2.35	1.44
14.00	3.15	3.00	3.00	0.00	0.04	0.00	0.32	2.70	0.00	2.40	2.25	0.00	0.00
15.00	3.14	3.00	3.00	0.00	0.07	0.00	0.54	2.69	0.00	2.40	2.25	1.64	0.49
16.00	3.15	3.00	3.00	3.87	0.16	0.00	0.00	2.71	2.21	2.40	2.25	0.49	0.00
17.00	3.15	3.00	3.00	3.00	0.13	0.00	0.00	2.70	0.15	2.40	2.25	0.00	0.00
18.00	3.15	3.00	3.00	2.07	1.03	0.00	1.04	2.70	0.00	2.41	2.25	0.00	0.11
19.00	3.15	3.00	3.00	0.00	2.37	0.11	0.00	2.70	0.43	2.40	2.26	0.00	0.35
20.00	3.15	3.00	3.00	0.83	2.85	0.30	0.00	2.70	0.33	2.12	2.25	0.00	0.00
21.00	3.15	3.00	3.00	0.80	2.85	0.00	0.00	2.70	2.25	0.00	2.25	0.00	0.00
22.00	3.15	3.00	3.00	0.50	2.85	0.00	0.34	2.70	2.55	3.23	2.25	0.00	0.53
23.00	3.15	3.00	3.00	0.00	2.53	0.00	0.04	2.64	2.50	2.40	2.26	0.93	0.12
24.00	3.15	3.00	3.00	0.00	0.00	3.52	0.49	0.00	0.52	2.40	2.25	0.87	1.14
25.00	3.15	3.00	3.00	0.00	3.08	2.85	0.03	0.18	0.24	1.17	2.25	0.81	0.00
26.00	3.15	3.00	3.00	0.00	0.02	2.85	0.40	2.69	1.90	1.72	2.25	0.75	0.00
27.00	3.15	3.00	3.00	0.00	0.21	0.60	1.59	2.70	2.55	2.40	2.26	0.00	0.51
28.00	3.15	3.00	3.00	0.00	1.54	0.00	0.00	2.71	2.55	2.40	2.25	0.26	0.06
29.00	3.14	3.00	3.00	0.76	2.85	0.00	0.15	2.66	2.47	2.34	2.25	0.20	0.11
30.00	3.15	3.00	3.00	0.00	2.85	0.64	0.00	0.03	2.63	0.16	2.25	0.00	0.62
31.00	3.15	3.00	3.00	0.00	2.85	0.00	0.62	3.72	0.64	0.52	2.25	0.13	1.07
32.00	3.15	3.00	3.00	0.54	2.85	0.00	0.06	1.30	0.79	1.65	2.26	0.36	1.43
33.00	3.15	3.00	3.00	2.86	2.85	0.61	0.00	2.40	0.00	0.00	2.25	0.33	0.00
34.00	3.15	3.00	3.00	0.06	2.85	0.00	0.36	2.70	0.00	0.00	2.25	3.12	1.25
35.00	3.15	3.00	3.00	0.00	0.88	0.47	0.00	2.70	0.01	0.18	0.34	2.25	1.37
36.00	3.15	3.00	3.00	3.82	0.12	1.33	0.03	0.10	0.75	1.30	0.82	1.59	0.00
37.00	3.15	3.00	3.00	3.01	0.13	1.78	0.70	3.61	0.00	2.40	0.00	0.04	0.14
38.00	3.15	3.00	3.00	2.97	0.00	2.53	0.00	2.42	0.00	2.40	0.00	0.00	0.93
39.00	3.15	3.00	3.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	3.03	0.00
40.00	3.15	3.00	3.00	0.95	0.00	0.20	0.17	1.52	0.66	2.41	0.00	2.25	0.16
41.00	3.15	3.00	3.00	0.50	3.56	0.97	0.86	0.61	0.43	2.39	0.00	2.07	0.27
42.00	3.14	3.00	3.00	0.00	2.86	0.00	0.00	0.78	0.00	2.41	0.00	0.00	0.31
43.00	3.15	3.00	3.00	0.60	0.91	1.16	0.22	0.00	0.00	1.10	0.45	3.01	0.59
44.00	3.15	3.00	3.00	0.93	0.20	0.18	0.03	3.20	2.04	2.75	0.00	2.25	0.00
45.00	3.15	3.00	2.99	0.00	1.56	0.91	0.41	1.63	2.39	2.40	0.00	2.26	1.17
46.00	3.15	3.00	3.00	0.34	0.00	0.57	0.76	1.86	0.00	2.41	0.50	2.25	0.95
47.00	3.15	2.99	3.00	0.00	0.23	0.73	0.28	2.70	1.00	2.40	0.00	2.25	0.00
48.00	3.15	3.00	3.00	0.00	0.42	3.45	0.19	0.36	0.00	2.40	1.42	0.28	0.00
49.00	3.15	3.00	3.00	2.74	0.31	2.25	1.85	0.48	0.00	2.40	2.26	0.15	0.66
50.00	3.15	3.00	3.00	3.00	0.03	0.09	0.26	1.91	0.53	2.40	2.25	0.93	0.97
51.00	3.15	3.00	3.00	0.78	0.16	1.09	0.02	0.55	2.02	0.54	0.44	1.49	0.03
52.00	3.15	3.00	3.00	0.74	0.36	0.37	2.45	0.85	2.55	2.90	0.00	0.61	0.19
53.00	3.15	3.00	3.00	0.00	0.50	0.18	0.79	3.00	2.55	0.33	1.27	0.26	0.00
54.00	3.15	3.00	3.00	0.00	0.00	0.00	0.00	2.70	0.17	2.25	2.25	0.00	0.00
55.00	3.15	3.00	3.00	0.11	0.04	0.96	0.00	2.70	2.39	2.40	2.25	0.15	0.67
56.00	3.14	3.00	3.00	0.00	0.70	0.62	0.00	2.41	0.83	2.40	2.25	2.32	0.39
57.00	3.15	3.00	3.00	1.07	0.00	0.07	0.00	0.08	0.95	2.39	2.25	2.25	0.15
58.00	3.15	3.00	3.00	0.00	0.00	0.23	0.00	0.59	0.66	2.41	2.26	2.26	0.00
59.00	3.15	3.00	3.00	0.00	0.00	0.86	0.00	0.00	0.29	2.40	2.25	2.25	0.00
60.00	3.15	3.00	3.00	0.00	0.00	2.66	0.85	0.48	0.00	2.40	2.25	2.22	0.00
61.00	3.15	3.00	3.00	0.57	0.00	2.85	0.00	0.00	0.10	2.40	2.25	2.27	0.00
62.00	3.15	3.00	3.00	0.11	0.00	2.53	0.37	0.53	0.62	2.13	1.87	2.26	0.18
63.00	3.15	3.00	3.00	1.68	1.87	0.00	0.93	0.00	0.35	0.00	1.42	0.90	0.00
64.00	3.15	3.00	3.00	0.37	2.85	0.00	0.00	0.00	0.00	1.20	2.25	0.00	0.00
65.00	3.15	3.00	3.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00
66.00	3.15	3.00	3.00	0.00	2.85	0.14	0.00	0.18	0.48	0.00	2.26	0.00	0.00
67.00	3.15	3.00	3.00	0.00	2.85	0.28	0.00	0.90	1.34	0.00	2.25	0.00	0.00
68.00	3.15	3.00	3.00	0.16	2.85	0.69	0.04	1.02	0.00	0.00	2.12	0.19	0.00
69.00	3.15	3.00	3.00	0.49	2.34	0.00	0.15	0.00	2.96	0.02	0.00	0.87	1.05
70.00	3.14	3.00	3.00	0.09	1.82	0.57	0.18	2.31	2.55	1.11	0.00	0.51	1.19
71.00	3.15	3.00	3.00	0.00	0.00	2.08	0.56	1.36	2.38	0.00	0.00	1.77	0.00
