Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.765s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	0.00	0.04	0.00	0.00	0.15	0.00	0.23	0.00	0.88	0.00	0.00	0.00	0.10	0.47	0.00	0.46	0.00
3.00	4.20	3.60	1.42	0.00	0.00	0.00	0.55	0.00	0.78	0.00	0.02	0.00	0.00	0.77	1.92	0.22	0.95	0.00	0.00
4.00	4.19	3.60	1.78	0.60	0.00	0.00	1.48	0.00	0.83	0.00	0.66	0.00	3.24	0.56	0.18	0.00	0.66	0.54	0.00
5.00	4.20	3.60	3.45	0.18	0.00	0.00	0.01	0.00	1.50	0.53	1.29	2.87	2.25	0.15	0.00	0.00	0.00	0.00	0.06
6.00	4.19	3.59	3.45	0.06	0.00	0.00	0.03	0.00	0.75	0.62	0.24	0.48	2.26	0.00	0.64	1.69	0.00	0.06	1.25
7.00	4.20	3.60	3.44	0.19	0.00	0.00	0.61	0.00	0.97	0.00	0.00	0.93	2.25	0.55	0.28	1.39	0.53	1.94	1.59
8.00	4.19	3.60	3.45	0.00	0.00	0.00	0.38	0.00	0.41	1.02	3.06	0.04	2.25	0.62	0.90	0.00	0.00	1.95	1.80
9.00	4.20	3.60	3.45	0.09	0.00	0.00	0.00	0.00	2.74	0.07	2.25	0.00	2.25	1.12	0.33	0.00	0.60	0.43	0.67
10.00	4.20	3.59	3.45	0.91	0.00	0.00	1.82	0.00	0.88	0.00	0.40	0.51	2.26	2.10	0.00	0.00	0.20	0.00	1.72
11.00	4.19	3.60	3.45	0.04	0.00	0.00	0.87	2.71	0.00	0.30	0.83	0.50	2.25	2.10	0.00	0.00	0.00	0.00	1.78
