Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.784s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.06	0.06	0.00	0.01	0.23	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.04	0.72	0.39	0.04	0.00
3.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.04	0.00	1.77	0.27	0.00	0.69	0.00	0.00	0.00	1.19	0.00	0.32
4.00	4.04	3.60	0.00	0.88	0.23	0.00	1.21	0.00	0.00	2.55	0.00	0.00	0.12	0.04	0.00	0.72	0.00	0.00	0.60
5.00	4.05	3.60	0.31	0.37	0.00	0.39	0.14	0.00	0.00	0.00	1.82	0.68	2.04	0.00	0.65	0.64	2.51	0.03	0.78
6.00	4.05	3.59	0.06	1.74	0.00	0.06	0.00	0.47	0.17	0.38	1.84	3.33	1.30	0.00	0.46	0.06	1.66	0.32	0.00
7.00	4.04	3.60	0.17	0.55	0.00	0.00	0.82	1.98	0.18	0.47	1.16	2.41	0.15	0.00	0.00	0.08	1.64	0.38	0.61
8.00	4.05	3.60	0.00	0.03	0.00	0.00	0.06	0.02	0.79	3.31	0.58	2.40	0.98	0.00	0.36	0.28	1.66	0.00	0.62
9.00	4.04	3.60	0.45	0.19	0.00	0.62	0.00	0.23	0.00	1.84	0.00	2.40	1.98	0.00	0.00	0.64	1.64	0.00	0.78
10.00	4.05	3.59	0.00	0.00	0.00	1.58	0.00	2.42	0.56	0.00	0.00	2.40	0.19	1.87	0.00	0.00	1.64	0.03	0.61
11.00	4.05	3.60	0.00	0.00	0.00	0.33	0.00	0.91	0.15	0.32	1.14	2.40	0.14	0.63	0.00	0.00	1.59	0.27	2.14
12.00	4.04	3.60	0.00	0.35	0.00	0.00	0.00	0.18	0.54	1.88	0.00	2.40	0.00	0.57	0.00	2.57	0.00	0.00	1.51
13.00	4.05	3.60	0.17	1.97	0.00	0.00	0.00	0.32	0.79	0.66	0.70	2.04	0.00	0.53	0.00	1.81	0.11	0.00	1.49
14.00	4.05	3.60	1.47	2.18	0.00	0.99	0.00	0.00	0.67	0.51	0.00	0.18	0.00	0.00	0.00	1.80	0.00	0.00	0.53
15.00	4.04	3.59	0.00	0.99	0.00	0.10	0.00	0.00	1.80	0.06	0.00	0.24	3.05	0.83	0.00	0.37	0.00	0.23	1.70
16.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.06	0.79	0.81	2.25	1.00	0.00	0.05	0.00	0.00	1.51
17.00	4.04	3.60	0.00	0.32	0.00	0.45	0.36	0.57	1.13	0.90	0.00	0.51	0.65	0.00	0.00	0.00	0.16	0.00	1.49
18.00	4.05	3.60	0.66	0.42	0.00	0.51	0.16	0.00	0.16	0.48	0.46	0.90	1.00	0.29	2.44	2.60	0.70	0.03	1.49
19.00	4.05	3.59	0.37	0.00	0.00	0.05	0.43	1.72	0.45	0.33	0.41	0.06	0.85	0.62	0.75	1.80	0.33	0.00	1.51
20.00	4.04	3.60	0.14	1.78	0.00	0.08	3.19	1.19	0.58	0.65	0.09	0.00	0.88	0.00	0.82	0.01	1.17	0.03	0.22
21.00	4.05	3.60	0.45	0.27	0.00	0.83	0.00	0.65	0.55	0.69	0.71	0.00	0.00	0.00	2.12	2.15	0.15	0.00	1.23
22.00	4.05	3.60	0.00	0.00	0.00	0.00	0.22	0.06	0.05	0.00	0.21	0.54	1.00	0.88	0.00	1.81	2.63	0.00	0.00
23.00	4.04	3.60	2.60	0.18	0.00	0.26	0.00	0.00	0.13	1.32	0.00	1.00	0.66	0.00	0.50	1.80	1.64	0.01	0.74
24.00	4.05	3.59	0.33	1.20	0.00	0.55	0.00	0.21	0.45	0.00	0.07	0.00	0.00	0.00	0.37	1.80	1.10	0.00	1.54
25.00	4.04	3.60	0.00	0.15	0.00	0.00	0.00	0.00	2.59	0.00	0.08	0.57	3.18	0.00	0.27	0.56	0.00	0.20	1.49
26.00	4.05	3.60	0.00	0.38	0.00	0.00	0.00	0.00	1.26	0.00	0.87	0.22	2.25	0.00	1.01	0.00	1.82	0.00	1.51
27.00	4.05	3.60	0.00	0.15	0.00	0.95	0.75	0.37	0.00	0.00	0.00	0.00	2.26	0.00	0.00	2.55	1.66	0.00	1.49
